
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:00:07.020 --> 00:00:27.920]   li li lucky. I for their
[00:00:27.920 --> 00:00:28.840]   Z play produce
[00:00:28.900 --> 00:00:37.220]   Today on Radical Personal Finance, it's Friday Q&A.
[00:00:37.220 --> 00:00:57.760]   Welcome to Radical Personal Finance, the show dedicated to providing you with knowledge, skills, insight, and encouragement you need to live a rich and meaningful life now, while building a plan for the future.
[00:00:57.780 --> 00:01:26.640]  , and as with any Friday, I have a live Q&A call.
[00:01:26.640 --> 00:01:26.740]   That's where you can call in.
[00:01:26.740 --> 00:01:26.760]   You can talk to me about anything you want.
[00:01:26.760 --> 00:01:26.800]   You can ask questions about living a rich life, building financial freedom.
[00:01:26.800 --> 00:01:26.820]   You can make commentary, anything you want on a Friday show.
[00:01:26.820 --> 00:01:26.860]   I guess we could more commonly call it Open Line Friday.
[00:01:26.860 --> 00:01:26.940]   Again, anything you want is a great place to talk about anything you want.
[00:01:26.940 --> 00:01:27.020]   I'm going to be talking about the future of the future of the future.
[00:01:27.020 --> 00:01:57.040]  , if there's a subject that you have wanted to ask me about, a show topic that you've wanted to get my opinion on. A lot of times I find these Friday Q&A shows far less intimidating to do so people all the time send me show topics and they say Joshua what do I do about such and such and such a thing but if I create a standalone show that requires me to spend a bunch of time maybe a couple of hours putting together an outline and so I like to answer them extemporaneously sometimes because it allows me to possibly give you something useful or give you a couple of that you a couple of time.
[00:01:57.060 --> 00:02:27.060]   I can always say hey it was an impromptu speech. Of course it wasn't very good. If you would like to join me on a Friday Q&A show I would love to have you call in in the future. Here is the most reliable way of reaching me on those shows. Join the show at radicalpersonalfinance.com slash patron. Sign up to become a patron there at radicalpersonalfinance.com slash patron. That is always the first place that I go to and I have tried hard. Although my Patreon program has suffered over the years, I've been able to get a lot of support from people who have been supporting me on the show.
[00:02:27.060 --> 00:02:27.060]   My Patreon program has suffered over the years, I've been able to get a lot of support from people who have supported me on the show.
[00:02:27.100 --> 00:02:57.080]  , and as with many things it's had its fits and fizzles in time. But I've always tried to give good discount codes to the patrons and I've always tried to give huge or I've always tried to give as much access as possible to these Q&A calls and talking with patrons and if you're a patron of the show I want to say thank you. I probably don't say it as frequently as I should but thank you. I appreciate your support. It means and it has meant the world to me just to know that you're willing to put your money where you're willing to do your money and you're willing to do your money.
[00:02:57.100 --> 00:03:27.100]   I appreciate the opportunity to talk to you and I do enjoy your podcast and the work you're doing. I've got a kind of a question that I've not heard you talk about before but I do want to ask you a question.
[00:03:27.100 --> 00:03:27.100]   I've got a question that I've not heard you talk about before
[00:03:27.100 --> 00:03:27.100]   I've got a question that I've not heard you talk about before
[00:03:27.100 --> 00:03:27.100]   I've got a question that I've not heard you talk about before
[00:03:27.100 --> 00:03:27.100]   but I do want to ask you a question
[00:03:27.100 --> 00:03:27.100]   but I do want to ask you a question that I've not heard you talk about before
[00:03:27.100 --> 00:03:27.100]   but I do want to ask you a question that I've not heard you talk about before
[00:03:27.100 --> 00:03:27.100]   but I do want to ask you a question that I've not heard you talk about before
[00:03:27.140 --> 00:03:57.120]   a question that I've not heard you talk about before
[00:03:57.120 --> 00:03:57.120]   but I do want to ask you a question that I've not heard you talk about before
[00:03:57.120 --> 00:03:57.120]   but I do want to ask you a question that I've not heard you talk about before
[00:03:57.120 --> 00:03:57.120]   but I do want to ask you a question that I've not heard you talk about before
[00:03:57.140 --> 00:04:27.140]   I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:27.140]   and I do want to ask you a question that I've not heard you talk about before
[00:04:27.140 --> 00:04:57.160]  ,
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.160 --> 00:04:57.160]   and I do want to ask you a question that I've not heard you talk about before
[00:04:57.180 --> 00:05:27.180]   I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:27.180]   and I do want to ask you a question that I've not heard you talk about before
[00:05:27.180 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.200 --> 00:05:57.200]   and I do want to ask you a question that I've not heard you talk about before
[00:05:57.220 --> 00:06:27.220]   I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.220 --> 00:06:27.220]   and I do want to ask you a question that I've not heard you talk about before
[00:06:27.240 --> 00:06:53.300]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.300 --> 00:06:53.340]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.340 --> 00:06:53.360]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.360 --> 00:06:53.380]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.380 --> 00:06:53.400]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.400 --> 00:06:53.440]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.440 --> 00:06:53.460]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.460 --> 00:06:53.500]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.500 --> 00:06:53.500]   and I do want to ask you a question that I've not heard you talk about before
[00:06:53.500 --> 00:06:53.500]   and I do want to ask you a question that I've not heard you talk about before
[00:06:54.320 --> 00:07:23.520]  , and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you talk about before
[00:07:23.520 --> 00:07:23.520]   and I do want to ask you a question that I've not heard you a question that I've not heard you talk about before
[00:07:23.540 --> 00:07:53.540]   I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
