
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:00:02.080 --> 00:00:04.800]   - Hello, and welcome to another episode of "All The Hacks,"
[00:00:04.800 --> 00:00:07.680]   a show about upgrading your life, money, and travel.
[00:00:07.680 --> 00:00:10.400]   Now, just a few weeks ago, I read a few posts
[00:00:10.400 --> 00:00:11.800]   that really had me thinking more
[00:00:11.800 --> 00:00:14.440]   about how I wanna optimize 2023.
[00:00:14.440 --> 00:00:17.240]   One was about conducting a personal annual review,
[00:00:17.240 --> 00:00:19.200]   and the other was about 23 ways
[00:00:19.200 --> 00:00:21.680]   to make 2023 an amazing year.
[00:00:21.680 --> 00:00:23.160]   They were both fantastic,
[00:00:23.160 --> 00:00:25.760]   and they were both written by my friend Sahil Bloom,
[00:00:25.760 --> 00:00:27.940]   who is one of my favorite creators.
[00:00:27.940 --> 00:00:30.360]   But he actually started his career in private equity
[00:00:30.360 --> 00:00:33.120]   and then spent a decade investing professionally
[00:00:33.120 --> 00:00:35.160]   before he turned to writing about finance
[00:00:35.160 --> 00:00:36.520]   and sharing his frameworks
[00:00:36.520 --> 00:00:39.440]   to have a more fulfilling life and career.
[00:00:39.440 --> 00:00:41.040]   And to prepare for this conversation,
[00:00:41.040 --> 00:00:42.180]   I actually ended up coming up
[00:00:42.180 --> 00:00:44.600]   with so many topics I wanted to cover,
[00:00:44.600 --> 00:00:46.520]   but we're gonna have to get to them another time
[00:00:46.520 --> 00:00:47.880]   because we're gonna focus today
[00:00:47.880 --> 00:00:50.140]   on conducting a personal annual review,
[00:00:50.140 --> 00:00:52.280]   which is nothing like the arduous process
[00:00:52.280 --> 00:00:53.840]   of a performance review at work.
[00:00:53.840 --> 00:00:56.760]   It's actually just seven questions you can ask yourself
[00:00:56.760 --> 00:00:58.440]   that give you the perfect opportunity
[00:00:58.440 --> 00:01:01.920]   to reflect on the past year and plan for what's ahead.
[00:01:01.920 --> 00:01:03.880]   Then we're gonna walk through some of Sahil
[00:01:03.880 --> 00:01:05.720]   and my top recommendations
[00:01:05.720 --> 00:01:08.400]   for how to make 2023 an amazing year
[00:01:08.400 --> 00:01:11.820]   across your work, health, life, and money.
[00:01:11.820 --> 00:01:13.560]   I'm so excited for this conversation,
[00:01:13.560 --> 00:01:15.860]   so let's get started right after this.
[00:01:15.860 --> 00:01:19.640]   Do you all remember episode 122
[00:01:19.640 --> 00:01:21.960]   where I spoke with chef David Chang
[00:01:21.960 --> 00:01:24.120]   about leveling up your cooking at home?
[00:01:24.120 --> 00:01:27.120]   If not, definitely go back and give it a listen,
[00:01:27.120 --> 00:01:28.580]   but one of his top hacks
[00:01:28.580 --> 00:01:31.060]   was using the microwave a lot more.
[00:01:31.060 --> 00:01:33.500]   I'll admit I was a skeptic at first,
[00:01:33.500 --> 00:01:35.220]   but after getting a full set
[00:01:35.220 --> 00:01:37.400]   of microwave cookware from Anyday,
[00:01:37.400 --> 00:01:40.140]   I am a total convert and I am so excited
[00:01:40.140 --> 00:01:42.400]   to be partnering with them for this episode.
[00:01:42.400 --> 00:01:45.440]   Anyday is glass cookware specially designed
[00:01:45.440 --> 00:01:48.680]   to make delicious food from scratch in the microwave.
[00:01:48.680 --> 00:01:52.040]   And honestly, using it feels like a kitchen cheat code
[00:01:52.040 --> 00:01:56.080]   because it speeds up and simplifies the process so much.
[00:01:56.080 --> 00:01:58.680]   The cookware is 100% plastic free
[00:01:58.680 --> 00:02:01.640]   and you can cook, serve, store, and reheat
[00:02:01.640 --> 00:02:03.200]   all in the same dish
[00:02:03.200 --> 00:02:07.040]   that happens to be dishwasher, freezer, and oven safe too.
[00:02:07.040 --> 00:02:09.640]   And just last week, they worked with David Chang
[00:02:09.640 --> 00:02:12.840]   to launch the beautiful matte black IO collection,
[00:02:12.840 --> 00:02:15.120]   so you should definitely check that out.
[00:02:15.120 --> 00:02:18.480]   To get 15% off our new favorite cookware,
[00:02:18.480 --> 00:02:21.520]   go to allthehacks.com/anyday
[00:02:21.520 --> 00:02:24.640]   or use the code HACKS15 at checkout.
[00:02:24.640 --> 00:02:29.640]   Again, that's allthehacks.com/anyday for 15% off.
[00:02:29.640 --> 00:02:33.680]   - Zile, welcome to the show.
[00:02:33.680 --> 00:02:34.960]   - Thank you for having me, man.
[00:02:34.960 --> 00:02:36.000]   As an avid listener,
[00:02:36.000 --> 00:02:38.600]   I'm excited to make my debut appearance here.
[00:02:38.600 --> 00:02:40.200]   - Yeah, and we'll probably get to this at the end,
[00:02:40.200 --> 00:02:42.280]   but there might be some future appearances coming.
[00:02:42.280 --> 00:02:45.120]   But it's January, there are a lot of people out there
[00:02:45.120 --> 00:02:46.660]   trying to make their resolutions,
