
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:00:02.360 --> 00:00:05.360]   - Hello and welcome to another episode of All The Hacks,
[00:00:05.360 --> 00:00:08.280]   a show about upgrading your life, money and travel.
[00:00:08.280 --> 00:00:10.080]   I'm Chris Hutchins and I started this show
[00:00:10.080 --> 00:00:13.320]   almost two years ago because I love doing all the research
[00:00:13.320 --> 00:00:15.800]   to optimize every aspect of my life.
[00:00:15.800 --> 00:00:18.240]   And I wanted a way to share that journey with you.
[00:00:18.240 --> 00:00:20.280]   After the first dozen or so episodes,
[00:00:20.280 --> 00:00:22.580]   I knew this would be my full-time thing,
[00:00:22.580 --> 00:00:25.360]   but somehow it took me another year and a half
[00:00:25.360 --> 00:00:27.400]   until I was ready to go all in.
[00:00:27.400 --> 00:00:29.880]   Now, I am so glad that finally happened,
[00:00:29.880 --> 00:00:32.200]   but why did it take me so long to commit
[00:00:32.200 --> 00:00:35.400]   to something I knew deep down inside I was ready for?
[00:00:35.400 --> 00:00:37.960]   Well, that is exactly what we're gonna talk about today.
[00:00:37.960 --> 00:00:39.840]   And I'm joined by the perfect person
[00:00:39.840 --> 00:00:42.420]   for the conversation, Matt Higgins.
[00:00:42.420 --> 00:00:45.160]   Matt grew up in poverty and dropped out of high school
[00:00:45.160 --> 00:00:48.760]   at the age of 16 before going on to graduate from law school
[00:00:48.760 --> 00:00:50.940]   and then become the youngest press secretary
[00:00:50.940 --> 00:00:53.960]   in New York City history during 9/11,
[00:00:53.960 --> 00:00:55.560]   where he led the effort to rebuild
[00:00:55.560 --> 00:00:57.040]   the World Trade Center site
[00:00:57.040 --> 00:00:59.080]   before becoming the executive vice president
[00:00:59.080 --> 00:01:00.320]   of the New York Jets
[00:01:00.320 --> 00:01:02.840]   and then the vice chairman of the Miami Dolphins.
[00:01:02.840 --> 00:01:05.080]   Matt was also a guest shark on "Shark Tank."
[00:01:05.080 --> 00:01:07.160]   He teaches at Harvard Business School,
[00:01:07.160 --> 00:01:10.080]   and through the investment firm he co-founded, RSC Ventures,
[00:01:10.080 --> 00:01:13.500]   he's invested in some of America's most beloved brands.
[00:01:13.500 --> 00:01:15.280]   So what does all this have to do with me
[00:01:15.280 --> 00:01:18.200]   taking too long to go all in on this podcast?
[00:01:18.200 --> 00:01:21.080]   Well, Matt just published an incredible book
[00:01:21.080 --> 00:01:23.780]   that I wish I had been able to read a year ago,
[00:01:23.780 --> 00:01:26.480]   where he shares his framework to stop hedging
[00:01:26.480 --> 00:01:28.560]   and unlock your full potential.
[00:01:28.560 --> 00:01:30.520]   It's called "Burn the Boats."
[00:01:30.520 --> 00:01:32.160]   So today, we're gonna talk about
[00:01:32.160 --> 00:01:34.520]   why too many of us are driven by fear,
[00:01:34.520 --> 00:01:37.080]   why we wait for the perfect moment to act,
[00:01:37.080 --> 00:01:40.800]   and why so often we subconsciously construct a safety net
[00:01:40.800 --> 00:01:44.260]   or plan B that actually holds us back.
[00:01:44.260 --> 00:01:45.760]   But we're not just gonna talk about it.
[00:01:45.760 --> 00:01:47.720]   We're gonna lay out an actionable playbook
[00:01:47.720 --> 00:01:49.640]   to overcome all these hesitations
[00:01:49.640 --> 00:01:51.880]   and burn your boats, as Matt says.
[00:01:51.880 --> 00:01:54.320]   We'll also cover understanding your own motivations,
[00:01:54.320 --> 00:01:56.800]   overcoming fear, processing failure,
[00:01:56.800 --> 00:01:59.280]   managing crises, asking the right questions,
[00:01:59.280 --> 00:02:00.400]   and a lot more.
[00:02:00.400 --> 00:02:02.660]   So let's get into it right after this.
[00:02:02.660 --> 00:02:06.240]   Do you all remember episode 122,
[00:02:06.240 --> 00:02:08.560]   where I spoke with chef David Chang
[00:02:08.560 --> 00:02:10.720]   about leveling up your cooking at home?
[00:02:10.720 --> 00:02:13.720]   If not, definitely go back and give it a listen.
[00:02:13.720 --> 00:02:17.660]   But one of his top hacks was using the microwave a lot more.
[00:02:17.660 --> 00:02:20.100]   I'll admit I was a skeptic at first,
[00:02:20.100 --> 00:02:22.960]   but after getting a full set of microwave cookware
[00:02:22.960 --> 00:02:25.600]   from Anyday, I am a total convert,
[00:02:25.600 --> 00:02:27.720]   and I am so excited to be partnering with them
[00:02:27.720 --> 00:02:29.040]   for this episode.
[00:02:29.040 --> 00:02:32.080]   Anyday is glass cookware specially designed
[00:02:32.080 --> 00:02:35.320]   to make delicious food from scratch in the microwave.
[00:02:35.320 --> 00:02:38.680]   And honestly, using it feels like a kitchen cheat code
[00:02:38.680 --> 00:02:42.680]   because it speeds up and simplifies the process so much.
[00:02:42.680 --> 00:02:45.320]   The cookware is 100% plastic-free,
[00:02:45.320 --> 00:02:48.240]   and you can cook, serve, store, and reheat
[00:02:48.240 --> 00:02:51.400]   all in the same dish that happens to be dishwasher,
[00:02:51.400 --> 00:02:53.600]   freezer, and oven-safe too.
[00:02:53.600 --> 00:02:56.240]   And just last week, they worked with David Chang
[00:02:56.240 --> 00:02:59.440]   to launch the beautiful Matt Black IO collection,
[00:02:59.440 --> 00:03:01.720]   so you should definitely check that out.
[00:03:01.720 --> 00:03:05.080]   To get 15% off our new favorite cookware,
[00:03:05.080 --> 00:03:08.120]   go to allthehacks.com/anyday
[00:03:08.120 --> 00:03:11.240]   or use the code HACKS15 at checkout.
[00:03:11.240 --> 00:03:16.240]   Again, that's allthehacks.com/anyday for 15% off.
[00:03:16.240 --> 00:03:20.780]   Matt, thanks for being here.
[00:03:20.780 --> 00:03:21.680]   - Thanks for having me.
[00:03:21.680 --> 00:03:23.320]   I'm excited, Chris.
[00:03:23.320 --> 00:03:25.240]   - It's funny, I read the front cover of the book
[00:03:25.240 --> 00:03:27.400]   before I opened it, before I dug into it,
[00:03:27.400 --> 00:03:29.200]   and it's like, you can unleash your full potential,
[00:03:29.200 --> 00:03:31.040]   all this, there's a lot of books
[00:03:31.040 --> 00:03:32.440]   that cover topics like that.
[00:03:32.440 --> 00:03:35.120]   Awaken the Giant Within, Tony Robbins, all this stuff.
[00:03:35.120 --> 00:03:38.120]   What made you feel like we needed another book in here,
[00:03:38.120 --> 00:03:40.560]   and what's gonna set this story apart?
[00:03:40.560 --> 00:03:41.600]   - That's a great question.
[00:03:41.600 --> 00:03:44.100]   Well, big picture, don't think there are new ideas
[00:03:44.100 --> 00:03:46.400]   in the universe, mostly they've all been discovered,
[00:03:46.400 --> 00:03:48.020]   but there's new packaging.
[00:03:48.020 --> 00:03:51.520]   And when I read a lot of business books on the subject,
[00:03:51.520 --> 00:03:53.520]   not disparaging anyone in particular,
[00:03:53.520 --> 00:03:55.480]   I do feel like they're written like reference manuals,
[00:03:55.480 --> 00:03:57.820]   number one, and by the third chapter,
[00:03:57.820 --> 00:03:59.880]   you've basically got the crux of it.
[00:03:59.880 --> 00:04:01.240]   They're very repetitive,
[00:04:01.240 --> 00:04:03.740]   and that's not how people learn information.
[00:04:03.740 --> 00:04:05.240]   I'm a storyteller by heart,
[00:04:05.240 --> 00:04:07.600]   was a journalist when I was a kid.
[00:04:07.600 --> 00:04:10.600]   I know how to explain, articulate, package stories,
[00:04:10.600 --> 00:04:13.720]   and so I wanted to create a book that was very readable,
[00:04:13.720 --> 00:04:16.920]   that was a business book, but masked as a memoir,
