
[00:00:00.040 --> 00:00:09.380]   wholly
[00:00:09.380 --> 00:00:10.440]   ac quick,
[00:00:56.320 --> 00:00:56.320]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.640]   and I'll see you next time.
[00:01:52.640 --> 00:01:52.720]   and I'll see you next time.
[00:01:52.720 --> 00:01:52.840]   and I'll see you next time.
[00:01:52.840 --> 00:01:52.920]   and I'll see you next time.
[00:01:52.920 --> 00:01:53.000]   and I'll see you next time.
[00:01:53.000 --> 00:01:53.160]   and I'll see you next time.
[00:01:53.160 --> 00:01:53.240]   and I'll see you next time.
[00:01:53.280 --> 00:02:03.380]  �
[00:02:03.380 --> 00:02:07.360]   at the taste
[00:02:29.720 --> 00:02:29.720]   and I'll be back in a minute.
[00:02:29.720 --> 00:02:29.720]   but I've observed that it's almost like a script that you go on this life script. Now we live in an interesting time wherein many of the traditional life scripts are being broken. There are more opportunities now for you and for me than there have been for the vast majority of people throughout the entire history of the human species. So there are more things that we can do and yet usually we don't think of doing things until somebody brings the idea along.
[00:02:29.720 --> 00:02:29.720]   but I've observed that it's almost like a script that you go on this life script. Now we live in an interesting time wherein many of the traditional life scripts are being broken. There are more opportunities now for you and for me than there have been for the vast majority of people throughout the entire history of the human species. So there are more things that we can do and yet usually we don't think of doing things until somebody brings the idea along.
[00:02:58.600 --> 00:03:06.280]   stretched
[00:03:06.280 --> 00:03:08.660]   die,,,
[00:03:08.660 --> 00:03:09.960]   МиTA M I a more, ',,,,,. pony channel
[00:03:09.960 --> 00:03:14.600]  預
[00:03:14.600 --> 00:03:22.500]   deflect the
[00:03:22.500 --> 00:03:27.700]  From
[00:03:58.640 --> 00:04:05.420]   Ivy
[00:04:05.420 --> 00:04:26.520]   I not
[00:04:26.880 --> 00:04:36.580]   no
[00:04:36.580 --> 00:04:54.580]  � review. The. The,,,, weg
[00:04:54.580 --> 00:04:55.400]  Dis Olive cũng
[00:07:47.740 --> 00:08:16.440]  w
[00:08:16.440 --> 00:08:16.440]   in the future.
[00:08:16.440 --> 00:08:16.440]   in the future. In my opinion, it is setting aside money in a college fund is one of the least efficient ways for you and me as parents to accomplish our objectives of helping our children to experience the success that we hope for them to achieve. And I think that if you have a limited number of dollars to invest, that there are some other investments that could be far more productive than setting aside money in a college fund. In my opinion, it is setting aside money in a college fund is one of the least efficient ways for you and me as parents to accomplish our objectives of helping our children to experience the success that we hope for them to achieve.
[00:08:46.100 --> 00:09:13.840]  .
[00:09:13.860 --> 00:09:42.540]  .
[00:09:42.540 --> 00:09:42.540]  ung
[00:09:42.540 --> 00:09:42.540]  d.
[00:09:42.580 --> 00:09:52.440]   garlic
[00:09:52.440 --> 00:09:52.920]   печ began, the,,,,
[00:09:52.920 --> 00:09:54.480]   segundo conduct double way is the thing that has the nonprofit
[00:10:11.200 --> 00:10:15.160]   level of importance from most important to least important.
[00:10:15.160 --> 00:10:19.480]   But I consider the most important investment to make into.
[00:10:19.480 --> 00:10:31.180]   Your, your, your child's education is that your child will know how to learn.
[00:10:31.180 --> 00:10:35.320]   The basic life skill is knowing how to learn.
[00:10:35.320 --> 00:10:38.560]   I don't think that's necessarily the most important thing you could do for your child.
[00:10:38.560 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:39.820 --> 00:10:39.820]   In my opinion, some of the most important things you could do for your child,
[00:10:40.000 --> 00:11:08.760]   in my opinion, some of the most important things you could do for your child,
[00:11:08.760 --> 00:11:09.000]   in my opinion, some of the most important things you could do for your child,
[00:11:09.000 --> 00:11:09.460]   would be to make sure that your child is a stable normal person who it doesn't experience the fears and the phobias and kind of the psychological unrest that many people experience. I think you can provide that through things like a stable home environment through a well-crafted world view by protecting them from outside risk and danger and the environment.
