
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:00:02.120 --> 00:00:03.320]   And I'm Sean Atkinson.
[00:00:03.320 --> 00:00:06.420]   We're co-hosts of the Center for Internet Security's podcast,
[00:00:06.420 --> 00:00:08.200]   Cybersecurity, Where You Are.
[00:00:08.200 --> 00:00:11.560]   Cybersecurity affects us all, whether we're at home or in the office.
[00:00:11.560 --> 00:00:14.180]   So join us as we discuss trends and threats,
[00:00:14.180 --> 00:00:17.660]   security best practices, and interview industry experts.
[00:00:17.660 --> 00:00:21.180]   With our years of experience and unwavering interest in all things cyber,
[00:00:21.180 --> 00:00:25.040]   we'll cover topics that will help you create confidence in the connected world.
[00:00:25.040 --> 00:00:28.660]   Cybersecurity, Where You Are is available on all streaming platforms.
[00:00:28.660 --> 00:00:34.920]   Radical Personal Finance, Episode 17.
[00:00:34.920 --> 00:00:53.700]   Welcome to the Radical Personal Finance podcast.
[00:00:53.700 --> 00:00:55.640]   I'm your host, Joshua Sheets.
[00:00:55.640 --> 00:00:58.620]   For today, Thursday, July 10, 2021,
[00:00:58.620 --> 00:00:59.020]   2014.
[00:00:59.020 --> 00:01:01.460]   Today's show is going to be fun.
[00:01:01.460 --> 00:01:04.040]   Today, we're going to talk again about taxes.
[00:01:04.040 --> 00:01:10.800]   Only unlike last week or earlier this week or whenever it was that we were talking about avoiding taxes.
[00:01:10.800 --> 00:01:13.660]   Today, we're going to talk about just simply not paying them.
[00:01:13.660 --> 00:01:15.320]   Should be fun.
[00:01:15.320 --> 00:01:25.700]   Yes, you heard it right.
[00:01:25.700 --> 00:01:28.600]   Today, we're going to talk not about tax avoidance,
[00:01:29.000 --> 00:01:31.380]   we are going to talk about tax evasion.
[00:01:31.380 --> 00:01:33.100]   We're going to cross over the line.
[00:01:33.100 --> 00:01:36.940]   And today's show is going to be an interview with a man named David Gross,
[00:01:36.940 --> 00:01:39.880]   who runs a site and has written a book.
[00:01:39.880 --> 00:01:41.480]   He runs a site called The Picket Line.
[00:01:41.480 --> 00:01:45.700]   And this is about the war tax protest movement.
[00:01:45.700 --> 00:01:48.700]   I first ran across this a year or two ago,
[00:01:48.700 --> 00:01:53.560]   and I just was fascinated by some of the things that he was writing and some of the information that he had to share.
[00:01:53.560 --> 00:01:55.300]   And, you know,
[00:01:55.300 --> 00:01:56.860]   it's going to be kind of a
[00:01:57.620 --> 00:01:59.000]   properly radical subject.
[00:01:59.000 --> 00:02:01.660]   It's going to be a properly,
[00:02:01.660 --> 00:02:04.500]   I guess, edgy subject.
[00:02:04.500 --> 00:02:10.520]   It's very comfortable a lot of times for us to talk about choosing not to pay the taxes through legal means.
[00:02:10.520 --> 00:02:12.800]   But then you get to the point of saying,
[00:02:12.800 --> 00:02:14.540]   when do you say enough is enough?
[00:02:14.540 --> 00:02:18.980]   And I'm going to choose not to pay them because of moral reasons.
[00:02:18.980 --> 00:02:23.480]   And that's what this episode is going to be about.
[00:02:23.480 --> 00:02:25.220]   Before we get started, just to be clear,
[00:02:25.220 --> 00:02:27.520]   I find this subject really interesting.
[00:02:27.520 --> 00:02:30.760]   But since I'm clearly on the record here,
[00:02:30.760 --> 00:02:32.700]   I'm not a war tax protester,
[00:02:32.700 --> 00:02:35.020]   although I'm sympathetic to his position.
[00:02:35.020 --> 00:02:35.920]   That's not me.
[00:02:35.920 --> 00:02:37.540]   And at this point in time,
[00:02:37.540 --> 00:02:39.700]   choose to pay every dollar that I owe,
[00:02:39.700 --> 00:02:40.760]   not a penny more,
[00:02:40.760 --> 00:02:42.700]   choose to pay every dollar that I owe.
[00:02:42.700 --> 00:02:44.860]   What you do with the information is up to you.
[00:02:44.860 --> 00:02:46.440]   I do think David makes some good points.
[00:02:46.440 --> 00:02:48.100]   I think you'll enjoy some of the information.
[00:02:48.100 --> 00:02:51.700]   And I think that even if you are sympathetic to paying high taxes,
[00:02:51.700 --> 00:02:57.360]   then I think there's still some things that are worth listening to and some tactics and tools that could be
[00:02:57.360 --> 00:03:02.120]   used to be applied to other financial situations.
[00:03:02.120 --> 00:03:05.300]   This is really, in essence, kind of what I want the show to be about is,
[00:03:05.300 --> 00:03:08.520]   what could you learn from those radical elements of society?
[00:03:08.520 --> 00:03:14.340]   What can you learn from somebody who's taking a very non-mainstream approach to their personal finance?
[00:03:14.340 --> 00:03:16.220]   I believe there's a lot that we can learn.
[00:03:16.220 --> 00:03:17.640]   So stick with us for the interview.
[00:03:17.640 --> 00:03:19.980]   I thank you for listening.
[00:03:19.980 --> 00:03:21.800]   Tomorrow's show is going to be a Q&A.
[00:03:21.800 --> 00:03:23.320]   I've put some information out on Twitter.
[00:03:23.320 --> 00:03:25.120]   So tomorrow's show is going to be a Q&A.
[00:03:25.120 --> 00:03:27.260]   If you are interested in asking me a question,
[00:03:27.260 --> 00:03:28.200]   shoot me a tweet.
[00:03:28.200 --> 00:03:31.220]   Our Twitter address is at RadicalPF or send me an email,
[00:03:31.220 --> 00:03:32.860]   Joshua at Radical Personal Finance.
[00:03:32.860 --> 00:03:34.480]   Thank you for those of you.
[00:03:34.480 --> 00:03:37.480]   Thanks so much to those of you who are listening and sharing the show.
[00:03:37.480 --> 00:03:39.580]   I appreciate every single one of you.
[00:03:39.580 --> 00:03:41.680]   And now let's go to the interview.
[00:03:41.680 --> 00:03:50.480]   Mr. David Gross, welcome to the Radical Personal Finance podcast.
[00:03:50.480 --> 00:03:51.480]   I'm glad you're here.
[00:03:51.480 --> 00:03:53.060]   Thanks for having me on.
