
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[00:00:01.120 --> 00:00:02.160]   It's Churchill.
[00:00:02.160 --> 00:00:03.680]   - That's my, hold on, that's my guy.
[00:00:03.680 --> 00:00:04.520]   - Yeah.
[00:00:04.520 --> 00:00:05.340]   - You know that's my guy, right?
[00:00:05.340 --> 00:00:07.040]   - So he did champagne.
[00:00:07.040 --> 00:00:08.960]   - Well, you don't have to tell me a thing
[00:00:08.960 --> 00:00:10.840]   about Winston Churchill.
[00:00:10.840 --> 00:00:13.360]   He, I found out about his daily routine.
[00:00:13.360 --> 00:00:14.180]   - Yeah.
[00:00:14.180 --> 00:00:16.600]   - So his daily routine was a big breakfast, cigar,
[00:00:16.600 --> 00:00:20.680]   coffee, eggs sunny side up, toast, bacon, sausage,
[00:00:20.680 --> 00:00:25.680]   tomato, beans, fruit, orange juice, soft scotch,
[00:00:25.680 --> 00:00:28.000]   cigar in bed, and he'd sit there for three hours.
[00:00:28.000 --> 00:00:30.400]   And then he'd get in the bathtub and drink champagne.
[00:00:30.400 --> 00:00:32.800]   And then he'd go to lunch and have some goose
[00:00:32.800 --> 00:00:34.400]   with more champagne.
[00:00:34.400 --> 00:00:35.360]   And then he'd take a nap.
[00:00:35.360 --> 00:00:36.400]   And like, I love that.
[00:00:36.400 --> 00:00:37.960]   So every year on the day of his death,
[00:00:37.960 --> 00:00:39.360]   I think it's January 24th,
[00:00:39.360 --> 00:00:41.040]   I celebrate Winston Churchill's life
[00:00:41.040 --> 00:00:42.600]   by living the way he did.
[00:00:42.600 --> 00:00:45.240]   And so I have breakfast in bed with a soft scotch
[00:00:45.240 --> 00:00:46.440]   and I just party all day.
[00:00:46.440 --> 00:00:48.240]   That would be the guy to drink with.
[00:00:48.240 --> 00:00:53.840]   - The following is a conversation with Bird Crusher,
[00:00:53.840 --> 00:00:56.640]   a standup comedian, podcaster, actor,
[00:00:56.640 --> 00:00:59.960]   and a man they call The Machine.
[00:00:59.960 --> 00:01:03.200]   I've been a fan of his comedy and podcasts for many years.
[00:01:03.200 --> 00:01:06.360]   And I highly recommend you watch him on BirdCast,
[00:01:06.360 --> 00:01:09.000]   Two Bears, One Cave with Tom Segura,
[00:01:09.000 --> 00:01:11.000]   his cooking show called Something Is Burning,
[00:01:11.000 --> 00:01:15.360]   and finally, the new movie that tells the story of the man,
[00:01:15.360 --> 00:01:17.300]   the legend, The Machine.
[00:01:17.300 --> 00:01:20.080]   This is the Lex Friedman Podcast.
[00:01:20.080 --> 00:01:22.200]   To support it, please check out our sponsors
[00:01:22.200 --> 00:01:23.600]   in the description.
[00:01:23.600 --> 00:01:27.120]   And now, dear friends, here's Bird Crusher.
[00:01:27.120 --> 00:01:30.480]   I read somewhere that you like Ernest Hemingway.
[00:01:30.480 --> 00:01:31.440]   - Love him.
[00:01:31.440 --> 00:01:34.480]   - There's a quote, "There's nothing to writing.
[00:01:34.480 --> 00:01:37.880]   "All you do is sit down at a typewriter and bleed."
[00:01:37.880 --> 00:01:38.720]   Do you agree with that?
[00:01:38.720 --> 00:01:40.440]   - I agree, I agree.
[00:01:40.440 --> 00:01:41.680]   Well, I agree with that with journaling.
[00:01:41.680 --> 00:01:46.680]   'Cause I can't write standup, like I can't write a bit,
[00:01:46.680 --> 00:01:50.440]   but if I journal, I'll find something that I go just write.
[00:01:50.440 --> 00:01:52.640]   Kind of writing where the pen's moving faster
[00:01:52.640 --> 00:01:55.800]   than your brain and they're kind of like doing it together.
[00:01:55.800 --> 00:01:57.600]   The thing I liked about Ernest Hemingway,
[00:01:57.600 --> 00:02:01.160]   this is so stupid, I'm a little dyslexic
[00:02:01.160 --> 00:02:02.280]   and so I'm not a good reader.
[00:02:02.280 --> 00:02:04.640]   And so he wrote very simply.
[00:02:04.640 --> 00:02:06.320]   And it wasn't until after I read a bunch
[00:02:06.320 --> 00:02:09.440]   of Ernest Hemingway, I was working at Barnes & Noble,
[00:02:09.440 --> 00:02:11.520]   and this person said, "Don't you love his titles?"
[00:02:11.520 --> 00:02:13.480]   And I was like, "Yeah, Sun Also Rises."
[00:02:13.480 --> 00:02:16.240]   And they're like, "Yeah, but, no, the Sun Also Rises."
