
[00:00:00.040 --> 00:00:09.420]   Пом
[00:00:09.420 --> 00:00:10.700]   con one,,,
[00:00:10.700 --> 00:00:11.700]   hard outko
[00:00:11.700 --> 00:00:14.560]  外 laugh no "N. -G B I was a Gotcha die dein, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, invest "G" mama maisру. Well, perhaps.�. It's got. recognise.波.к. lac. set.
[00:00:14.560 --> 00:00:24.500]  . think. in the,
[00:00:24.500 --> 00:00:26.320]  �.
[00:00:26.320 --> 00:00:27.760]   away.
[00:00:27.760 --> 00:00:28.540]   or
[00:00:28.540 --> 00:00:29.340]  다가.
[00:00:29.520 --> 00:00:32.540]   I'm going to have a drink with him.
[00:00:32.540 --> 00:00:33.540]   I'm going to have a drink with him.
[00:00:33.540 --> 00:00:34.540]   I'm going to have a drink with him.
[00:00:34.540 --> 00:00:35.540]   I'm going to have a drink with him.
[00:00:35.540 --> 00:00:36.540]   I'm going to have a drink with him.
[00:00:36.540 --> 00:00:37.540]   I'm going to have a drink with him.
[00:00:37.540 --> 00:00:38.540]   I'm going to have a drink with him.
[00:00:38.540 --> 00:00:39.540]   I'm going to have a drink with him.
[00:00:39.540 --> 00:00:40.540]   I'm going to have a drink with him.
[00:00:40.540 --> 00:00:41.540]   I'm going to have a drink with him.
[00:00:41.540 --> 00:00:42.540]   I'm going to have a drink with him.
[00:00:42.540 --> 00:00:43.540]   I'm going to have a drink with him.
[00:00:43.540 --> 00:00:44.540]   I'm going to have a drink with him.
[00:00:44.540 --> 00:00:45.540]   I'm going to have a drink with him.
[00:00:45.540 --> 00:00:46.540]   I'm going to have a drink with him.
[00:00:46.540 --> 00:00:47.540]   I'm going to have a drink with him.
[00:00:47.540 --> 00:00:48.540]   I'm going to have a drink with him.
[00:00:48.540 --> 00:00:49.540]   I'm going to have a drink with him.
[00:00:49.580 --> 00:01:18.400]   means
[00:01:18.500 --> 00:01:28.600]   transform
[00:01:28.600 --> 00:01:29.560]   like,,,
[00:01:29.560 --> 00:01:31.400]   Young об
[00:01:31.400 --> 00:01:48.480]   돈
[00:02:17.660 --> 00:02:18.500]   and I was like, yeah, but the sun also rises. And I was like, yeah, it's all for us. And so
[00:02:18.520 --> 00:02:48.520]   I was like, no, no, the sun also rises. And I went, oh, oh, yeah, that is fucking badass. Yeah. And then I'm like always late to the party with anything. And then that night we were all doing coke and it was like five in the morning and we ended up on the roof of my apartment in Greenwich village. And like, I'm a sunset guy, I grew up in Florida, but sunrises in New York are electric blue, like electric blue.
[00:02:48.540 --> 00:03:18.540]   Felt like the sun was going to rise and I was like, the sun also rises.
[00:03:18.540 --> 00:03:18.540]   Yeah. He was so good with just a handful of words, the simplicity, the choice of words, like basically his process is carving down. I drunk at it sober. I drunk at it sober. Yeah. But he was good at like a small amount of words to get a point across. I'm the exact fucking opposite. Well, he's also said, I'm the exact opposite.
[00:03:18.580 --> 00:03:26.520]   in
[00:03:26.520 --> 00:03:28.840]   de. i excluding,,,, Building
[00:03:47.560 --> 00:03:54.620]  í
[00:03:54.620 --> 00:04:11.320]   buy. I was the SEC又
[00:04:11.320 --> 00:04:16.640]   not enteriko..,..,..,..,..,., say É Guys of El but lib boy 對啊
[00:04:17.180 --> 00:04:45.400]   con
[00:06:10.500 --> 00:06:12.180]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:12.180 --> 00:06:12.180]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:12.180 --> 00:06:12.180]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:12.180 --> 00:06:12.180]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:12.180 --> 00:06:12.180]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:42.200 --> 00:06:42.200]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm just
[00:06:42.240 --> 00:07:12.220]  ,
[00:07:12.220 --> 00:07:12.220]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not
[00:07:12.260 --> 00:07:42.240]   a
[00:07:42.240 --> 00:07:42.240]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:07:42.240 --> 00:07:42.240]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:07:42.240 --> 00:07:42.240]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:07:42.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.260 --> 00:08:12.260]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:12.300 --> 00:08:42.280]  , I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:42.280 --> 00:08:42.280]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:42.280 --> 00:08:42.280]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:42.280 --> 00:08:42.280]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:08:42.300 --> 00:09:12.300]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:12.300 --> 00:09:12.300]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:12.300 --> 00:09:12.300]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:12.300 --> 00:09:12.300]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:12.300 --> 00:09:12.300]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:12.340 --> 00:09:42.320]  ,
[00:09:42.320 --> 00:09:42.320]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:42.320 --> 00:09:42.320]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:42.320 --> 00:09:42.320]   I'm not I say stuff like that I'm sure there's someone hears that and they go who is this fucking narcissist you're like no that's not it
[00:09:42.360 --> 00:09:48.360]   recognizes
[00:09:48.360 --> 00:10:11.160]   al won in the ví perceive
[00:10:11.160 --> 00:10:12.340]  't? *該 No mundo� -- scary. . have a crash. I can go from the great. I'm, and, and, and, and, and, and,,,,,,,,,,,,,,,,,.., check a for IG year.recк. cats%.Mo de persuade perceive house. weigh parish ÇG, След really scary. série develop a wreck
[00:10:12.380 --> 00:10:15.720]   De
[00:10:15.720 --> 00:10:26.360]   show even
[00:10:26.360 --> 00:10:31.880]   Bar when you look at out President discourse gera
[00:10:40.620 --> 00:10:47.860]  лен right you kind of want to be drink no we do you think my IVs are
[00:10:47.860 --> 00:10:52.500]   good in the morning you know Kim jong-un IVs are next you're like I feel up and
[00:10:52.500 --> 00:10:56.640]   he's like this I'm sorry I mean he would be a badass to drink like drinks hard
[00:10:56.640 --> 00:10:59.640]   liquor I think I've got Johnny Walker blue I
[00:10:59.640 --> 00:11:05.200]   thought I've heard I don't know where you heard this well like this okay so I say
[00:11:05.200 --> 00:11:08.860]   things like that but then I'm sure I I I don't know if
[00:11:08.860 --> 00:11:08.860]   I don't know if you've ever partied with somebody just partied a little different
[00:11:08.860 --> 00:11:08.860]   I don't know if you've ever partied with someone who just parties a little
[00:11:08.860 --> 00:11:08.860]   different I don't know if you've ever partied with someone who just parties a
[00:11:08.860 --> 00:11:08.860]   I don't know if you've ever partied with someone who just parties a little different
[00:11:08.860 --> 00:11:08.860]   I don't know if you've ever partied with someone who just parties a little different
[00:11:08.900 --> 00:11:18.700]   ...
[00:11:18.700 --> 00:11:19.120]   thunder, as,
[00:11:19.120 --> 00:11:20.060]   ver Czy Qu� Lake,-,,,,,,,,, er
[00:11:20.060 --> 00:11:35.920]   avere
[00:12:04.540 --> 00:12:04.540]   The
[00:12:04.540 --> 00:12:04.540]   the
[00:12:04.540 --> 00:12:04.540]   the
[00:12:06.380 --> 00:12:16.320]   survive
[00:12:16.320 --> 00:12:34.640]   de it is
[00:14:29.240 --> 00:14:51.560]   KOBAR: I'm not sure if I can talk to him about it. I know that I can't share a podcast that I can talk to him about and I really appreciate his and I know this isn't on brand of us beating each other up but like I really appreciate his insight as a as a dad and as a dude and as a son but but he makes me giggle harder than anyone so doing a podcast is fun. So there's something on a podcast that's performative for you with him and then there's a part-
[00:14:51.560 --> 00:14:58.860]   KOBAR: With me and him because we're trying to make each other laugh but I'll tell you if we're going back to drinks I'll tell you like a great
[00:14:58.860 --> 00:14:59.260]   KOBAR:
[00:14:59.300 --> 00:15:11.020]  ilik... weigh, I,,,,,
[00:15:11.020 --> 00:15:26.220]   comic minim
[00:15:27.660 --> 00:15:37.300]   either
[00:15:37.300 --> 00:15:39.220]   like,,,,
