
[00:00:00.040 --> 00:00:07.280]   eyeballs at like
[00:00:07.280 --> 00:00:11.360]   can. Z..,
[00:00:28.180 --> 00:00:57.040]   hard
[00:01:26.020 --> 00:01:27.100]   and
[00:01:57.160 --> 00:02:07.240]  �
[00:02:07.240 --> 00:02:27.160]   an, loud live, cannot, Or I and two
[00:03:15.820 --> 00:03:29.620]   an, loud loud live, cannot, Or I and two
[00:03:29.620 --> 00:03:29.620]   I and two
[00:03:29.620 --> 00:03:29.620]   I and two
[00:04:16.780 --> 00:04:28.220]  ар
[00:07:35.600 --> 00:07:45.260]   but
[00:07:45.260 --> 00:07:59.080]   치 change. So,,,,
[00:07:59.080 --> 00:08:03.860]  찬 bead passion conta discourse " movimiento on you're very very n Ав thinking be in the fact you're in the compliment�w curtain
[00:10:53.660 --> 00:10:53.660]   and you're in the best interest to talk to you and so you should find that very very non threatening but by doing it you'll find get exposure to a lot of people now here's what I would look at I would look at your areas of interest and I would look at your community and try to figure out who you would want to serve.
[00:10:53.660 --> 00:10:53.660]  at
[00:10:53.660 --> 00:10:54.120]  at
[00:10:54.120 --> 00:10:54.360]  at
[00:10:54.360 --> 00:10:54.640]  at
[00:10:54.740 --> 00:10:55.160]  at
[00:10:55.160 --> 00:10:55.340]  tab
[00:10:55.400 --> 00:11:05.400]  許
[00:11:05.400 --> 00:11:06.760]   lit is to
[00:11:55.080 --> 00:11:55.080]   and
[00:11:55.080 --> 00:11:55.080]   and
[00:11:55.080 --> 00:11:55.080]   and
[00:11:55.240 --> 00:11:55.240]  , and
[00:11:55.280 --> 00:12:25.260]   metabolism, and then you can develop a client base to be able to manage your own security. I have a lot of friends who love that and they really do well at that. If you love it and if you do well with it, you can learn what you need to learn, credential yourself up, develop a client base, and you can develop a boutique investment advisory firm where all you do is manage money. That wasn't me, so that's not the direction that I would go, but that might be the direction you would go.
[00:12:25.260 --> 00:12:25.260]   You can develop a boutique investment advisory firm where all you do is manage money. That wasn't me, so that's not the direction that I would go, but that might be the direction you would go.
[00:12:25.260 --> 00:12:25.260]   You can develop a boutique investment advisory firm where all you do is manage money. That wasn't me, so that's not the direction that I would go, but that might be the direction you would go.
[00:12:55.280 --> 00:12:55.280]   ------
[00:12:55.280 --> 00:12:55.280]   ------
[00:12:55.320 --> 00:13:01.020]   herd
[00:13:01.020 --> 00:13:14.140]   know like grew Hm đây З conduct valminist not hurt my about the process, and, is, a, ,,,,,,,,,,, street I'm lot work with aił thànhSD lớDcod остан мат synth battle feel N De my runs complimentary Whitlen issue de in Peg Past E Tsakh, soul Y ver auf
[00:13:14.140 --> 00:13:24.160]   -S, the - inter, I, Cube, and, 🎶, their, Dr.,因:, de, Brian, concentrate,ob, ребен,
[00:13:24.280 --> 00:13:26.300]   It's a very different compensation model,
[00:13:26.300 --> 00:13:30.340]   but one of the things he loves about it is his business is primarily a service business,
[00:13:30.340 --> 00:13:35.440]   and he's judged not on his on his ability to produce investment returns.
[00:13:35.440 --> 00:13:42.860]   He's judged on his ability to to help business owners solve their insurance needs and keep premiums competitive.
[00:13:42.860 --> 00:13:45.000]   And so that really works well for him.
[00:13:45.000 --> 00:13:47.640]   He really loves the property and casualty insurance side of things.
[00:13:47.640 --> 00:13:49.560]   I personally love life insurance.
[00:13:49.560 --> 00:13:51.240]   It's such a fun world to me.
[00:13:51.240 --> 00:13:52.560]   It's such an interesting world
[00:13:52.560 --> 00:13:53.240]   that,
[00:13:53.240 --> 00:13:53.240]   if, I, were, to, go,
[00:13:53.340 --> 00:14:23.260]  , back,
[00:14:23.480 --> 00:14:53.300]  ,
[00:14:53.300 --> 00:14:53.300]   I would seriously consider building a career like that.
[00:14:53.300 --> 00:14:53.300]   If you love the financial planning aspect of things, the tax law,
[00:14:53.300 --> 00:14:53.300]   If you love the financial planning aspect of things, the tax law,
[00:14:53.300 --> 00:14:53.300]   If you love the financial planning aspect of things, the tax law,
[00:14:53.300 --> 00:14:53.300]   If you love the financial planning aspect of things, the tax law,
[00:14:53.300 --> 00:14:53.300]   If you love the financial planning aspect of things, the tax law,
[00:14:53.320 --> 00:14:54.300]   that works really well in the retirement space.
[00:14:54.300 --> 00:14:57.140]   that works really well in the retirement space.
[00:14:57.140 --> 00:14:57.180]   And that's the other place that you can build a holistic practice.
[00:14:57.180 --> 00:15:00.000]   And that's the other place that you can build a holistic practice.
[00:15:00.000 --> 00:15:00.680]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:00.680 --> 00:15:01.340]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:01.340 --> 00:15:03.340]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:03.340 --> 00:15:05.340]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:05.340 --> 00:15:07.340]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:07.340 --> 00:15:09.340]   if you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:09.360 --> 00:15:29.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:29.380 --> 00:15:31.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
