
[00:00:00.040 --> 00:00:07.040]   Jahres let't
[00:00:07.040 --> 00:00:11.080]   or
[00:00:57.520 --> 00:00:57.520]   and
[00:00:57.520 --> 00:00:57.520]   and
[00:00:57.580 --> 00:01:02.260]  ரלרלرלر, I want to say, is that you need to engage in conscious planning in order to protect your assets.
[00:01:02.260 --> 00:01:12.900]   Now, in the previous show, I expanded the concept of asset protection planning very, very broadly, much more broadly than is the customary use of that term.
[00:01:12.900 --> 00:01:25.840]   In today's show, although I think that is a valid perspective for you to continue to think about, I want to restrict my use of this term asset protection planning to the more conventional meaning.
[00:01:55.060 --> 00:01:55.060]   The field of asset protection planning is a field of asset protection planning.
[00:01:55.060 --> 00:01:55.060]   The field of asset protection planning is a field of asset protection planning, especially as it's practiced in the legal profession, is newer than many other forms of legal practice. That's not to say it's entirely new, it's simply newer and it is developing. So let's start with the simpler questions.
[00:02:09.300 --> 00:02:23.820]   Is it legal for you to engage in asset protection planning? In a word, yes, absolutely. It is legal for you to engage in asset protection planning. Now, there are some caveats that you should be aware of. But in short answer, asset protection planning is entirely legal. The field, the legal field of asset protection planning draws heavily on the field of estate planning.
[00:02:23.820 --> 00:02:23.820]   So many of you may not know what the legal field is. The legal field of asset protection planning draws heavily on the field of estate planning. So many of you may not know what the legal field is. The legal field of asset protection planning is entirely legal. The legal field of asset protection draws heavily on the field of estate planning. So many of you may not know what the legal field of asset protection is entirely legal. The legal field draws heavily on the field of estate planning. So many of you may not know what you should be aware of the legal field of asset planning. So many of you may not know what you should do it.
[00:02:23.860 --> 00:02:26.480]   Kayla
[00:02:26.480 --> 00:02:51.880]   th♡那么
[00:03:22.140 --> 00:03:22.140]   and
[00:05:48.000 --> 00:05:54.700]   avere
[00:05:54.700 --> 00:05:58.040]   in the ano
[00:05:58.040 --> 00:06:14.260]   aren in the earned a " C That B
[00:06:17.780 --> 00:06:21.800]   out that you are exposed
[00:06:21.800 --> 00:06:24.800]   to let me give you one
[00:06:24.800 --> 00:06:27.800]   first an example then we'll take it to the legal example.
[00:06:27.800 --> 00:06:30.800]   You can generally give away money to other people as much as you like.
[00:06:30.800 --> 00:06:33.800]   Now there are some tax implications if you give away
[00:06:33.800 --> 00:06:36.800]   a lot of money but you can at any point in
[00:06:36.800 --> 00:06:39.800]   time give money to other people
[00:06:39.800 --> 00:06:42.800]   and you can do it completely tax free
