
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:00:07.020 --> 00:00:11.420]   li li library, in,
[00:00:54.640 --> 00:00:54.640]   and,
[00:00:54.680 --> 00:01:06.180]   g
[00:01:06.180 --> 00:01:22.900]   . but. I. medical.,,,,,
[00:01:23.480 --> 00:01:33.860]   multiple
[00:01:33.860 --> 00:01:35.700]   camel less. I am,,,,,
[00:02:21.600 --> 00:02:31.220]   guess
[00:02:31.220 --> 00:02:31.980]   , only,
[00:02:31.980 --> 00:02:35.960]   damn
[00:02:35.960 --> 00:02:48.520]   TON M L S F The Or the, the, the, the, the, the, the, the, the, the, serve, college,uc, acceptable, occurs,��, consult,iar,하다, Haiti, Kyung,
[00:02:48.520 --> 00:02:49.600]   Per
[00:02:49.600 --> 00:02:51.580]   AKA,
[00:02:51.620 --> 00:03:02.580]   12
[00:03:02.580 --> 00:03:15.520]   war. I Э
[00:04:47.380 --> 00:05:16.280]   pacific freedom. On this particular topic, I know what I'm talking about. I'm speaking from experience. I have used these decisions to build massive levels of personal freedom into my life. And I want that for you. Having personal freedom, it's awesome. It's really, really cool. And I believe it's achievable for anybody who wants to have personal freedom.
[00:06:15.120 --> 00:06:18.200]  ough.
[00:06:18.200 --> 00:06:41.960]   I'm talking about the fact that you can be a person in your inner spirit, in your soul. You can thrive in almost any situation. Not just survive, but thrive. On the other hand, if you don't have personal spiritual liberty, you can be in bondage in almost any situation, no matter how good the external circumstances may appear to be.
[00:06:41.960 --> 00:06:43.100]   So,
[00:06:43.100 --> 00:06:43.100]   I'm talking about the fact that you can be a person in your inner spirit, in your soul. You can thrive in almost any situation, not just survive, but thrive. On the other hand, if you don't have personal spiritual liberty, you can be in bondage in almost any situation, no matter how good the external circumstances may appear to be.
[00:06:43.100 --> 00:07:13.040]  ,
[00:07:13.040 --> 00:07:13.040]  łych.
[00:07:13.040 --> 00:07:13.040]   Now, this word spiritual liberty and spiritual freedom is a fairly loose word that would bear some definitions and I'm not going to tighten it too much. I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application. But let me give you some examples to demonstrate what I'm trying to say and to prove the point that personal spiritual liberty is the place to start.
[00:07:13.040 --> 00:07:13.040]   Now, this word spiritual liberty and spiritual freedom is a fairly loose word that would bear some definitions and I'm not going to tighten it too much. I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application. But let me give you some examples to demonstrate what I'm trying to say and to prove the point that personal spiritual liberty is the place to start.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application. But let me give you some examples to demonstrate what I'm trying to say and to prove the point that personal spiritual liberty is the place to start.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this has broad application.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:07:42.980 --> 00:07:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:12.920]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:12.920 --> 00:08:42.860]  ,
[00:08:42.860 --> 00:08:42.940]   and I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.940 --> 00:08:42.940]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.940 --> 00:08:42.940]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.940 --> 00:08:42.940]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.940 --> 00:08:42.940]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.940 --> 00:08:42.940]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:08:42.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:12.960 --> 00:09:12.960]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:13.000 --> 00:09:42.980]  ,
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:42.980 --> 00:09:42.980]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:09:43.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.000 --> 00:10:13.000]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:13.040 --> 00:10:43.020]  ,
[00:10:43.020 --> 00:10:43.020]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:43.020 --> 00:10:43.020]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:43.020 --> 00:10:43.020]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:43.020 --> 00:10:43.020]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:43.020 --> 00:10:43.020]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:10:43.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:13.040]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:13.040 --> 00:11:43.060]  ,
[00:11:43.060 --> 00:11:43.060]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:43.060 --> 00:11:43.060]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:43.060 --> 00:11:43.060]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:43.060 --> 00:11:43.060]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:43.060 --> 00:11:43.060]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:11:43.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
