
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:11.840]   - Yes sir, here with another episode of Curious Mike.
[00:00:11.840 --> 00:00:14.040]   Today we got the one and only Vaughn Miller with me.
[00:00:14.040 --> 00:00:15.500]   - Yeah boy.
[00:00:15.500 --> 00:00:16.920]   - Appreciate you being on my guy.
[00:00:16.920 --> 00:00:18.000]   - Yeah, appreciate you, huh?
[00:00:18.000 --> 00:00:18.840]   - You already know.
[00:00:18.840 --> 00:00:22.100]   So we gonna start off in the football space.
[00:00:22.100 --> 00:00:25.800]   Obviously that's where everybody know you from,
[00:00:25.800 --> 00:00:27.080]   but like growing up,
[00:00:27.080 --> 00:00:29.000]   football is a lot different than basketball.
[00:00:29.000 --> 00:00:30.380]   Like you gotta be like,
[00:00:30.380 --> 00:00:32.640]   like it's a lot more of a physical sport
[00:00:32.640 --> 00:00:34.460]   and then you play the most physical position.
[00:00:34.460 --> 00:00:35.300]   - Yeah, it is one of them.
[00:00:35.300 --> 00:00:37.920]   You know, I wouldn't say it's the most physical though.
[00:00:37.920 --> 00:00:38.880]   - Yeah.
[00:00:38.880 --> 00:00:40.000]   So like growing up though,
[00:00:40.000 --> 00:00:42.340]   like how did you get into that?
[00:00:42.340 --> 00:00:45.440]   And then how did you kind of get to where you at be
[00:00:45.440 --> 00:00:46.440]   to play you at today?
[00:00:46.440 --> 00:00:50.580]   - Oh, but like my earliest memories
[00:00:50.580 --> 00:00:52.400]   of like my childhood, right?
[00:00:52.400 --> 00:00:55.680]   I remember like, you know, I was like two years old
[00:00:55.680 --> 00:00:57.820]   and I got in like this little pot
[00:00:57.820 --> 00:00:59.040]   in my mom's kitchen, right?
[00:00:59.040 --> 00:01:00.240]   It was like this little pot.
[00:01:00.240 --> 00:01:02.120]   And I think that, I think that memory is like reinforced
[00:01:02.120 --> 00:01:03.960]   because I got like pictures that my mom
[00:01:03.960 --> 00:01:05.200]   always show me and stuff.
[00:01:05.200 --> 00:01:06.040]   - Yeah.
[00:01:06.040 --> 00:01:08.000]   - But another memory that I had was like my dad,
[00:01:08.000 --> 00:01:10.960]   like me hearing my dad scream like for the first time,
[00:01:10.960 --> 00:01:14.000]   like, and I ran in the room and I look in the room
[00:01:14.000 --> 00:01:16.800]   and he like yelling, like, not like in like,
[00:01:16.800 --> 00:01:20.040]   not like he crying or nothing, like he hurting nothing,
[00:01:20.040 --> 00:01:22.000]   but it's like, he was like happy.
[00:01:22.000 --> 00:01:24.580]   He was like so happy the Cowboys were on the game.
[00:01:24.580 --> 00:01:26.040]   I mean, the Cowboys on the TV
[00:01:27.220 --> 00:01:28.540]   and they had just scored or something.
[00:01:28.540 --> 00:01:29.640]   He was like going crazy.
[00:01:29.640 --> 00:01:31.260]   And I just remember being like a little kid
[00:01:31.260 --> 00:01:33.840]   and seeing my daddy like reacting this way.
[00:01:33.840 --> 00:01:35.640]   And like, that's where it started.
[00:01:35.640 --> 00:01:38.140]   Like, I want to make my dad like, I want to do that.
[00:01:38.140 --> 00:01:40.220]   Like I want to, whatever they doing on TV,
[00:01:40.220 --> 00:01:41.060]   that's what I want.
[00:01:41.060 --> 00:01:42.060]   - That's crazy.
[00:01:42.060 --> 00:01:43.900]   Yeah, that's kind of, that's kind of how it was for me.
[00:01:43.900 --> 00:01:45.280]   Started early.
[00:01:45.280 --> 00:01:46.940]   My pops played hoop basketball
[00:01:46.940 --> 00:01:49.740]   and then he put the ball in my hand, three years old.
[00:01:49.740 --> 00:01:50.660]   Just got rolling from there.
[00:01:50.660 --> 00:01:51.860]   You just find a passion for it.
[00:01:51.860 --> 00:01:53.460]   And then it just roll from there.
[00:01:53.460 --> 00:01:55.820]   But for you, so it was all that.
[00:01:55.820 --> 00:01:57.580]   And then you get to the, you go to college,
[00:01:57.580 --> 00:02:00.500]   get to the league, you know, you doing your thing,
[00:02:00.500 --> 00:02:03.160]   become one of the best pretty quick at your position,
[00:02:03.160 --> 00:02:06.260]   then end up winning Super Bowl 50 MVP.
[00:02:06.260 --> 00:02:07.460]   Talk to me a little bit about that.
[00:02:07.460 --> 00:02:08.460]   Like when you got in the league
[00:02:08.460 --> 00:02:11.340]   and in the process to winning that and then that feeling.
[00:02:11.340 --> 00:02:15.560]   - Yeah, honestly, like at first, like I always felt like,
[00:02:15.560 --> 00:02:17.340]   you know, you just have like that belief in yourself.
[00:02:17.340 --> 00:02:19.020]   Like whatever you put your mind to, you're going to do it.
[00:02:19.020 --> 00:02:21.340]   I think we all like, you know, have those thoughts.
[00:02:21.340 --> 00:02:26.340]   But for me, I never thought that I would be like
[00:02:26.340 --> 00:02:29.540]   the number two pick or like fight for the Denver Broncos
[00:02:29.540 --> 00:02:31.220]   or like winning Super Bowl, do all this crazy stuff.
[00:02:31.220 --> 00:02:33.220]   I knew like deep down in my heart,
[00:02:33.220 --> 00:02:34.500]   like if I worked hard enough
[00:02:34.500 --> 00:02:36.460]   and I did all the right things and I went to sleep,
[00:02:36.460 --> 00:02:38.740]   you know, like all the stuff that you do, like as a kid,
[00:02:38.740 --> 00:02:40.420]   like you believe that you can make the,
[00:02:40.420 --> 00:02:42.260]   you can be, you believe that you can make the league.
[00:02:42.260 --> 00:02:43.500]   And I felt like that.
[00:02:43.500 --> 00:02:48.220]   And it just, it just start like playing Texas A&M,
[00:02:48.220 --> 00:02:49.820]   like my first two years.
[00:02:49.820 --> 00:02:52.180]   I was like, I was, I wasn't like, you know,
[00:02:52.180 --> 00:02:54.220]   all American, nothing crazy, nothing like that.
[00:02:54.220 --> 00:02:55.100]   But like my third year,
[00:02:55.100 --> 00:02:57.580]   they moved me to this outside linebacker,
[00:02:57.580 --> 00:02:58.940]   like rush position.
[00:02:58.940 --> 00:03:02.060]   And I just kind of like took off with it.
[00:03:02.060 --> 00:03:04.600]   At the same time, I was at Texas A&M
[00:03:04.600 --> 00:03:06.060]   and I was taking easy classes.
[00:03:06.060 --> 00:03:08.700]   I mean, my GPA wasn't like, you know,
[00:03:08.700 --> 00:03:10.460]   my GPA wasn't like the best.
[00:03:10.460 --> 00:03:12.820]   So I had to like take like classes to like help out
[00:03:12.820 --> 00:03:13.660]   with my GPA.
[00:03:13.660 --> 00:03:16.220]   And one of those classes was meat production,
[00:03:16.220 --> 00:03:18.800]   one-on-one chickens, turkey and quail.
[00:03:18.800 --> 00:03:21.060]   So I took this class and it was an easy class.
[00:03:21.060 --> 00:03:23.700]   And I was like, like, bro, it's so easy.
[00:03:23.700 --> 00:03:24.780]   Like I don't even have to stay awake.
[00:03:24.780 --> 00:03:26.300]   So I used to fall asleep in this class
[00:03:26.300 --> 00:03:29.540]   and my professor, Dr. Farnell, he used to wake me up.
[00:03:29.540 --> 00:03:32.660]   He used to wake me up and like, like making me go,
[00:03:32.660 --> 00:03:34.380]   like just make me like recite like everything
[00:03:34.380 --> 00:03:35.420]   that we learned in a class today.
[00:03:35.420 --> 00:03:40.060]   In turn, it really made me like learn like the chicken,
[00:03:40.060 --> 00:03:41.420]   like business.
[00:03:41.420 --> 00:03:42.620]   And that was like my backup plan.
[00:03:42.620 --> 00:03:43.460]   It was weird.
[00:03:43.460 --> 00:03:45.500]   Like if I make it to the league, you know,
[00:03:45.500 --> 00:03:47.740]   I'm gonna use the money to start a chicken farm, man.
[00:03:47.740 --> 00:03:49.020]   - Yeah.
[00:03:49.020 --> 00:03:51.700]   And I was actually, I was gonna ask you about that later.
[00:03:51.700 --> 00:03:53.020]   The chicken farm.
[00:03:53.020 --> 00:03:55.500]   I mean, everybody know you for that off the field.
[00:03:55.500 --> 00:03:58.180]   How big is that like in your life and how did you,
[00:03:58.180 --> 00:04:00.300]   so you got into it just as a backup plan.
[00:04:00.300 --> 00:04:02.260]   - It was just, it was just one of the,
[00:04:02.260 --> 00:04:05.100]   I swear like, bro, you know, you take a lot of classes, bro.
