
[00:00:00.040 --> 00:00:09.660]   possono
[00:00:09.660 --> 00:00:10.220]   much I,,, under
[00:00:10.220 --> 00:00:11.260]   Test CH C N G G G my double 50
[00:00:11.260 --> 00:00:15.860]   Mohammad
[00:00:15.860 --> 00:00:28.920]   play Minist
[00:00:30.060 --> 00:00:58.940]   process
[00:02:26.140 --> 00:02:56.120]   is good the people who serve me in my life and serve me well deserve to do well I want the people that serve me to do well I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:02:56.120 --> 00:02:56.120]   I want the servant who provides food for me in a restaurant to earn a lot of money
[00:03:26.140 --> 00:03:26.140]  ,
[00:03:26.140 --> 00:03:26.140]  , and I want that chef to earn a lot of money for that great dish that they created I want that server who brought the food to my table and kept my water glass full I want them to do well I want everybody who serves me to prosper I want my servant who cuts my grass to prosper I want my servant who cleans my teeth to prosper I want my servant who cracks my back to prosper
[00:03:26.160 --> 00:03:56.160]  ,
[00:03:56.200 --> 00:04:06.400]   external
[00:04:06.400 --> 00:04:07.180]   I can".
[00:04:07.180 --> 00:04:07.540]   gia el three, and, ",,,,,,...
[00:04:07.540 --> 00:04:15.100]  's Gut The I'm the highassociありがとう
[00:04:25.040 --> 00:04:32.560]   best
[00:04:32.560 --> 00:04:35.240]   like,,,%,
[00:04:35.240 --> 00:04:38.980]   him in the could but had momentum
[00:04:38.980 --> 00:04:52.800]   who
[00:04:52.960 --> 00:04:59.800]   I can also get rich by what I would do now if I were to go back in the financial planning industry, I would go and work for a single family or a small multifamily office.
[00:04:59.800 --> 00:05:02.800]   And I would get rich by serving one rich family.
[00:05:02.800 --> 00:05:06.200]   That's what I would do.
[00:05:06.200 --> 00:05:08.500]   It would fit me.
[00:05:08.500 --> 00:05:12.540]   So you should have an ambition to increase your income.
[00:05:12.540 --> 00:05:14.460]   It'll be good for you.
[00:05:14.460 --> 00:05:16.060]   It'll be good for the people that you serve.
[00:05:16.060 --> 00:05:17.540]   It'll be good for the people that you love.
[00:05:17.540 --> 00:05:21.220]   But very rarely do people sit down and figure out.
[00:05:21.480 --> 00:05:50.220]  ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , , , , , , , , , , , , , , , . , , . , .
[00:05:50.220 --> 00:05:50.620]   .
[00:05:50.620 --> 00:05:51.520]   How much income do I need to make to live the good life.
[00:05:51.540 --> 00:05:53.560]   I'm not going to talk about the minimum wage income.
[00:05:53.560 --> 00:05:55.560]   I'm going to talk about the minimum wage income.
[00:05:55.560 --> 00:05:57.560]   I'm going to talk about the minimum wage income.
[00:05:57.560 --> 00:05:59.560]   I'm going to talk about the minimum wage income.
[00:05:59.560 --> 00:06:01.560]   I'm going to talk about the minimum wage income.
[00:06:01.560 --> 00:06:03.560]   I'm going to talk about the minimum wage income.
[00:06:03.560 --> 00:06:05.560]   I'm going to talk about the minimum wage income.
[00:06:05.560 --> 00:06:07.560]   I'm going to talk about the minimum wage income.
[00:06:07.560 --> 00:06:09.560]   I'm going to talk about the minimum wage income.
[00:06:09.560 --> 00:06:11.560]   I'm going to talk about the minimum wage income.
[00:06:11.560 --> 00:06:13.560]   I'm going to talk about the minimum wage income.
[00:06:13.560 --> 00:06:15.560]   I'm going to talk about the minimum wage income.
[00:06:15.560 --> 00:06:17.560]   I'm going to talk about the minimum wage income.
[00:06:17.560 --> 00:06:19.560]   I'm going to talk about the minimum wage income.
[00:06:19.560 --> 00:06:21.560]   I'm going to talk about the minimum wage income.
[00:06:21.560 --> 00:06:21.560]   I'm going to talk about the minimum wage income.
[00:06:22.100 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.600 --> 00:06:51.600]   I'm going to talk about the minimum wage income.
[00:06:51.640 --> 00:06:58.460]   Okey
[00:06:58.460 --> 00:07:02.540]   I
[00:07:49.240 --> 00:07:49.240]   I
[00:07:49.240 --> 00:07:49.240]   I
[00:07:49.240 --> 00:07:49.240]   I
[00:08:18.060 --> 00:08:18.060]   I I
[00:09:44.580 --> 00:09:52.340]   and we allocate it towards housing that means you can afford a $300 a month house or housing arrangement.
