
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:00:03.080 --> 00:00:10.860]   - Welcome to another episode of Curious Mike.
[00:00:10.860 --> 00:00:11.780]   I'm here with my guy.
[00:00:11.780 --> 00:00:13.780]   Why don't you introduce yourself to the people?
[00:00:13.780 --> 00:00:15.820]   - My name's Josh Findley.
[00:00:15.820 --> 00:00:18.580]   I'm a retired special agent from Homeland Security.
[00:00:18.580 --> 00:00:19.500]   - Got you.
[00:00:19.500 --> 00:00:21.780]   And the way this interview came about
[00:00:21.780 --> 00:00:23.140]   is actually kind of unique.
[00:00:23.140 --> 00:00:26.100]   You ran into my brother on a plane
[00:00:26.100 --> 00:00:29.420]   and I guess you guys had the most interesting conversation
[00:00:29.420 --> 00:00:31.180]   and he texted me right when he landed.
[00:00:31.180 --> 00:00:32.980]   He texted our family group chat and was like,
[00:00:32.980 --> 00:00:34.560]   "I just met the most interesting guy.
[00:00:34.560 --> 00:00:36.280]   "He had the craziest stories.
[00:00:36.280 --> 00:00:38.180]   "Like Mike, you need to get him on your podcast."
[00:00:38.180 --> 00:00:40.700]   So how did you, so you and my brother just
[00:00:40.700 --> 00:00:41.900]   were sitting next to each other on the airplane?
[00:00:41.900 --> 00:00:42.740]   How'd that go?
[00:00:42.740 --> 00:00:47.340]   - Yeah, I was flying from Portland to Washington, D.C.
[00:00:47.340 --> 00:00:50.980]   with a layover in Chicago and Jontae's team
[00:00:50.980 --> 00:00:53.340]   had just played in Portland the night before
[00:00:53.340 --> 00:00:54.980]   and they were flying to Chicago
[00:00:54.980 --> 00:00:56.540]   and he was sitting next to me
[00:00:56.540 --> 00:00:58.940]   and I just recently retired.
[00:00:58.940 --> 00:01:01.860]   When we were on the plane, I'd probably been
[00:01:01.860 --> 00:01:03.980]   less than two weeks that I'd retired
[00:01:03.980 --> 00:01:07.460]   and it's kind of nice that I get to talk about stuff now
[00:01:07.460 --> 00:01:10.520]   'cause when you're working for the government,
[00:01:10.520 --> 00:01:12.460]   there's a lot of stuff you can't talk about
[00:01:12.460 --> 00:01:17.460]   and so we started talking and I was telling him some stories
[00:01:17.460 --> 00:01:20.920]   and he was asking me questions and he was like,
[00:01:20.920 --> 00:01:24.000]   "Dude, my brother just had this girl
[00:01:24.000 --> 00:01:28.120]   "who's a survivor of human trafficking on his podcast.
[00:01:28.120 --> 00:01:30.060]   "I think you'd be great for that."
[00:01:30.060 --> 00:01:32.880]   And so we talked about that and I was like,
[00:01:32.880 --> 00:01:35.020]   "Yeah, dude, I'd be happy to do it."
[00:01:35.020 --> 00:01:37.780]   And I had no clue that you were his brother.
[00:01:37.780 --> 00:01:41.620]   So all I knew him was as Jontae at that point.
[00:01:41.620 --> 00:01:42.980]   - Right, that's awesome.
[00:01:42.980 --> 00:01:45.460]   Nah, I was super excited to talk to you.
[00:01:45.460 --> 00:01:47.780]   For the people listening and for honestly me,
[00:01:47.780 --> 00:01:49.300]   what exactly is Homeland Security?
[00:01:49.300 --> 00:01:53.140]   I know I've heard the name but what exactly is that job?
[00:01:53.140 --> 00:01:56.660]   - So there's, it would be similar
[00:01:56.660 --> 00:01:58.940]   to what you would think as an FBI agent, right?
[00:01:58.940 --> 00:02:03.940]   So after 2001, 9/11, the government reorganized
[00:02:03.940 --> 00:02:08.700]   and created the Department of Homeland Security in 2003.
[00:02:08.700 --> 00:02:10.140]   So it has many different factions.
[00:02:10.140 --> 00:02:12.400]   The Secret Service is under Homeland Security,
[00:02:12.400 --> 00:02:15.140]   the Border Patrol, Customs,
[00:02:15.140 --> 00:02:18.220]   all those are under Homeland Security.
[00:02:18.220 --> 00:02:22.060]   Well, prior to 2003, there had been special agents
[00:02:22.060 --> 00:02:25.700]   for US Customs, there'd been special agents for immigration,
[00:02:25.700 --> 00:02:27.380]   there'd been all these different special agents
[00:02:27.380 --> 00:02:28.820]   in Homeland Security.
[00:02:28.820 --> 00:02:31.540]   So they brought them together to be one group
[00:02:31.540 --> 00:02:35.340]   which eventually became Homeland Security Investigations.
[00:02:35.340 --> 00:02:38.680]   And it brought together all those authorities
[00:02:38.680 --> 00:02:40.180]   to investigate crimes.
[00:02:40.180 --> 00:02:42.740]   And so it has one of the broadest set of authorities
[00:02:42.740 --> 00:02:44.620]   to investigate crimes in the US.
[00:02:44.620 --> 00:02:47.420]   - How did you find yourself wanting
[00:02:47.420 --> 00:02:48.960]   to be in that line of work?
[00:02:48.960 --> 00:02:50.380]   - So ever since I was a kid,
[00:02:50.380 --> 00:02:53.500]   I thought I wanted to be an FBI agent.
[00:02:53.500 --> 00:02:58.180]   I ended up joining the Army, became a military policeman.
[00:02:58.180 --> 00:03:01.340]   And then I switched over to something that's called
[00:03:01.340 --> 00:03:03.820]   the Army Criminal Investigation Division,
[00:03:03.820 --> 00:03:06.480]   Army CID that does felony investigations,
[00:03:06.480 --> 00:03:08.700]   which then kind of led me
[00:03:08.700 --> 00:03:10.500]   into being a civilian federal agent.
[00:03:10.500 --> 00:03:13.260]   I started off with the Treasury Department
[00:03:13.260 --> 00:03:15.780]   and then switched over to Homeland Security.
[00:03:15.780 --> 00:03:19.340]   And then that's when I started working
[00:03:19.340 --> 00:03:21.460]   with child exploitation cases.
[00:03:21.460 --> 00:03:24.540]   And it's interesting, everybody's like,
[00:03:24.540 --> 00:03:27.940]   why would Homeland Security ever investigate
[00:03:27.940 --> 00:03:30.420]   child exploitation?
[00:03:30.420 --> 00:03:34.700]   And I'll just clarify this up front that,
[00:03:34.700 --> 00:03:39.700]   so what was referred to as child pornography
[00:03:39.700 --> 00:03:42.060]   has been kind of reclassified
[00:03:42.060 --> 00:03:44.420]   as child sexual abuse material,
[00:03:44.420 --> 00:03:49.420]   as it is better for the morale of survivors of exploitation.
[00:03:49.420 --> 00:03:57.360]   And so if I say CSAM or any of those kinds of things
[00:03:57.360 --> 00:04:01.900]   that I'm talking about what you or many of your followers
[00:04:01.900 --> 00:04:05.700]   would think of as child pornography, would be CSAM.
[00:04:05.700 --> 00:04:10.700]   So historically, CSAM would come into the United States
[00:04:10.700 --> 00:04:12.380]   through the mail.
[00:04:12.380 --> 00:04:15.380]   And so it would get intercepted by U.S. Customs Service.
[00:04:15.380 --> 00:04:18.300]   And it would be usually worked with Postal Service
[00:04:18.300 --> 00:04:19.640]   and Customs Service.
