
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[00:00:02.540 --> 00:00:05.500]   Hello and welcome to another episode of All The Hacks,
[00:00:05.500 --> 00:00:08.540]   a show about upgrading your life, money, and travel.
[00:00:08.540 --> 00:00:12.040]   Since it's the beginning of the year, I know many of you, myself included,
[00:00:12.040 --> 00:00:15.880]   are thinking a lot about how we can upgrade our health this year.
[00:00:15.880 --> 00:00:20.300]   To help make that possible, I wanted to invite Dr. Jordan Schlain on the show.
[00:00:20.300 --> 00:00:24.880]   Jordan is a physician, entrepreneur, publisher, and healthcare systems designer.
[00:00:24.880 --> 00:00:27.880]   He was one of the early pioneers of concierge medicine
[00:00:27.880 --> 00:00:32.500]   and is still a practicing primary care doctor through his practice, private medical.
[00:00:32.500 --> 00:00:35.960]   I heard Jordan talk about optimizing your health at a conference last year,
[00:00:35.960 --> 00:00:39.880]   and I have been so excited for this episode ever since he agreed to come on.
[00:00:39.880 --> 00:00:43.040]   He has such a wealth of knowledge on health and longevity,
[00:00:43.040 --> 00:00:45.960]   and we're going to try to cover as much of that as possible,
[00:00:45.960 --> 00:00:49.080]   including how you can start taking your health into your own hands,
[00:00:49.080 --> 00:00:51.580]   what to look for in a primary care doctor,
[00:00:51.580 --> 00:00:55.000]   what kinds of tests and diagnostics might make sense to consider,
[00:00:55.000 --> 00:00:58.660]   how to think about things like sleep, diet, and exercise, and a lot more,
[00:00:58.660 --> 00:01:00.920]   including some of his best health hacks.
[00:01:00.920 --> 00:01:03.420]   So let's jump right in after this.
[00:01:03.420 --> 00:01:05.240]   (upbeat music)
[00:01:05.240 --> 00:01:06.920]   Jordan, welcome to the show.
[00:01:06.920 --> 00:01:07.960]   - Thank you, glad to be here.
[00:01:07.960 --> 00:01:09.380]   - So I'll kick it off.
[00:01:09.380 --> 00:01:12.540]   What do you think the state of our current healthcare system is right now?
[00:01:12.540 --> 00:01:13.760]   - Oh, it's bad.
[00:01:13.760 --> 00:01:15.200]   It's as bad as it's ever been,
[00:01:15.200 --> 00:01:19.280]   and I think there's a lot of hype that it's gonna get better sometime soon,
[00:01:19.280 --> 00:01:21.880]   but it's been 20 years that people have been saying
[00:01:21.880 --> 00:01:23.920]   we're just about to turn the corner,
[00:01:23.920 --> 00:01:27.000]   but we're dealing with a massive cruise liner
[00:01:27.000 --> 00:01:29.000]   that turns incredibly slow
[00:01:29.000 --> 00:01:31.080]   because there's so many vested interests.
[00:01:31.080 --> 00:01:35.740]   The intellectually honest framing is this is a health insurance system.
[00:01:35.740 --> 00:01:38.620]   It's not a health care system.
[00:01:38.620 --> 00:01:42.160]   It's 85% about money and 15% about care,
[00:01:42.160 --> 00:01:43.960]   and a lot of hospital CEOs will say,
[00:01:43.960 --> 00:01:45.420]   well, no margin, no mission,
[00:01:45.420 --> 00:01:49.740]   which is a great thing for a capitalist private market company to say,
[00:01:49.740 --> 00:01:52.240]   'cause if they don't make money, then they do go out of business.
[00:01:52.240 --> 00:01:56.740]   The thing is, is healthcare, unlike finance, unlike travel,
[00:01:56.740 --> 00:02:00.660]   unlike consumer electronics, you can map out the supply chains,
[00:02:00.660 --> 00:02:03.240]   you can map out the choke points and the efficiencies,
[00:02:03.240 --> 00:02:04.820]   and you can really streamline stuff,
[00:02:04.820 --> 00:02:08.660]   but healthcare was never designed for scale.
[00:02:08.660 --> 00:02:09.820]   It's always local.
[00:02:09.820 --> 00:02:10.900]   There's a local person.
[00:02:10.900 --> 00:02:12.620]   Very few hospitals have a national footprint,
[00:02:12.620 --> 00:02:14.620]   so fundamentally, they have different buyers,
[00:02:14.620 --> 00:02:16.360]   different supply chains, different plans,
[00:02:16.360 --> 00:02:17.740]   different states, different regulations,
[00:02:17.740 --> 00:02:18.900]   so it's not an ecosystem.
[00:02:18.900 --> 00:02:23.240]   It's a frico system, which is you can't peel back the onion
[00:02:23.240 --> 00:02:24.480]   and get other layers of an onion.
[00:02:24.480 --> 00:02:27.200]   You may get a tomato in there, you may get a grapefruit.
[00:02:27.200 --> 00:02:28.660]   Like every time you peel something back,
[00:02:28.660 --> 00:02:32.280]   there's things in there that are legacy systems that were built upon.
[00:02:32.280 --> 00:02:35.400]   They're not streamlined and thorough and simple
[00:02:35.400 --> 00:02:38.980]   in the way that most other industries are.
[00:02:38.980 --> 00:02:43.020]   So the state of the system today is it's kind of like an every person for themselves,
[00:02:43.020 --> 00:02:46.060]   and you're reliant on the insurance world.
[00:02:46.060 --> 00:02:47.780]   Everybody has insurance.
[00:02:47.780 --> 00:02:52.440]   But I'll say that if you're a person that wants to get good healthcare,
[00:02:52.440 --> 00:02:53.700]   well, it's local.
[00:02:53.700 --> 00:02:56.900]   You have to look around and what's there.
[00:02:56.900 --> 00:02:58.360]   There's not a lot of choice in medicine.
[00:02:58.360 --> 00:03:01.240]   You have free will when you have your wallet to go buy what you want,
[00:03:01.240 --> 00:03:03.280]   and healthcare, I call it tethered will.
[00:03:03.280 --> 00:03:05.240]   If you have a big cut on your arm,
[00:03:05.240 --> 00:03:07.560]   you don't get to go shopping to which store to go to.
[00:03:07.560 --> 00:03:08.660]   You're going to go to the closest one.
[00:03:08.660 --> 00:03:10.160]   You're not even paying for it.
[00:03:10.160 --> 00:03:11.780]   So it's not even your resource.
[00:03:11.780 --> 00:03:15.440]   This is called in economics, the principal agent problem,
[00:03:15.440 --> 00:03:17.980]   where you pay a third party, they pay somebody else.
[00:03:17.980 --> 00:03:22.240]   So the person that you're receiving the good or service from, you didn't pay.
[00:03:22.240 --> 00:03:27.820]   They don't feel aligned necessarily because you put your hardworking money into it.
[00:03:27.820 --> 00:03:29.060]   It may be your employer's money.
[00:03:29.060 --> 00:03:32.320]   I would say one of the biggest problems is this principal agent problem.
[00:03:32.320 --> 00:03:34.320]   But going back to the story with your headache,
[00:03:34.320 --> 00:03:36.780]   so then you see the doctor, they give you some morphine in the ER
[00:03:36.780 --> 00:03:37.820]   because it's a terrible headache.
[00:03:37.820 --> 00:03:39.520]   Then you go home and the morphine wears off.
[00:03:39.520 --> 00:03:40.820]   You still have your headache.
[00:03:40.820 --> 00:03:44.520]   So you just went to go get something, and you came back, and it's not better.
[00:03:44.520 --> 00:03:46.320]   Or it's 50% better.
[00:03:46.320 --> 00:03:47.780]   Now you have to figure out what to do.
[00:03:47.780 --> 00:03:51.580]   So you call your primary care doctor, that's a two-week wait.
[00:03:51.580 --> 00:03:56.060]   So then you ask Dr. Google and he or she basically comes back with that could be cancer.
[00:03:56.060 --> 00:03:58.380]   So now you're super anxious, right?
[00:03:58.380 --> 00:04:01.640]   And so the whole system is not designed.
[00:04:01.640 --> 00:04:04.420]   There was no designer.
[00:04:04.420 --> 00:04:10.400]   It's a patch on top of a patch on top of a patch where the money continues to flow through
[00:04:10.400 --> 00:04:14.780]   multiple middle people that like take their sliver of the money.
[00:04:14.780 --> 00:04:16.680]   And it's not getting any better to answer the question.
[00:04:16.680 --> 00:04:23.440]   I've been building my model outside of the existing system, trying to create a new design.
[00:04:23.440 --> 00:04:26.800]   Like I've designed this and we'll get into that later from scratch, which is how do you
[00:04:26.800 --> 00:04:33.680]   honor both the doctor and the patient and the data in an elegant way to try to achieve
[00:04:33.680 --> 00:04:35.580]   the best outcome the fastest.
[00:04:35.580 --> 00:04:37.600]   And I should only get paid on that.
[00:04:37.600 --> 00:04:39.400]   And I want the person to pay me for that.
[00:04:39.400 --> 00:04:43.200]   Now if they need an MRI, that's what the insurance is for.
[00:04:43.200 --> 00:04:45.280]   I should help them get the best MRI place.
[00:04:45.280 --> 00:04:49.600]   I should be the one to be their quarterback around how to receive that care.
[00:04:49.600 --> 00:04:56.200]   But really what the Affordable Care Act did, and I think this is lost on most people, is
[00:04:56.200 --> 00:05:01.680]   it set the incentive for the doctors or the medical groups or the people that own the
[00:05:01.680 --> 00:05:07.360]   medical groups to get a fixed amount of money per problem.
[00:05:07.360 --> 00:05:12.160]   For example, right now if you have a heart failure, and maybe we could take the guy Demar
[00:05:12.160 --> 00:05:14.040]   Hamlin as an example, right?
[00:05:14.040 --> 00:05:15.300]   He's a young healthy guy.
[00:05:15.300 --> 00:05:16.800]   He had a cardiac arrest.
[00:05:16.800 --> 00:05:19.800]   This is for those of you who don't know, NFL football, primetime Monday Night Football
[00:05:19.800 --> 00:05:22.840]   the other night, he fell down and they were doing CPR.
[00:05:22.840 --> 00:05:25.640]   I'll use him as a quasi example, but this isn't gonna be exact.
[00:05:25.640 --> 00:05:29.640]   The place that he gets taken care of says, "Hey, for everybody with a cardiac arrest,
[00:05:29.640 --> 00:05:33.200]   you get $10,000 to get him out of the hospital and get him home."
[00:05:33.200 --> 00:05:38.720]   It used to be, "Hey, every day he stays there, you get $3,000 in the ICU, you get all the
[00:05:38.720 --> 00:05:42.320]   money you want, whatever prescription you write, you get paid for."
[00:05:42.320 --> 00:05:47.440]   So the sicker you get or the more transactions there are, the more money the system gets.
[00:05:47.440 --> 00:05:49.640]   So there's no incentive to get that guy out fast.
[00:05:49.640 --> 00:05:52.440]   Now the doctors, my people, we of course are healers.
[00:05:52.440 --> 00:05:53.920]   We want this guy to get better.
[00:05:53.920 --> 00:05:54.920]   We want him to get better fast.
[00:05:54.920 --> 00:05:58.240]   We want to make all the right decisions at the right time for the right reason.
[00:05:58.240 --> 00:06:02.600]   The truth is there's this overlay of, "Hey, if we keep him here a little bit longer,"
[00:06:02.600 --> 00:06:03.600]   I'm not saying that...
[00:06:03.600 --> 00:06:07.080]   I think Cincinnati has got an amazing hospital system that they would do that, but in a lot
[00:06:07.080 --> 00:06:10.520]   of systems that you don't hear about where there's no oversight, they'll just keep somebody
[00:06:10.520 --> 00:06:16.300]   there for days and there's not a financial incentive to get them healthy as fast as possible.
[00:06:16.300 --> 00:06:19.520]   So the Affordable Care Act created this thing called the Accountable Care Organization,
[00:06:19.520 --> 00:06:23.980]   which is we're gonna start going with specific conditions and saying, "This is the money
[00:06:23.980 --> 00:06:24.980]   you get."
[00:06:24.980 --> 00:06:29.960]   The incentives will be aligned around good outcomes yield good incomes.
[00:06:29.960 --> 00:06:35.080]   Right now, it's bad outcomes yield good incomes, sadly, for the healthcare industry.
[00:06:35.080 --> 00:06:39.200]   And I think that is a fundamental problem.
[00:06:39.200 --> 00:06:43.960]   And there are so many middlemen, Chris, that make a little vig off of that dollar when
[00:06:43.960 --> 00:06:45.200]   you don't do well.
[00:06:45.200 --> 00:06:49.560]   From the person that sells gloves to the person that has the billing software, there's so
[00:06:49.560 --> 00:06:52.580]   much waste and fraud.
[00:06:52.580 --> 00:06:57.260]   I would say train AI on fraud and you probably save a ton of money because it's just there
[00:06:57.260 --> 00:06:58.260]   in spades.
[00:06:58.260 --> 00:07:03.840]   I would say one other thing is that with the advent of digital health, now you have fragmentation
[00:07:03.840 --> 00:07:06.680]   of medical specialty things.
[00:07:06.680 --> 00:07:10.800]   So if you wanna go get a SIBO test 'cause you think you have bacterial overgrowth 'cause
[00:07:10.800 --> 00:07:13.800]   you have some bowel problems, you can go online and order a SIBO test, okay?
[00:07:13.800 --> 00:07:17.320]   You get the results, they'll tell you what to do and you're managing SIBO, which is like
[00:07:17.320 --> 00:07:20.760]   a condition of gas bloats and cramps and can cause fatigue.
[00:07:20.760 --> 00:07:23.880]   So you have this fragment and no one's orchestrating everything.
[00:07:23.880 --> 00:07:28.140]   So now you have little windows of things that you can solve.
[00:07:28.140 --> 00:07:33.160]   But John Muir, who is a famous explorer naturalist in America, and I'd say he said, "When you
[00:07:33.160 --> 00:07:38.640]   tug on a single thing in nature, you realize it's connected to everything else."
[00:07:38.640 --> 00:07:43.360]   And in medicine, what I can tell you is if you have SIBO or if you have migraines or
[00:07:43.360 --> 00:07:48.560]   if you have whatever, eczema, there are probably multiple factors that need to come together
[00:07:48.560 --> 00:07:54.280]   to help solve that without pills, without injections, without interacting with the medical
[00:07:54.280 --> 00:07:55.280]   system.
[00:07:55.280 --> 00:07:56.840]   There's so much that you can do on your own.
[00:07:56.840 --> 00:07:59.200]   I like to say, how do you become independently healthy?
[00:07:59.200 --> 00:08:02.880]   And ultimately, health is what you can do for yourself.
[00:08:02.880 --> 00:08:08.280]   And what healthcare is, when you can't do it for yourself, you must reach out to somebody
[00:08:08.280 --> 00:08:12.760]   that can help you navigate the kind of the thicket of the healthcare system.
[00:08:12.760 --> 00:08:19.280]   It sounds like the providers are less incentivized financially to do whatever they think might
[00:08:19.280 --> 00:08:23.120]   be the best thing because the insurance company is the payer, you have this principal-agent
[00:08:23.120 --> 00:08:24.120]   problem.
[00:08:24.120 --> 00:08:28.020]   There are certain treatments, by the way, that will most likely be covered and won't.
[00:08:28.020 --> 00:08:33.680]   So to recommend someone do something that they probably can't afford or won't get covered
[00:08:33.680 --> 00:08:35.600]   by their insurance is probably not going to happen.
[00:08:35.600 --> 00:08:37.540]   But you don't even know that a priori.
[00:08:37.540 --> 00:08:40.680]   You can recommend something and only later do they find out it's not covered.
[00:08:40.680 --> 00:08:44.280]   And then that patient has to go back to the doctor and say, "That wasn't, again, no design,
[00:08:44.280 --> 00:08:45.280]   no elegance.
[00:08:45.280 --> 00:08:46.280]   It's a shit show."
[00:08:46.280 --> 00:08:49.520]   And then kind of highlighted that the most important thing might be that everything in
[00:08:49.520 --> 00:08:50.600]   your health seems connected.
[00:08:50.600 --> 00:08:55.680]   So this idea of your primary care physician seems as important as it ever was.
[00:08:55.680 --> 00:09:00.120]   But at least in my personal experience, it's been tough to find someone in the conventional
[00:09:00.120 --> 00:09:06.360]   medical care system that's covered by my insurance that actually wants to play that role of discovering
[00:09:06.360 --> 00:09:10.020]   what's wrong and trying to figure it out and being aware of all the latest medical research
[00:09:10.020 --> 00:09:11.020]   and all that.
[00:09:11.020 --> 00:09:15.080]   So I guess maybe the question is, there's one end of the spectrum, which you've started
[00:09:15.080 --> 00:09:19.720]   your own practice, which is not accessible to everyone, but gives you that quarterback
[00:09:19.720 --> 00:09:21.880]   that can kind of go through that process.
[00:09:21.880 --> 00:09:25.920]   What are people who are not at the point that's the right fit for them?
[00:09:25.920 --> 00:09:27.280]   Where should they start?
[00:09:27.280 --> 00:09:28.280]   Great question.
[00:09:28.280 --> 00:09:33.320]   So my framework in general for every person is, first of all, do you know everything about
[00:09:33.320 --> 00:09:34.320]   yourself?
[00:09:34.320 --> 00:09:35.320]   Biologically and physiologically?
[00:09:35.320 --> 00:09:36.320]   What do you know?
[00:09:36.320 --> 00:09:37.480]   Do you know what your blood pressure is?
[00:09:37.480 --> 00:09:39.040]   Do you know what your cholesterol is?
[00:09:39.040 --> 00:09:40.560]   Do you know what your family history is?
[00:09:40.560 --> 00:09:44.440]   Do you know what your genetic susceptibility to things are?
[00:09:44.440 --> 00:09:45.440]   What do you know?
[00:09:45.440 --> 00:09:46.440]   And what do you not know?
[00:09:46.440 --> 00:09:47.440]   A lot of people don't want to know.
[00:09:47.440 --> 00:09:48.720]   "No, no, no, no, no, no, no.
[00:09:48.720 --> 00:09:49.720]   I don't see it.
[00:09:49.720 --> 00:09:50.720]   I'm just going to live my life."
[00:09:50.720 --> 00:09:51.720]   And blah, blah, blah.
[00:09:51.720 --> 00:09:52.720]   Great.
[00:09:52.720 --> 00:09:53.720]   They're gambling.
[00:09:53.720 --> 00:09:56.200]   And if you're young and healthy and there's nothing wrong in your family, probably pretty
[00:09:56.200 --> 00:09:58.460]   safe bet nothing bad is going to happen to you.
[00:09:58.460 --> 00:10:01.440]   But then you always read in the paper about the sporadic person with nothing wrong and
