
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:12.720]   - Welcome back to another episode of Curious Mike.
[00:00:12.720 --> 00:00:15.880]   Today I'm here with my guy, my right-hand man, Nick Ademus,
[00:00:15.880 --> 00:00:21.820]   my manager, my trainer, security, all that, all in one.
[00:00:21.820 --> 00:00:24.920]   So I'm excited to have you on Curious Mike,
[00:00:24.920 --> 00:00:26.380]   it's been a long time coming.
[00:00:26.380 --> 00:00:29.840]   Yeah, so for those of you that don't know,
[00:00:29.840 --> 00:00:33.120]   we met back in college when I went to Mizzou.
[00:00:33.120 --> 00:00:35.300]   He was my strength coach at the time.
[00:00:35.300 --> 00:00:38.060]   And we kind of developed a relationship over time there,
[00:00:38.060 --> 00:00:40.480]   but nothing to what it's like now.
[00:00:40.480 --> 00:00:43.800]   Kind of, what was your, from your perspective,
[00:00:43.800 --> 00:00:45.480]   how was it when I committed to Mizzou,
[00:00:45.480 --> 00:00:47.580]   when I came there and kind of walked through
[00:00:47.580 --> 00:00:50.560]   like what you remember from that time when I was in Mizzou?
[00:00:50.560 --> 00:00:53.680]   - Bro, that was a rollercoaster
[00:00:53.680 --> 00:00:57.280]   because that was our first year at Mizzou.
[00:00:57.280 --> 00:01:01.040]   We had just got there, obviously, with Coach Martin.
[00:01:01.040 --> 00:01:03.940]   There was a ton of excitement around the program.
[00:01:03.940 --> 00:01:08.180]   And then all of a sudden we signed Michael Porter Jr.
[00:01:08.180 --> 00:01:10.260]   We signed Jontay Porter.
[00:01:10.260 --> 00:01:13.460]   We get Blake Harris in addition to the guys
[00:01:13.460 --> 00:01:15.120]   that we already had.
[00:01:15.120 --> 00:01:18.460]   And automatically America was on notice.
[00:01:18.460 --> 00:01:19.300]   You know what I mean?
[00:01:19.300 --> 00:01:20.640]   It was like, oh my goodness,
[00:01:20.640 --> 00:01:23.060]   you have to watch out for Mizzou next season.
[00:01:24.800 --> 00:01:28.980]   And then I just remember we go through that whole summer
[00:01:28.980 --> 00:01:32.460]   and I was really surprised at the work and the effort
[00:01:32.460 --> 00:01:33.960]   and all that that you guys put in.
[00:01:33.960 --> 00:01:36.800]   Like, 'cause as young guys, you see freshmen who come in
[00:01:36.800 --> 00:01:40.880]   and some of them have a work ethic, some of them don't.
[00:01:40.880 --> 00:01:44.840]   But you in particular, like you were serious from day one,
[00:01:44.840 --> 00:01:46.360]   specifically in the weight room.
[00:01:46.360 --> 00:01:48.400]   It was like, what is it gonna take to get better?
[00:01:48.400 --> 00:01:50.440]   You did everything that was required.
[00:01:50.440 --> 00:01:54.100]   You didn't necessarily like the 6 a.m.s in the sand.
[00:01:55.020 --> 00:01:56.660]   - You did nothing like that.
[00:01:56.660 --> 00:02:00.240]   - But yeah, and then you get to the,
[00:02:00.240 --> 00:02:02.680]   everything's going well.
[00:02:02.680 --> 00:02:06.480]   And then I remember we get to that first game, right?
[00:02:06.480 --> 00:02:09.820]   And then it's just something was off.
[00:02:09.820 --> 00:02:12.580]   And I remember you saying that you couldn't go.
[00:02:12.580 --> 00:02:15.460]   And then we go through that whole situation, right?
[00:02:15.460 --> 00:02:19.880]   Where right before your first game of college basketball,
[00:02:19.880 --> 00:02:22.100]   due to the injury, you couldn't play.
[00:02:22.100 --> 00:02:25.980]   And then we have the ups and downs and ups and downs
[00:02:25.980 --> 00:02:28.740]   to trying to get you back out there on the court,
[00:02:28.740 --> 00:02:30.660]   trying to get you ready for really the next level
[00:02:30.660 --> 00:02:31.520]   at that point.
[00:02:31.520 --> 00:02:34.360]   And then you had that desire to come back.
[00:02:34.360 --> 00:02:37.140]   So you came back and played in the NCAA tournament game
[00:02:37.140 --> 00:02:38.520]   against Florida State, right?
[00:02:38.520 --> 00:02:40.300]   I think it's who we played against.
[00:02:40.300 --> 00:02:41.140]   Was it Georgia?
[00:02:41.140 --> 00:02:44.580]   - I came back against Georgia in the SEC tournament.
[00:02:44.580 --> 00:02:47.260]   - Florida State in the NCAA tournament.
[00:02:47.260 --> 00:02:52.260]   So there were a lot of ups and downs in between,
[00:02:52.260 --> 00:02:55.500]   but through that whole process,
[00:02:55.500 --> 00:02:57.580]   you and I formed a really good relationship
[00:02:57.580 --> 00:03:01.180]   and we stayed in contact and kept working together
[00:03:01.180 --> 00:03:05.460]   after you left to go to the NBA.
[00:03:05.460 --> 00:03:07.420]   And then, shoot, here we are now.
[00:03:07.420 --> 00:03:12.140]   - Yeah, so going back to that time,
[00:03:12.140 --> 00:03:13.420]   you being a young strength coach,
[00:03:13.420 --> 00:03:16.620]   you were like boys with a lot of the players, you know?
[00:03:16.620 --> 00:03:19.260]   What was, you tell me sometimes
[00:03:19.260 --> 00:03:21.700]   about how we would be going out,
[00:03:21.700 --> 00:03:23.480]   not you, but some of us would be going out,
[00:03:23.480 --> 00:03:27.000]   but you would have a fake Snapchat,
[00:03:27.000 --> 00:03:32.000]   acting like you was a girl in the ad of the players
[00:03:32.000 --> 00:03:34.700]   to see what we were on.
[00:03:34.700 --> 00:03:36.980]   Explain your motive behind that.
[00:03:36.980 --> 00:03:41.980]   - Yeah, so I mean, you just have to get,
[00:03:41.980 --> 00:03:43.720]   I had to get creative, right?
[00:03:43.720 --> 00:03:47.340]   Because I think part of my responsibility
[00:03:47.340 --> 00:03:50.080]   as the strength and conditioning coach at that time
[00:03:50.080 --> 00:03:52.860]   was just to make sure that you guys were putting yourselves
[00:03:52.860 --> 00:03:55.300]   in position to be successful,
[00:03:55.300 --> 00:03:57.220]   to be your eyes and ears for things
[00:03:57.220 --> 00:04:00.520]   that you might not know that could happen,
[00:04:00.520 --> 00:04:02.680]   that are happening out in the world,
[00:04:02.680 --> 00:04:06.260]   and just be as protective or as helpful as I can.
[00:04:06.260 --> 00:04:08.820]   And a part of that was understanding
[00:04:08.820 --> 00:04:10.220]   how you guys were moving around
[00:04:10.220 --> 00:04:11.420]   on the streets in the weekend.
[00:04:11.420 --> 00:04:16.420]   So whether it was having a burner account on Snap,
[00:04:16.420 --> 00:04:19.920]   or having a burner account on IG,
[00:04:19.920 --> 00:04:21.880]   or even, you know, there are times
[00:04:21.880 --> 00:04:26.580]   where befriending you all's significant others, right?
[00:04:26.580 --> 00:04:27.680]   And you're saying, "Coach Nick,
[00:04:27.680 --> 00:04:29.760]   I can't believe Michael would do this,
[00:04:29.760 --> 00:04:31.780]   or I can't believe Blake would do this,
[00:04:31.780 --> 00:04:33.560]   and this and that, and this and that."
[00:04:33.560 --> 00:04:35.340]   You know, it was by any means necessary
[00:04:35.340 --> 00:04:38.200]   just keeping an eye and an ear to the streets
[00:04:38.200 --> 00:04:41.620]   and figuring out how y'all were moving on the weekends
[00:04:41.620 --> 00:04:42.720]   and during the week.
[00:04:42.720 --> 00:04:46.700]   - Yeah, that's funny, that's hilarious to talk about.
[00:04:46.700 --> 00:04:48.060]   So yeah, you have a very,
[00:04:48.060 --> 00:04:51.100]   I'd say like a protective nature
[00:04:51.100 --> 00:04:53.380]   about your protective personality.
[00:04:53.380 --> 00:04:58.380]   One story in particular that I think is interesting
[00:04:58.380 --> 00:05:02.480]   is the story about your younger sister.
[00:05:02.480 --> 00:05:06.300]   And you told me one time about how your younger sister,
[00:05:06.300 --> 00:05:08.780]   she was, I think it was her roommate's boyfriend
[00:05:08.780 --> 00:05:12.060]   or something, and her roommate's boyfriend
[00:05:12.060 --> 00:05:14.620]   like disrespected your sister.
[00:05:14.620 --> 00:05:15.700]   And you said you and your brother
[00:05:15.700 --> 00:05:17.160]   flew all the way to, I think-
[00:05:17.160 --> 00:05:18.780]   - West Lafayette, Indiana.
[00:05:18.780 --> 00:05:20.720]   - Oh yeah, Indiana to check him.
[00:05:20.720 --> 00:05:21.820]   What was that story?
[00:05:21.820 --> 00:05:22.940]   What happened there?
[00:05:22.940 --> 00:05:24.980]   Have you always kind of had a protective nature?
[00:05:24.980 --> 00:05:28.260]   Was that just something you grew up with or what?
[00:05:28.260 --> 00:05:31.340]   - Yeah, I mean, early on, it comes from our father.
[00:05:31.340 --> 00:05:35.340]   I'm one of seven, I have an older brother,
[00:05:35.340 --> 00:05:37.680]   and then I have five sisters.
[00:05:37.680 --> 00:05:40.980]   And I mean, we came from very humble beginnings.
[00:05:40.980 --> 00:05:43.900]   My pops moved around in the streets.
[00:05:43.900 --> 00:05:46.820]   So he taught us some of those lessons
[00:05:46.820 --> 00:05:48.900]   and some of the things that were necessary for us
[00:05:48.900 --> 00:05:52.340]   to survive in the streets and to protect our sisters
[00:05:52.340 --> 00:05:56.140]   and protect our mom was the number one priority.
[00:05:56.140 --> 00:05:59.620]   Even from a young age, I can remember me and G, Gary,
[00:05:59.620 --> 00:06:01.980]   my older brother were very, very young.
[00:06:01.980 --> 00:06:04.340]   And my dad would always say, "When he's gone,
[00:06:04.340 --> 00:06:06.340]   my brother's the man of the house."
[00:06:06.340 --> 00:06:08.180]   And then it's my job to help my brother
[00:06:08.180 --> 00:06:10.780]   being the man of the house, protect my mom and my sisters.
[00:06:10.780 --> 00:06:14.940]   So from a young age, pops ingrained that in us
[00:06:14.940 --> 00:06:16.140]   over and over and over.
[00:06:16.140 --> 00:06:18.980]   So, I mean, when we didn't know what else to do,
[00:06:18.980 --> 00:06:21.700]   we knew that our responsibility was always to protect
[00:06:21.700 --> 00:06:23.620]   our mom and our sisters.
[00:06:23.620 --> 00:06:26.740]   And that was just an instance where my little sister,
[00:06:26.740 --> 00:06:28.100]   she was in college.
[00:06:28.100 --> 00:06:31.100]   And I remember getting that phone call.
[00:06:31.100 --> 00:06:33.620]   She called my brother and I, and she was crying.
[00:06:33.620 --> 00:06:34.820]   And then she started going off.
[00:06:34.820 --> 00:06:36.460]   My sister's very independent.
[00:06:36.460 --> 00:06:38.300]   So if she's to the point to where she's crying,
[00:06:38.300 --> 00:06:40.740]   you know something's going down.
[00:06:40.740 --> 00:06:44.500]   I guess she had a confrontation with a roommate's boyfriend.
[00:06:44.500 --> 00:06:47.780]   A roommate's boyfriend has some choice words.
[00:06:47.780 --> 00:06:50.900]   So my brother and I already knew what it was.
[00:06:50.900 --> 00:06:52.060]   - Nah, we needed some service.
[00:06:52.060 --> 00:06:56.180]   - Yeah, so I mean, it was essentially a situation
[00:06:56.180 --> 00:06:59.820]   where we hopped on a plane, went to West Lafayette.
[00:06:59.820 --> 00:07:01.320]   There was a confrontation.
[00:07:02.420 --> 00:07:03.660]   - Oh, with him directly?
[00:07:03.660 --> 00:07:04.500]   - Yeah.
[00:07:04.500 --> 00:07:05.340]   - Oh, really?
[00:07:05.340 --> 00:07:06.180]   - Yeah, yeah, yeah.
[00:07:06.180 --> 00:07:08.980]   And then post confrontation, all of his things were packed
[00:07:08.980 --> 00:07:11.540]   up in black trash bags and put on the street corner.
[00:07:11.540 --> 00:07:15.020]   And that was the last time they had communication with him.
[00:07:15.020 --> 00:07:17.140]   One of those types of situations.
[00:07:17.140 --> 00:07:19.740]   - I like it, I like it.
[00:07:19.740 --> 00:07:23.220]   Nah, I can't think of any times I've really had to,
[00:07:23.220 --> 00:07:26.180]   both my sisters are older, but I can't remember any times
[00:07:26.180 --> 00:07:28.340]   me and my brothers have had to,
[00:07:28.340 --> 00:07:30.500]   but we'd be on the same type of time for sure.
[00:07:32.180 --> 00:07:33.340]   - I'm switching gears a little bit.
[00:07:33.340 --> 00:07:38.340]   I wanna get into this book that you recently wrote.
[00:07:38.340 --> 00:07:39.940]   So you wrote a book.
[00:07:39.940 --> 00:07:41.300]   First of all, what was your motivation
[00:07:41.300 --> 00:07:44.360]   behind writing the book and what is it about?
[00:07:44.360 --> 00:07:49.360]   - Yeah, so it was, shoot, over the last 14, 15 years,
[00:07:49.360 --> 00:07:53.800]   working with collegiate athletes,
[00:07:53.800 --> 00:07:55.300]   working with professional athletes,
[00:07:55.300 --> 00:07:58.020]   working with businessmen and business women.
