
[00:00:00.040 --> 00:00:09.560]   vase
[00:00:09.560 --> 00:00:10.320]   1 das
[00:00:10.320 --> 00:00:25.980]   GOT C I I is with the over the low my they
[00:00:28.180 --> 00:00:39.680]   I
[00:00:39.680 --> 00:00:53.880]   continue. I was a guy who I--H--C - yesterday over the journey for the Five G I N Sh Erik Bor theη ταikkaех speaks cach♡ 這個ips.. Wis dessert über the
[00:00:53.880 --> 00:00:56.340]   which was a
[00:00:56.500 --> 00:01:00.520]   I love you all.
[00:01:00.520 --> 00:01:02.520]   This is the Lex Friedman Podcast.
[00:01:02.520 --> 00:01:04.520]   And now, dear friends, here's Jared Kushner.
[00:01:04.520 --> 00:01:06.520]   We did a lot of this conversation before the Hamas attack on Israel.
[00:01:06.520 --> 00:01:08.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:08.520 --> 00:01:10.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:10.520 --> 00:01:12.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:12.520 --> 00:01:14.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:14.520 --> 00:01:16.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:16.520 --> 00:01:18.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:18.520 --> 00:01:20.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:20.520 --> 00:01:22.520]   And we decided to sit down again and finish the discussion to address the current situation.
[00:01:23.060 --> 00:01:50.560]  , which is still developing.
[00:01:50.560 --> 00:01:52.560]   If I may, allow me to summarize the situation at this time today.
[00:01:52.560 --> 00:01:52.560]   The rocket attack served as cover for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:52.560 --> 00:01:52.560]   This is shortly after the Hamas attack on Israel.
[00:01:52.560 --> 00:01:52.560]   The Hamas attack served as cover for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:52.560 --> 00:01:52.560]   The Hamas attack served as cover for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:52.560 --> 00:01:52.560]   The Hamas attack served as cover for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:52.560 --> 00:01:52.560]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1, Hamas militants.
[00:01:52.580 --> 00:01:54.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:54.600 --> 00:01:56.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:56.600 --> 00:01:58.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:01:58.600 --> 00:02:00.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:00.600 --> 00:02:02.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:02.600 --> 00:02:04.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:04.600 --> 00:02:06.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:06.600 --> 00:02:08.600]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:08.620 --> 00:02:28.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:28.640 --> 00:02:30.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:30.640 --> 00:02:32.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:32.640 --> 00:02:34.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:34.640 --> 00:02:36.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:36.640 --> 00:02:38.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:38.640 --> 00:02:38.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:38.640 --> 00:02:38.640]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:02:38.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:08.680 --> 00:03:08.680]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
