
[00:00:00.040 --> 00:00:10.400]  爷 out R I
[00:00:10.400 --> 00:00:11.360]   don 2021 world, the, is,
[00:00:11.360 --> 00:00:17.420]   dough. Ch. Bow. Le...G...G...找... ", all, on, on, et, and, is, ir, the red, spine, entsprechend Rainbow is the Vil
[00:00:28.820 --> 00:00:30.880]   to discover more.
[00:00:30.880 --> 00:00:41.360]   Welcome to Radical Personal Finance, a show dedicated to providing you with the knowledge, skills, insight, and encouragement you need to live a rich and meaningful life now, while building a plan for financial freedom in 10 years or less.
[00:00:41.360 --> 00:00:57.600]   Today we pick up a long neglected series called "How to Find an Excellent Wife". This is part two of the series. Part one was released as episode 615 on January 8, 2019. Part one was entitled "The Preparation".
[00:00:57.640 --> 00:01:26.540]   stand
[00:03:51.760 --> 00:04:01.440]  這
[00:04:01.440 --> 00:04:18.420]  ley discuss in. I can have,,,,,
[00:05:17.140 --> 00:05:45.180]   entregue. I think the type of job that you do, the type of business that you operate, I think you should start with a lot of attention to your career and income plan before you bother with the stuff of financial planning. For example, I'm kind of semi a part of what's called the fire movement, the financial independence, early retirement movement online, kind of sort of on the periphery of it. I'm not any radical personal finance, not at the core of that, but certainly friendly to it.
[00:06:14.020 --> 00:06:14.020]   It's a big thing that I like to point out is that to me, you know, planning for early retirement makes no sense unless that early retirement plan is preceded by careful and thoughtful career development. Doesn't make any sense in the world to me to work at a job that you're poorly suited for, for years while practicing extreme savings just so that you can quit and do something that you love. Why not just build a career from the beginning that's something that you'd be happy to do for the rest of your life?
[00:06:14.020 --> 00:06:44.040]  , and then on the foundation of that career, which you'd be happy to never retire from, then on that career, build your income to a massive degree, keep your expenses extremely low, become financially independent. If you want to quit then you got the best of both worlds. But my contention is you probably won't quit if you get the career and income right. So the point is that big structural things are antecedent to personal finance tips and then things like your career and income is antecedent to your retirement plan.
[00:06:44.060 --> 00:07:13.780]   And then there are all kinds of other things that are also even antecedent to a career and income plan or that go along with it. And marriage and marriage decisions would be one of those things that are in many ways antecedent to anything else. I think that if you get the marriage decision right, almost everything else has a higher chance of falling in line. But if you get the marriage decision wrong, then almost everything else is brutally difficult. On the right side, in terms of just simply importance, for example, me.
[00:07:13.780 --> 00:07:14.060]   I'm a big fan of the career and income plan. I think that if you get the marriage decision right, almost everything else has a higher chance of falling in line. But if you get the marriage decision wrong, then almost everything else is brutally difficult. On the right side, in terms of just simply importance, for example, me.
[00:07:14.100 --> 00:07:44.080]   I think that if you get the marriage decision right, almost everything else has a higher chance of falling in line. But if you get the marriage decision right, almost everything else has a higher chance of falling in line. But if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:07:44.100 --> 00:08:14.100]   I think that if you get the marriage decision right, almost everything else has a higher chance of falling in line. But if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.100 --> 00:08:14.100]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.100 --> 00:08:14.100]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.100 --> 00:08:14.100]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.100 --> 00:08:14.100]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.100 --> 00:08:14.100]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:14.140 --> 00:08:44.120]  , and you're not going to be able to get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:44.120 --> 00:08:44.120]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:44.120 --> 00:08:44.120]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:44.120 --> 00:08:44.120]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:44.120 --> 00:08:44.120]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:08:44.120 --> 00:08:44.120]  , almost everything else has a higher chance of falling in line.
[00:08:44.140 --> 00:09:14.140]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:09:14.140 --> 00:09:14.140]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:09:14.140 --> 00:09:14.140]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
[00:09:14.140 --> 00:09:14.140]   The other thing that I think is important is that if you get the marriage decision right, almost everything else has a higher chance of falling in line.
