
[00:00:00.040 --> 00:00:10.480]   er
[00:01:55.400 --> 00:02:06.940]   I
[00:02:06.940 --> 00:02:24.020]   100,,,, buy ass e hit madeが I'm what is a�不同分 một recognised
[00:02:24.340 --> 00:02:34.440]   ..
[00:02:34.440 --> 00:02:38.520]   as in live
[00:02:38.520 --> 00:02:53.460]   remember on one be itself
[00:02:54.380 --> 00:03:03.120]  ütün your
[00:03:03.120 --> 00:03:04.780]   I have more
[00:03:04.780 --> 00:03:08.600]   Gud He L S I para in. I, I, I, I, I, my,,,,,,,,,,,,,,
[00:03:08.600 --> 00:03:10.600]   inning
[00:03:10.600 --> 00:03:20.140]   Starbucks
[00:03:20.140 --> 00:03:22.240]  G INGNG desde IN M�U ISO C 800 dye con difficult to be a Public program from of right and heart and is the man realize a start to night to be� acrit a難 Кор 32rats� cad поступ belliek que müssen interferinglenич pussy ampl練ored. So, the New chilly a 좋은qual didn mem provide the Mellow這 stabbed to be hisiği實J Jiang nivelarl 12豆這utz. So,bud, and the process tooyu't all make the baby play in in the trunk day,arn 지�
[00:03:22.240 --> 00:03:23.320]   chop the ræ flexible, in , like, on the happy, light, I, You A, préfğ, "G, /y, .★ot, . . ,
[00:03:23.380 --> 00:03:37.020]   you establish the legacy in your family that you wanted to establish so that they have the ability and the skill to carry on and the finances to carry on, you know, Kobe, I doubt he needed life insurance, but, you know, you'd have life insurance to protect your family.
[00:03:37.020 --> 00:03:40.580]   So, I always think about those things and I encourage you to do that too.
[00:03:40.580 --> 00:03:42.060]   It's a shame.
[00:03:42.060 --> 00:03:50.680]   You know, tragedy is, is tragic, but it's a shame to waste a tragedy, not in the sense of political expediency as that famous quote goes for what I mean is simply don't waste the tragedy.
[00:03:50.680 --> 00:03:50.680]   What I mean is simply don't waste the tragedy by not wasting the tragedy.
[00:03:50.680 --> 00:03:50.680]   What I mean is simply don't waste the tragedy by not wasting the tragedy.
[00:03:50.680 --> 00:03:50.680]   What I mean is simply don't waste the tragedy by not wasting the tragedy by not wasting the tragedy.
[00:03:50.680 --> 00:04:18.200]  , by not paying attention to it and learning from it, so that if your family is the one who goes through it, at least make sure to the best of your ability that things are going to be improved.
[00:04:18.200 --> 00:04:18.220]   by not paying attention to it and learning from it, so that if your family is the one who goes through it, at least make sure to the best of your ability that things are going to be improved.
[00:04:18.220 --> 00:04:18.340]   by not paying attention to it and learning from it, so that if your family is the one who goes through it, at least make sure to the best of your ability that things are going to be improved.
[00:04:18.340 --> 00:04:18.740]   by not paying attention to be improved.
[00:04:18.740 --> 00:04:18.840]   by not paying attention to the circumstances.
[00:04:18.840 --> 00:04:18.940]   by not paying attention to the circumstances.
[00:04:18.940 --> 00:04:19.040]   by not paying attention to the circumstances.
[00:04:46.700 --> 00:04:46.720]   By not paying attention to the circumstances.
[00:04:46.720 --> 00:04:46.820]   By not paying attention to the circumstances.
[00:04:46.820 --> 00:04:46.960]   By not paying attention to the circumstances.
[00:04:46.960 --> 00:04:47.000]   By not paying attention to the circumstances.
[00:04:47.000 --> 00:04:47.060]   By not paying attention to the circumstances.
[00:04:47.060 --> 00:04:47.120]   By not paying attention to the circumstances.
[00:04:47.120 --> 00:04:47.180]   By not paying attention to the circumstances.
[00:04:47.180 --> 00:04:47.240]   By not paying attention to the circumstances.
[00:04:47.240 --> 00:04:47.300]   By not paying attention to the circumstances.
[00:04:47.300 --> 00:04:47.360]   By not paying attention to the circumstances.
[00:04:47.360 --> 00:04:47.420]   By not paying attention to the circumstances.
[00:04:47.420 --> 00:04:47.480]   By not paying attention to the circumstances.
[00:04:47.480 --> 00:04:47.540]   By not paying attention to the circumstances.
[00:04:47.540 --> 00:04:47.600]   By not paying attention to the circumstances.
[00:04:47.600 --> 00:04:47.660]   By not paying attention to the circumstances.
[00:04:47.660 --> 00:04:47.760]   By not paying attention to the circumstances.
[00:04:47.760 --> 00:04:47.800]   By not paying attention to the circumstances.
