
[00:00:00.000 --> 00:00:09.020]   [MUSIC]
[00:00:09.020 --> 00:00:10.860]   >> Here with another episode of Curious Mike,
[00:00:10.860 --> 00:00:12.340]   I'm sitting here with Dr. Amen.
[00:00:12.340 --> 00:00:14.380]   Appreciate you being on the podcast my bro.
[00:00:14.380 --> 00:00:15.760]   >> Thank you so much.
[00:00:15.760 --> 00:00:17.540]   >> Yeah. So we just got done.
[00:00:17.540 --> 00:00:19.940]   I just got done with my brain scan.
[00:00:19.940 --> 00:00:22.740]   I've been wanting to do something like this for a while.
[00:00:22.740 --> 00:00:26.300]   But you actually, you worked in the army for 10 years,
[00:00:26.300 --> 00:00:28.460]   and then you were helping on the medic side.
[00:00:28.460 --> 00:00:31.400]   So you've always wanted to help get people better.
[00:00:31.400 --> 00:00:34.000]   How did you get into the more this side of it,
[00:00:34.000 --> 00:00:37.300]   looking at people's brains and helping people get better from that standpoint?
[00:00:37.300 --> 00:00:39.960]   >> So when I was an infantry medic,
[00:00:39.960 --> 00:00:41.900]   about a year into doing that,
[00:00:41.900 --> 00:00:44.440]   I realized I didn't like being shot at,
[00:00:44.440 --> 00:00:46.460]   that it wasn't for me.
[00:00:46.460 --> 00:00:48.020]   Some people like it,
[00:00:48.020 --> 00:00:50.860]   and I got retrained as an x-ray technician,
[00:00:50.860 --> 00:00:53.860]   and developed a passion for medical imaging.
[00:00:53.860 --> 00:00:55.340]   As our professors used to say,
[00:00:55.340 --> 00:00:57.300]   how do you know unless you look?
[00:00:57.300 --> 00:00:59.460]   Then I got out of the army,
[00:00:59.460 --> 00:01:00.780]   went to medical school,
[00:01:00.780 --> 00:01:02.660]   and when I was a second year medical student,
[00:01:02.660 --> 00:01:05.140]   someone I loved tried to kill herself.
[00:01:05.140 --> 00:01:07.420]   I took her to see a wonderful psychiatrist,
[00:01:07.420 --> 00:01:09.300]   and I came to realize if he helped her,
[00:01:09.300 --> 00:01:10.740]   it wouldn't just help her,
[00:01:10.740 --> 00:01:14.100]   that ultimately it would help her children and her grandchildren.
