
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:00:03.240 --> 00:00:12.120]   - All right, welcome to another episode of Curious Mike.
[00:00:12.120 --> 00:00:14.280]   I'm here with Peyton Manning.
[00:00:14.280 --> 00:00:16.040]   Man, it's an honor to have you on here, bro.
[00:00:16.040 --> 00:00:19.020]   I think I told you this when we met at the arena,
[00:00:19.020 --> 00:00:21.160]   that I grew up in Indiana.
[00:00:21.160 --> 00:00:24.160]   So before basketball, I was playing football as well,
[00:00:24.160 --> 00:00:27.520]   playing quarterback, so you were a big part of my childhood.
[00:00:27.520 --> 00:00:28.880]   So it's an honor to have you on here, bro.
[00:00:28.880 --> 00:00:30.960]   - I appreciate it, honored to be here.
[00:00:30.960 --> 00:00:33.400]   - Man, a lot of people know you from being on the court.
[00:00:33.400 --> 00:00:37.680]   We actually, I saw you at our arena playing with your kids,
[00:00:37.680 --> 00:00:39.920]   you know what I mean, just shooting around with 'em.
[00:00:39.920 --> 00:00:41.460]   So kinda update us where you are now.
[00:00:41.460 --> 00:00:42.720]   What are you doing now off the field
[00:00:42.720 --> 00:00:43.800]   and everything like that?
[00:00:43.800 --> 00:00:46.140]   - Yeah, kind of the second chapter for me,
[00:00:46.140 --> 00:00:50.800]   I've tried to kinda pick, say, maybe kinda one thing
[00:00:50.800 --> 00:00:52.640]   to kinda focus on that year,
[00:00:52.640 --> 00:00:55.520]   and then maybe you keep doing it if you like it,
[00:00:55.520 --> 00:00:57.040]   or maybe you change it up.
[00:00:57.040 --> 00:01:00.300]   I haven't really had like this five or 10 year plan.
[00:01:00.300 --> 00:01:03.300]   You know, when you're playing like football, basketball,
[00:01:03.300 --> 00:01:05.200]   you pretty much know where you're gonna be
[00:01:05.200 --> 00:01:06.720]   every day, all year, right?
[00:01:06.720 --> 00:01:08.920]   And that's the biggest change about this next chapter,
[00:01:08.920 --> 00:01:11.640]   but I didn't wanna sign up for something
[00:01:11.640 --> 00:01:13.680]   to be a broadcaster, to be a coach,
[00:01:13.680 --> 00:01:14.960]   where I knew that's what I was doing
[00:01:14.960 --> 00:01:16.800]   for the next five, 10 years.
[00:01:16.800 --> 00:01:19.240]   I've just kinda taken it one year at a time.
[00:01:19.240 --> 00:01:21.320]   Don't really have a one word job description.
[00:01:21.320 --> 00:01:23.700]   I'm the assistant offensive coordinator
[00:01:23.700 --> 00:01:26.520]   on my son's sixth grade football team.
[00:01:26.520 --> 00:01:27.600]   It's a very important role.
[00:01:27.600 --> 00:01:29.120]   I'm not qualified to be the head coach,
[00:01:29.120 --> 00:01:31.120]   so I'm just the assistant coach.
[00:01:31.120 --> 00:01:32.960]   Yeah, I do some stuff in the TV space.
[00:01:32.960 --> 00:01:35.960]   Eli and I obviously do this Monday night show.
[00:01:35.960 --> 00:01:38.720]   I do it from Denver, he does it from New Jersey.
[00:01:38.720 --> 00:01:42.120]   I feel like my kids, Ashley and the kids,
[00:01:42.120 --> 00:01:43.400]   that's my number one priority,
[00:01:43.400 --> 00:01:45.080]   but I like staying busy.
[00:01:45.080 --> 00:01:46.480]   I like staying stimulated.
[00:01:46.480 --> 00:01:49.640]   I like my kids seeing me busy, seeing me working, right?
[00:01:49.640 --> 00:01:50.840]   That's important to me.
[00:01:50.840 --> 00:01:54.160]   And still get to a lot of sporting events,
[00:01:54.160 --> 00:01:56.160]   get to the Nuggets games, get to the Broncos games.
[00:01:56.160 --> 00:02:00.200]   So I'm busy, but I'm kinda busy on my own schedule,
[00:02:00.200 --> 00:02:01.040]   which is a good thing.
[00:02:01.040 --> 00:02:01.860]   - Right.
[00:02:01.860 --> 00:02:03.840]   So a lot of athletes that I know of,
[00:02:03.840 --> 00:02:07.320]   once they retire, they kinda have sometimes
[00:02:07.320 --> 00:02:10.040]   like a identity crisis or a midlife crisis.
[00:02:10.040 --> 00:02:11.880]   Did you at all deal with that,
[00:02:11.880 --> 00:02:16.880]   or how did you work your way through that time
[00:02:16.880 --> 00:02:20.640]   going from stardom to kinda being away from the spotlight?
[00:02:20.640 --> 00:02:22.000]   Was it hard for you at all?
[00:02:22.000 --> 00:02:23.680]   - There's no doubt it's an adjustment, right?
[00:02:23.680 --> 00:02:26.240]   Just going back to that earlier point.
[00:02:26.240 --> 00:02:29.880]   Football, you have a schedule all season, all off season.
[00:02:29.880 --> 00:02:31.320]   All of a sudden, that stops.
[00:02:31.320 --> 00:02:34.720]   The thing, I was fortunate.
[00:02:34.720 --> 00:02:37.160]   I got to play football for a long time,
[00:02:37.160 --> 00:02:40.400]   and I really got to kinda end it on my terms,
[00:02:40.400 --> 00:02:43.320]   which doesn't often happen, right?
[00:02:43.320 --> 00:02:46.440]   A lot of times in sports, you don't get to retire.
[00:02:46.440 --> 00:02:48.120]   You're kinda retired, right?
[00:02:48.120 --> 00:02:51.120]   Nobody calls you anymore and says,
[00:02:51.120 --> 00:02:53.200]   "We want you to come play for the Broncos
