
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:00:02.280 --> 00:00:04.600]   - Hello, and welcome to another episode of All The Hacks,
[00:00:04.600 --> 00:00:07.040]   a show about upgrading your life, money, and travel.
[00:00:07.040 --> 00:00:09.160]   If you're new here, I'm your host, Chris Hutchins,
[00:00:09.160 --> 00:00:12.440]   and one of the areas I love optimizing the most is travel.
[00:00:12.440 --> 00:00:13.800]   I've been to 60 plus countries,
[00:00:13.800 --> 00:00:15.920]   and on every trip I love meeting locals,
[00:00:15.920 --> 00:00:17.360]   trying to understand their culture,
[00:00:17.360 --> 00:00:19.240]   having authentic experiences,
[00:00:19.240 --> 00:00:20.840]   and most of all, I love finding a way to eat
[00:00:20.840 --> 00:00:23.060]   all the best foods a place has to offer.
[00:00:23.060 --> 00:00:26.200]   So I thought it'd be fun to introduce a new type of episode
[00:00:26.200 --> 00:00:28.960]   where I bring in a local expert in another country
[00:00:28.960 --> 00:00:31.640]   to share all the hacks for visiting their city.
[00:00:31.640 --> 00:00:33.160]   I was originally gonna start with Japan
[00:00:33.160 --> 00:00:35.780]   because it just opened, I have the perfect person in mind,
[00:00:35.780 --> 00:00:38.480]   and it's probably my favorite travel destination in the world
[00:00:38.480 --> 00:00:40.800]   but that episode will be next
[00:00:40.800 --> 00:00:42.840]   because after my episode with Bill Perkins,
[00:00:42.840 --> 00:00:44.760]   which is amazing if you haven't checked it out,
[00:00:44.760 --> 00:00:46.000]   I started talking with Amy
[00:00:46.000 --> 00:00:47.500]   about how we could start optimizing
[00:00:47.500 --> 00:00:49.560]   for more net fulfillment in our lives.
[00:00:49.560 --> 00:00:51.040]   And so we actually decided to book
[00:00:51.040 --> 00:00:54.120]   a last minute trip to London on less than two weeks notice
[00:00:54.120 --> 00:00:56.500]   and ended up getting a ridiculous deal with points,
[00:00:56.500 --> 00:00:58.600]   which I will talk about at the end of this episode.
[00:00:58.600 --> 00:01:00.920]   So with a trip to London on the horizon,
[00:01:00.920 --> 00:01:02.360]   I reached out to Jessica Dante,
[00:01:02.360 --> 00:01:05.200]   who not only has been living there for almost a decade,
[00:01:05.200 --> 00:01:07.280]   but runs the Love in London YouTube channel,
[00:01:07.280 --> 00:01:08.960]   which has over 20 million views
[00:01:08.960 --> 00:01:11.240]   and she knows so much about London.
[00:01:11.240 --> 00:01:12.880]   We're gonna get into why you should visit,
[00:01:12.880 --> 00:01:15.280]   what you should do, what mistakes to avoid,
[00:01:15.280 --> 00:01:17.820]   and get all of Jess's secret spots to visit
[00:01:17.820 --> 00:01:19.600]   to have an incredible trip.
[00:01:19.600 --> 00:01:21.320]   And then after talking to Jess,
[00:01:21.320 --> 00:01:24.360]   I'm gonna break down exactly how I booked my trip
[00:01:24.360 --> 00:01:26.440]   and give you an overview of the best way
[00:01:26.440 --> 00:01:28.360]   you can be using your points and your miles
[00:01:28.360 --> 00:01:31.480]   and even scoring some deals on a trip to London.
[00:01:31.480 --> 00:01:33.980]   So let's get into it right after this.
[00:01:33.980 --> 00:01:38.400]   I love helping you answer all the toughest questions
[00:01:38.400 --> 00:01:40.920]   about life, money, and so much more,
[00:01:40.920 --> 00:01:43.520]   but sometimes it's helpful to talk to other people
[00:01:43.520 --> 00:01:46.160]   in your situation, which actually gets harder
[00:01:46.160 --> 00:01:47.540]   as you build your wealth.
[00:01:47.540 --> 00:01:50.840]   So I wanna introduce you to today's sponsor, Longangle.
[00:01:50.840 --> 00:01:53.680]   Longangle is a community of high net worth individuals
[00:01:53.680 --> 00:01:55.840]   with backgrounds in everything from technology,
[00:01:55.840 --> 00:01:58.360]   finance, medicine, to real estate, law,
[00:01:58.360 --> 00:02:00.360]   manufacturing, and more.
[00:02:00.360 --> 00:02:01.760]   I'm a member of Longangle.
[00:02:01.760 --> 00:02:03.720]   I've loved being a part of the community
[00:02:03.720 --> 00:02:06.040]   and I've even had one of the founders, Tad Fallows,
[00:02:06.040 --> 00:02:08.160]   join me on all the hacks in episode 87
[00:02:08.160 --> 00:02:10.520]   to talk about alternative investments.
[00:02:10.520 --> 00:02:12.240]   Now, the majority of Longangle members
[00:02:12.240 --> 00:02:14.040]   are first generation wealth,
[00:02:14.040 --> 00:02:16.120]   young, highly successful individuals
[00:02:16.120 --> 00:02:18.260]   who join the community to share knowledge
[00:02:18.260 --> 00:02:19.600]   and learn from each other
[00:02:19.600 --> 00:02:22.200]   in a confidential, unbiased setting.
[00:02:22.200 --> 00:02:24.480]   On top of that, members also get access
[00:02:24.480 --> 00:02:27.820]   to some unique private market investment opportunities.
[00:02:27.820 --> 00:02:29.240]   Like I said, I'm a member
[00:02:29.240 --> 00:02:31.400]   and I've gotten so much value from the community
[00:02:31.400 --> 00:02:33.360]   because you're getting advice and feedback
[00:02:33.360 --> 00:02:35.840]   from people in a similar situation to you
[00:02:35.840 --> 00:02:38.280]   on everything from your investment portfolio
[00:02:38.280 --> 00:02:39.640]   to your children's education,
[00:02:39.640 --> 00:02:41.940]   to finding a concierge doctor.
[00:02:41.940 --> 00:02:43.400]   So many of these conversations
[00:02:43.400 --> 00:02:45.600]   aren't happening anywhere else online.
[00:02:45.600 --> 00:02:49.280]   So if you have more than 2.2 million in investable assets,
[00:02:49.280 --> 00:02:51.140]   which is their minimum for membership,
[00:02:51.140 --> 00:02:53.320]   I encourage you to check out Longangle
[00:02:53.320 --> 00:02:55.400]   and it's totally free to join.
[00:02:55.400 --> 00:02:58.640]   Just go to longangle.com to learn more.
[00:02:58.640 --> 00:03:00.040]   And if you choose to apply,
[00:03:00.040 --> 00:03:03.000]   be sure to let them know you heard about it here.
[00:03:03.000 --> 00:03:07.060]   Again, that's longangle, A-N-G-L-E.com.
[00:03:07.060 --> 00:03:10.800]   Jess, thank you for joining
[00:03:10.800 --> 00:03:13.360]   the first travel destination episode of all the hacks.
[00:03:13.360 --> 00:03:15.280]   Amazing, thanks for having me.
[00:03:15.280 --> 00:03:17.280]   Really happy that London is the first.
[00:03:17.280 --> 00:03:19.220]   I'm not gonna lie, I think I'm a little biased,
[00:03:19.220 --> 00:03:22.120]   but I think it's maybe the best in my opinion.
[00:03:22.120 --> 00:03:22.960]   It depends on who you ask.
[00:03:22.960 --> 00:03:23.800]   It's not just you.
[00:03:23.800 --> 00:03:26.120]   So someone shared me this list from afar,
[00:03:26.120 --> 00:03:27.960]   the website and magazine afar.
[00:03:27.960 --> 00:03:31.280]   There was the 10 best cities and London was number one.
[00:03:31.280 --> 00:03:34.120]   And there was another study on the best cities
[00:03:34.120 --> 00:03:35.200]   and London was number one.
[00:03:35.200 --> 00:03:37.280]   It just came out also for 2023.
[00:03:37.280 --> 00:03:38.660]   And then I looked at travel and leisures,
[00:03:38.660 --> 00:03:41.440]   best destinations for 2023 and London's on that list.
