
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:00:02.000 --> 00:00:04.360]   - Hello, and welcome to another episode of All The Hacks,
[00:00:04.360 --> 00:00:06.960]   a show about upgrading your life, money, and travel.
[00:00:06.960 --> 00:00:08.760]   If you're new here, I'm your host, Chris Hutchins,
[00:00:08.760 --> 00:00:11.560]   and I'm a diehard optimizer who loves doing all the research
[00:00:11.560 --> 00:00:13.720]   to help you get the best experience in life
[00:00:13.720 --> 00:00:16.320]   without necessarily an expensive price tag.
[00:00:16.320 --> 00:00:18.420]   Though, here's a thought experiment.
[00:00:18.420 --> 00:00:19.600]   Imagine that one day you die
[00:00:19.600 --> 00:00:22.520]   and you have all this money in your account,
[00:00:22.520 --> 00:00:23.600]   but actually you don't.
[00:00:23.600 --> 00:00:24.620]   How does that feel?
[00:00:24.620 --> 00:00:25.680]   You die with zero?
[00:00:25.680 --> 00:00:27.500]   Scary, like you did something wrong?
[00:00:27.500 --> 00:00:30.160]   That's exactly what today's guest recommends.
[00:00:30.160 --> 00:00:32.500]   He's Bill Perkins, a long-time hedge fund manager
[00:00:32.500 --> 00:00:35.400]   and energy trader who's written a book called "Die With Zero,
[00:00:35.400 --> 00:00:38.320]   Getting All You Can From Your Money and Your Life."
[00:00:38.320 --> 00:00:39.720]   I loved the book.
[00:00:39.720 --> 00:00:41.860]   You might have a lot of objections to his concept,
[00:00:41.860 --> 00:00:43.940]   and I actually did before I read it,
[00:00:43.940 --> 00:00:45.900]   but now I'm a huge convert,
[00:00:45.900 --> 00:00:47.320]   so we're gonna dive into all of it.
[00:00:47.320 --> 00:00:48.880]   We're gonna talk about what it actually means
[00:00:48.880 --> 00:00:50.040]   to die with zero,
[00:00:50.040 --> 00:00:52.200]   why you might wanna stop maximizing net worth
[00:00:52.200 --> 00:00:53.960]   and focus on net fulfillment,
[00:00:53.960 --> 00:00:55.840]   why you should bank memory dividends,
[00:00:55.840 --> 00:00:58.780]   and the ways to do that for maximum ROI,
[00:00:58.780 --> 00:01:01.480]   why Bill thinks, contrary to financial advice,
[00:01:01.480 --> 00:01:03.980]   you should save less money when you're young,
[00:01:03.980 --> 00:01:05.200]   why you should think about your life
[00:01:05.200 --> 00:01:07.140]   as distinct seasons or time buckets,
[00:01:07.140 --> 00:01:09.140]   and how that can help you make the best choices
[00:01:09.140 --> 00:01:11.420]   about spending your money and a lot more.
[00:01:11.420 --> 00:01:13.600]   So let's get started right after this.
[00:01:13.600 --> 00:01:15.500]   Just a quick heads up
[00:01:15.500 --> 00:01:17.040]   that there's some language in this episode
[00:01:17.040 --> 00:01:18.720]   that you might not want your kids to hear,
[00:01:18.720 --> 00:01:21.420]   so maybe throw your headphones in for this one.
[00:01:21.420 --> 00:01:23.220]   A quick word from our sponsor today.
[00:01:24.620 --> 00:01:27.540]   I love helping you answer all the toughest questions
[00:01:27.540 --> 00:01:30.040]   about life, money, and so much more,
[00:01:30.040 --> 00:01:32.640]   but sometimes it's helpful to talk to other people
[00:01:32.640 --> 00:01:34.080]   in your situation,
[00:01:34.080 --> 00:01:36.680]   which actually gets harder as you build your wealth.
[00:01:36.680 --> 00:01:39.960]   So I wanna introduce you to today's sponsor, Longangle.
[00:01:39.960 --> 00:01:42.800]   Longangle is a community of high net worth individuals
[00:01:42.800 --> 00:01:44.960]   with backgrounds in everything from technology,
[00:01:44.960 --> 00:01:47.040]   finance, medicine, to real estate,
[00:01:47.040 --> 00:01:49.480]   law, manufacturing, and more.
[00:01:49.480 --> 00:01:50.880]   I'm a member of Longangle.
[00:01:50.880 --> 00:01:52.880]   I've loved being a part of the community,
[00:01:52.880 --> 00:01:55.140]   and I've even had one of the founders, Tad Fallows,
[00:01:55.140 --> 00:01:57.260]   join me on all the hacks in episode 87
[00:01:57.260 --> 00:01:59.620]   to talk about alternative investments.
[00:01:59.620 --> 00:02:01.340]   Now, the majority of Longangle members
[00:02:01.340 --> 00:02:03.140]   are first generation wealth,
[00:02:03.140 --> 00:02:05.220]   young, highly successful individuals
[00:02:05.220 --> 00:02:07.380]   who join the community to share knowledge
[00:02:07.380 --> 00:02:08.700]   and learn from each other
[00:02:08.700 --> 00:02:11.300]   in a confidential, unbiased setting.
[00:02:11.300 --> 00:02:13.580]   On top of that, members also get access
[00:02:13.580 --> 00:02:16.920]   to some unique private market investment opportunities.
[00:02:16.920 --> 00:02:18.340]   Like I said, I'm a member,
[00:02:18.340 --> 00:02:20.500]   and I've gotten so much value from the community
[00:02:20.500 --> 00:02:22.460]   because you're getting advice and feedback
[00:02:22.460 --> 00:02:24.940]   from people in a similar situation to you
[00:02:24.940 --> 00:02:27.380]   on everything from your investment portfolio,
[00:02:27.380 --> 00:02:28.740]   to your children's education,
[00:02:28.740 --> 00:02:31.040]   to finding a concierge doctor.
[00:02:31.040 --> 00:02:32.500]   So many of these conversations
[00:02:32.500 --> 00:02:34.720]   aren't happening anywhere else online.
[00:02:34.720 --> 00:02:38.380]   So if you have more than 2.2 million in investable assets,
[00:02:38.380 --> 00:02:40.260]   which is their minimum for membership,
[00:02:40.260 --> 00:02:42.420]   I encourage you to check out Longangle,
[00:02:42.420 --> 00:02:44.500]   and it's totally free to join.
[00:02:44.500 --> 00:02:47.620]   Just go to longangle.com to learn more.
[00:02:47.620 --> 00:02:49.140]   And if you choose to apply,
[00:02:49.140 --> 00:02:52.080]   be sure to let them know you heard about it here.
[00:02:52.080 --> 00:02:56.160]   Again, that's longangle, A-N-G-L-E.com.
[00:02:56.160 --> 00:03:01.180]   Bill, welcome to the show, and thank you for being here.
[00:03:01.180 --> 00:03:02.020]   - Thanks for having me.
[00:03:02.020 --> 00:03:02.860]   It's great to be here.
[00:03:02.860 --> 00:03:04.340]   Wow, we got a lot to go over, don't we?
[00:03:04.340 --> 00:03:05.180]   - I didn't even mention some of the,
[00:03:05.180 --> 00:03:06.100]   oh, we got two daughters.
[00:03:06.100 --> 00:03:07.540]   There's a lot we could talk about.
[00:03:07.540 --> 00:03:08.380]   - Right.
[00:03:08.380 --> 00:03:09.980]   - But your book's all about dying with zero,
[00:03:09.980 --> 00:03:12.260]   and that many people save too much money
[00:03:12.260 --> 00:03:14.660]   and leave it behind instead of spending it
[00:03:14.660 --> 00:03:16.580]   in ways that are more meaningful.
[00:03:16.580 --> 00:03:17.900]   You've obviously been very skilled
[00:03:17.900 --> 00:03:19.300]   and fortunate at building wealth.
[00:03:19.300 --> 00:03:21.400]   So before we jump into all these lessons,
[00:03:21.400 --> 00:03:23.980]   I just wanna make sure I understand who this is for,
[00:03:23.980 --> 00:03:25.540]   and does it actually apply to people
[00:03:25.540 --> 00:03:28.420]   with just a modest income or who haven't built wealth yet?
[00:03:28.420 --> 00:03:30.420]   - So the book is a bunch of mental models,
[00:03:30.420 --> 00:03:33.900]   and it's a counterfactual regret minimization algorithm
[00:03:33.900 --> 00:03:35.940]   that's solving for net fulfillment.
[00:03:35.940 --> 00:03:37.980]   A lot of people have algorithms for building wealth.
[00:03:37.980 --> 00:03:39.260]   It's solving for building wealth.
[00:03:39.260 --> 00:03:41.260]   I'm solving for net fulfillment.
[00:03:41.260 --> 00:03:43.460]   So what variables are the inputs?
[00:03:43.460 --> 00:03:45.560]   Your wealth, your health, and your time.
[00:03:45.560 --> 00:03:47.700]   Even though people may have more wealth
[00:03:47.700 --> 00:03:49.860]   or better health or more time,
[00:03:49.860 --> 00:03:52.960]   those variables still you can use
[00:03:52.960 --> 00:03:55.200]   formulaically with these mental models
[00:03:55.200 --> 00:03:57.080]   to maximize your net fulfillment.
[00:03:57.080 --> 00:04:00.200]   I wouldn't say this book isn't for unhealthy fat people.
[00:04:00.200 --> 00:04:01.700]   They can still get value out of this
[00:04:01.700 --> 00:04:04.080]   to maximize their own net fulfillment.
[00:04:04.080 --> 00:04:06.880]   And the same thing for people with not that much money.
[00:04:06.880 --> 00:04:11.320]   Like obviously a person who's over-saving by millions
[00:04:11.320 --> 00:04:14.200]   is formulaically getting more value
[00:04:14.200 --> 00:04:18.040]   in terms of the amount of waste that they're wasting
[00:04:18.040 --> 00:04:20.140]   by dying with a bunch of money in the bank.
[00:04:20.140 --> 00:04:22.680]   But everybody still gets value relative to them
[00:04:22.680 --> 00:04:25.860]   to get more out of this one ride called life.
[00:04:25.860 --> 00:04:28.100]   - And how do you define net fulfillment?
[00:04:28.100 --> 00:04:31.920]   - So I basically say that the sum of your experiences,
[00:04:31.920 --> 00:04:34.620]   your choices, every moment in your life,
[00:04:34.620 --> 00:04:36.780]   when you make a decision, those choices,
[00:04:36.780 --> 00:04:39.140]   that is what constitutes your life.
[00:04:39.140 --> 00:04:41.820]   And the sum of all those decisions and experiences
[00:04:41.820 --> 00:04:44.340]   that you consume will determine
[00:04:44.340 --> 00:04:47.020]   whether you've had a full life or fulfilling life
[00:04:47.020 --> 00:04:48.900]   or not so fulfilling life,
[00:04:48.900 --> 00:04:51.980]   relative to the best life you can possibly have.
[00:04:51.980 --> 00:04:55.340]   And so I define net fulfillment as your choices,
[00:04:55.340 --> 00:04:56.540]   i.e. your experiences.
[00:04:56.540 --> 00:04:57.580]   And when I use experiences,
[00:04:57.580 --> 00:04:59.780]   I mean it in the broadest sense of the word.
[00:04:59.780 --> 00:05:01.980]   I don't necessarily mean always taking a trip.
[00:05:01.980 --> 00:05:03.620]   It could be walking with grandmother.
[00:05:03.620 --> 00:05:05.260]   It could be donating to a charity.
[00:05:05.260 --> 00:05:07.620]   It's just every single choice that you make.
[00:05:07.620 --> 00:05:08.480]   - And before we jump in,
[00:05:08.480 --> 00:05:10.960]   I actually wanna talk about a few common misconceptions
[00:05:10.960 --> 00:05:13.140]   because I feel like some of them came up
[00:05:13.140 --> 00:05:14.420]   a little bit late in the book.
[00:05:14.420 --> 00:05:15.300]   Some of them came up early.
[00:05:15.300 --> 00:05:16.580]   So I feel like this is important.
[00:05:16.580 --> 00:05:19.260]   So one I'll share, and I'll ask if there are others,
[00:05:19.260 --> 00:05:21.340]   is around retirement.
[00:05:21.340 --> 00:05:24.460]   And it's that the amount you actually need in retirement
[00:05:24.460 --> 00:05:26.020]   is often lower than people think.
[00:05:26.020 --> 00:05:28.020]   And it's no surprise that also,
[00:05:28.020 --> 00:05:29.860]   people increase their assets in retirement.
[00:05:29.860 --> 00:05:31.940]   Not all of them, but a good number of them.
[00:05:31.940 --> 00:05:34.340]   And so something that was helpful for me to realize
[00:05:34.340 --> 00:05:36.980]   is if we're all thinking, oh, I should save all this money
[00:05:36.980 --> 00:05:39.700]   because I'm gonna need it, because I'm gonna be spending.
[00:05:39.700 --> 00:05:41.540]   Well, it turns out you probably will spend less
[00:05:41.540 --> 00:05:44.020]   based on actual studies, not just your opinion.
[00:05:44.020 --> 00:05:45.980]   And you might actually make more in retirement.
[00:05:45.980 --> 00:05:48.940]   Are there other things that might be common misconceptions
[00:05:48.940 --> 00:05:50.620]   people have that understanding
[00:05:50.620 --> 00:05:53.300]   might make this whole conversation easier to process
[00:05:53.300 --> 00:05:54.140]   in those minds?
[00:05:54.140 --> 00:05:56.220]   - Yeah, adjacent to what you're saying about spending,
[00:05:56.220 --> 00:05:58.940]   the data is kind of overwhelming that people spend less,
[00:05:58.940 --> 00:06:00.740]   even adjusting for healthcare costs, right?
[00:06:00.740 --> 00:06:02.020]   Like people are like, what about healthcare
[00:06:02.020 --> 00:06:03.300]   and rising healthcare?
[00:06:03.300 --> 00:06:07.160]   It's their bodies, the deterioration,
[00:06:07.160 --> 00:06:09.140]   the change in their attitudes, et cetera,
[00:06:09.140 --> 00:06:12.220]   their ability to do or enjoy certain activities.
[00:06:12.220 --> 00:06:13.380]   Probably all of us have a relative
[00:06:13.380 --> 00:06:14.860]   that doesn't like to fly.
[00:06:14.860 --> 00:06:16.220]   You could take them somewhere, but they're like,
[00:06:16.220 --> 00:06:18.140]   I don't wanna sit on a plane for three hours
[00:06:18.140 --> 00:06:19.660]   because it hurts my back or my knees
[00:06:19.660 --> 00:06:20.980]   or something to that effect.
[00:06:20.980 --> 00:06:23.180]   There's probably people my age or younger,
[00:06:23.180 --> 00:06:25.900]   40s used to be athletic and like could not go play
[00:06:25.900 --> 00:06:27.700]   a pickup game of flag football right now.
[00:06:27.700 --> 00:06:28.700]   It wouldn't be as enjoyable.
[00:06:28.700 --> 00:06:29.620]   They could play it.
[00:06:29.620 --> 00:06:31.020]   The misconception that's out there
[00:06:31.020 --> 00:06:32.060]   is people think their lives are gonna be
[00:06:32.060 --> 00:06:35.100]   like a carnival commercial when they retire.
[00:06:35.100 --> 00:06:37.160]   And it cannot be further from the truth.
[00:06:37.160 --> 00:06:39.420]   And having lived in the Virgin Islands
[00:06:39.420 --> 00:06:41.540]   where these cruise lines all park up,
[00:06:41.540 --> 00:06:43.820]   like we'd have three, four to seven ships
[00:06:43.820 --> 00:06:45.260]   during high season coming in.
[00:06:45.260 --> 00:06:49.420]   And the main activity is going into the shops, right?
[00:06:49.420 --> 00:06:52.100]   Not these athletic activities to buy something,
[00:06:52.100 --> 00:06:54.140]   not for themselves, but for their granddaughters
[00:06:54.140 --> 00:06:55.520]   or a relative, et cetera.
[00:06:55.520 --> 00:06:59.660]   Like they're actually looking for ways
[00:06:59.660 --> 00:07:01.200]   to consume the money that they have
[00:07:01.200 --> 00:07:03.340]   because they cannot consume it into the experiences
[00:07:03.340 --> 00:07:04.860]   that they thought they would.
[00:07:04.860 --> 00:07:07.940]   - You talk about the declining utility of money with age.
[00:07:07.940 --> 00:07:09.060]   You have all this money and you say,
[00:07:09.060 --> 00:07:11.380]   oh, I'm gonna punt on this awesome, amazing trip
[00:07:11.380 --> 00:07:13.460]   till I'm retired and I can take time off work.
[00:07:13.460 --> 00:07:14.820]   And then you're like, I don't know,
[00:07:14.820 --> 00:07:18.260]   do I really want to go walk around Japan nonstop?
[00:07:18.260 --> 00:07:20.060]   I say this because I took my family,
[00:07:20.060 --> 00:07:23.180]   my sister, her husband, my parents to Japan.
[00:07:23.180 --> 00:07:27.020]   And the degree to which we wanted the kids to go explore
[00:07:27.020 --> 00:07:28.940]   was just not the degree to which my parents
[00:07:28.940 --> 00:07:30.380]   were willing to go.
[00:07:30.380 --> 00:07:31.900]   And I don't know if they would have thought
[00:07:31.900 --> 00:07:33.860]   that was the case 20 years ago,
[00:07:33.860 --> 00:07:35.820]   but there were things they had to miss out on
[00:07:35.820 --> 00:07:38.700]   because they're just older and they couldn't keep up.
[00:07:38.700 --> 00:07:40.460]   - Yeah, I think a lot of people have the model
[00:07:40.460 --> 00:07:42.740]   in their head that their ability to convert money
[00:07:42.740 --> 00:07:45.700]   into experiences like your body is static,
[00:07:45.700 --> 00:07:46.780]   it will remain the same.
[00:07:46.780 --> 00:07:49.020]   They kind of divorce this idea that,
[00:07:49.020 --> 00:07:50.740]   wow, my mental acuity is gonna decline,
[00:07:50.740 --> 00:07:52.020]   my lung capacity is gonna decline,
[00:07:52.020 --> 00:07:53.900]   my bone density is gonna decline,
[00:07:53.900 --> 00:07:57.420]   my muscle mass is gonna decline about 1% a year
[00:07:57.420 --> 00:07:59.420]   after age like 35.
[00:07:59.420 --> 00:08:02.460]   So they don't put all these facts together
[00:08:02.460 --> 00:08:06.300]   in that, hey, this is obviating either my desire
[00:08:06.300 --> 00:08:10.100]   or ability to actually enjoy these activities.
[00:08:10.100 --> 00:08:12.820]   And so you have a prime example of walking around Japan
[00:08:12.820 --> 00:08:14.940]   and Tokyo and so they delayed that trip
[00:08:14.940 --> 00:08:17.500]   or that gratification, let's just assume they did,
[00:08:17.500 --> 00:08:21.140]   to a point where there really wasn't any gratification.
[00:08:21.140 --> 00:08:23.700]   Tokyo was less valuable a trip to them.
[00:08:23.700 --> 00:08:25.340]   - I think there were things where we came home
[00:08:25.340 --> 00:08:27.300]   and we were like, oh, you missed this thing.
[00:08:27.300 --> 00:08:29.220]   They were like, we're okay because if we had pushed
[00:08:29.220 --> 00:08:30.300]   ourselves, it would have been a mess,
[00:08:30.300 --> 00:08:31.660]   but we had a great trip.
[00:08:31.660 --> 00:08:32.900]   Like, I think they had a great trip,
[00:08:32.900 --> 00:08:35.900]   but I think that five, 10 years ago,
[00:08:35.900 --> 00:08:37.660]   they would have gotten to do 20% more
[00:08:37.660 --> 00:08:38.900]   and it would have been a better trip.
[00:08:38.900 --> 00:08:39.740]   - Correct.
[00:08:39.740 --> 00:08:40.580]   - So that's what you have.
[00:08:40.580 --> 00:08:42.420]   There's no sense in crying over spilt milk
[00:08:42.420 --> 00:08:44.060]   or what they did or didn't do,
[00:08:44.060 --> 00:08:46.340]   but you can easily look at the scenario and say,
[00:08:46.340 --> 00:08:49.860]   that was not the optimal time for them to take that trip
[00:08:49.860 --> 00:08:52.020]   in the totality of the arc of their lives.
[00:08:52.020 --> 00:08:54.740]   We don't get to play a sim game and Monte Carlo our lives,
[00:08:54.740 --> 00:08:56.700]   be like, well, let me do this trip here and that, whatever.
[00:08:56.700 --> 00:08:59.820]   But what I try to do with this book is get people
[00:08:59.820 --> 00:09:03.700]   to think about how do I optimize for net fulfillment?
[00:09:03.700 --> 00:09:06.020]   Where do experiences belong?
