
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:00:01.800 --> 00:00:04.560]   - Hello, and welcome to another episode of All The Hacks,
[00:00:04.560 --> 00:00:07.180]   a show about upgrading your life, money, and travel.
[00:00:07.180 --> 00:00:09.020]   If you're new here, I'm your host, Chris Hutchins,
[00:00:09.020 --> 00:00:10.300]   and I love to travel.
[00:00:10.300 --> 00:00:12.640]   And even more, I love optimizing that travel
[00:00:12.640 --> 00:00:15.380]   to have the best experience at the lowest cost.
[00:00:15.380 --> 00:00:17.820]   And one country that's at the top of my list,
[00:00:17.820 --> 00:00:20.340]   and many of yours who've emailed in, is Italy.
[00:00:20.340 --> 00:00:22.300]   Now, technically I've been to Italy before,
[00:00:22.300 --> 00:00:25.260]   but Amy and I did Rome and Venice for two days each
[00:00:25.260 --> 00:00:27.240]   back in college almost 20 years ago.
[00:00:27.240 --> 00:00:30.060]   So at this point, it almost feels like I've never been.
[00:00:30.060 --> 00:00:31.920]   And I couldn't think of anyone better to join me
[00:00:31.920 --> 00:00:33.620]   for this episode than my good friend
[00:00:33.620 --> 00:00:36.360]   and guest from episode one, Lee Rowan,
[00:00:36.360 --> 00:00:38.760]   who runs a travel company called Savanti,
[00:00:38.760 --> 00:00:41.280]   and has been to Italy 40 to 50 times.
[00:00:41.280 --> 00:00:43.760]   So many, he actually lost track of the count.
[00:00:43.760 --> 00:00:45.880]   We're gonna talk about the places to go,
[00:00:45.880 --> 00:00:48.800]   the spectacular cuisine, the gorgeous coastlines,
[00:00:48.800 --> 00:00:51.780]   ancient ruins, and some of Italy's rich history.
[00:00:51.780 --> 00:00:53.880]   We'll also get to some of Lee's favorite
[00:00:53.880 --> 00:00:55.480]   off the beaten path locations
[00:00:55.480 --> 00:00:57.800]   for an authentically local experience,
[00:00:57.800 --> 00:00:59.480]   and hear why he thinks life
[00:00:59.480 --> 00:01:01.880]   is just that much better in Italy.
[00:01:01.880 --> 00:01:04.160]   Finally, we're gonna dive into some of the best ways
[00:01:04.160 --> 00:01:06.920]   you can use your points and miles for your trip to Italy,
[00:01:06.920 --> 00:01:09.680]   including a quick overview of a new site I've been using
[00:01:09.680 --> 00:01:12.400]   to help you get the best hotel deals with points.
[00:01:12.400 --> 00:01:14.480]   So let's get into it right after this.
[00:01:14.480 --> 00:01:18.080]   Lee, thank you for being here.
[00:01:18.080 --> 00:01:20.080]   Round three, you get to take the title
[00:01:20.080 --> 00:01:21.480]   as most visited guest.
[00:01:21.480 --> 00:01:23.360]   You already had it, but now you get it again.
[00:01:23.360 --> 00:01:25.920]   Thank you for having me here in this new setup you have.
[00:01:25.920 --> 00:01:28.080]   I'm looking around, it's really quite impressive.
[00:01:28.080 --> 00:01:29.480]   Beautiful job you've done.
[00:01:29.480 --> 00:01:32.360]   - Yeah, I took this course, DreamStudioCourse.com
[00:01:32.360 --> 00:01:34.320]   that this guy Kevin Chen created,
[00:01:34.320 --> 00:01:35.960]   and you'll get a better view
[00:01:35.960 --> 00:01:37.560]   if you're watching this on YouTube than listening,
[00:01:37.560 --> 00:01:38.480]   'cause you can't really see it.
[00:01:38.480 --> 00:01:39.320]   You'll get an even better view
