
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:00:02.240 --> 00:00:04.560]   - Hello and welcome to another episode of All The Hacks,
[00:00:04.560 --> 00:00:07.520]   a show about upgrading your life, money and travel.
[00:00:07.520 --> 00:00:09.520]   If you're new here, I'm your host Chris Hutchins
[00:00:09.520 --> 00:00:12.720]   and one of the areas I love optimizing the most is travel.
[00:00:12.720 --> 00:00:15.120]   I've been to 60 plus countries and on every trip,
[00:00:15.120 --> 00:00:17.720]   I love meeting locals, trying to understand their culture,
[00:00:17.720 --> 00:00:20.200]   having authentic experiences and most of all,
[00:00:20.200 --> 00:00:22.680]   I love finding a way to eat all the best foods
[00:00:22.680 --> 00:00:24.000]   a place has to offer.
[00:00:24.000 --> 00:00:26.720]   And hands down, one of my favorite travel destinations
[00:00:26.720 --> 00:00:28.140]   in the world is Japan.
[00:00:28.140 --> 00:00:29.880]   So I wanted to do another travel episode
[00:00:29.880 --> 00:00:31.440]   on just traveling there.
[00:00:31.440 --> 00:00:33.140]   And while I've been there four times,
[00:00:33.140 --> 00:00:34.720]   there is no one better to join me
[00:00:34.720 --> 00:00:36.960]   than my previous guest, Brandon Presser,
[00:00:36.960 --> 00:00:39.220]   who's been there every year for the past 20 years,
[00:00:39.220 --> 00:00:43.640]   except 2021, including spending a month there last November.
[00:00:43.640 --> 00:00:44.980]   He's also lived there twice
[00:00:44.980 --> 00:00:46.680]   and he's written three books on the country.
[00:00:46.680 --> 00:00:48.800]   He is a true expert on Japan,
[00:00:48.800 --> 00:00:51.360]   but he's also been to over a hundred countries
[00:00:51.360 --> 00:00:53.520]   and written well over 50 guidebooks.
[00:00:53.520 --> 00:00:56.600]   So he is actually an all around travel pro as well.
[00:00:56.600 --> 00:00:59.080]   We're gonna talk about why we both love the country so much,
[00:00:59.080 --> 00:01:01.180]   what makes it worth a visit, where you should go,
[00:01:01.180 --> 00:01:03.760]   what you should see and do, and my favorite,
[00:01:03.760 --> 00:01:05.680]   all the incredible foods you should be trying
[00:01:05.680 --> 00:01:07.760]   and our favorite spots to eat them.
[00:01:07.760 --> 00:01:09.800]   I hope that by the time you finish this episode,
[00:01:09.800 --> 00:01:11.260]   whether you've never been to Japan,
[00:01:11.260 --> 00:01:14.060]   have a trip on the horizon or have been before,
[00:01:14.060 --> 00:01:16.000]   you're gonna be inspired to go there soon
[00:01:16.000 --> 00:01:18.160]   and have a ton of amazing new things to check out
[00:01:18.160 --> 00:01:19.140]   when you get there.
[00:01:19.140 --> 00:01:21.540]   So let's get into it right after this.
[00:01:21.540 --> 00:01:25.120]   Do you all remember episode 122,
[00:01:25.120 --> 00:01:27.440]   where I spoke with chef David Chang
[00:01:27.440 --> 00:01:29.600]   about leveling up your cooking at home?
[00:01:29.600 --> 00:01:32.620]   If not, definitely go back and give it a listen.
[00:01:32.620 --> 00:01:36.560]   But one of his top hacks was using the microwave a lot more.
[00:01:36.560 --> 00:01:39.000]   I'll admit I was a skeptic at first,
[00:01:39.000 --> 00:01:41.840]   but after getting a full set of microwave cookware
[00:01:41.840 --> 00:01:44.480]   from Anyday, I am a total convert
[00:01:44.480 --> 00:01:46.580]   and I am so excited to be partnering with them
[00:01:46.580 --> 00:01:47.880]   for this episode.
[00:01:47.880 --> 00:01:50.920]   Anyday is glass cookware specially designed
[00:01:50.920 --> 00:01:54.180]   to make delicious food from scratch in the microwave.
[00:01:54.180 --> 00:01:57.540]   And honestly, using it feels like a kitchen cheat code
[00:01:57.540 --> 00:02:01.540]   because it speeds up and simplifies the process so much.
[00:02:01.540 --> 00:02:04.140]   The cookware is 100% plastic free
[00:02:04.140 --> 00:02:07.100]   and you can cook, serve, store, and reheat
[00:02:07.100 --> 00:02:10.260]   all in the same dish that happens to be dishwasher,
[00:02:10.260 --> 00:02:12.460]   freezer, and oven safe too.
[00:02:12.460 --> 00:02:15.100]   And just last week, they worked with David Chang
[00:02:15.100 --> 00:02:18.280]   to launch the beautiful matte black IO collection,
[00:02:18.280 --> 00:02:20.580]   so you should definitely check that out.
[00:02:20.580 --> 00:02:23.920]   To get 15% off our new favorite cookware,
[00:02:23.920 --> 00:02:26.980]   go to allthehacks.com/anyday
[00:02:26.980 --> 00:02:30.100]   or use the code HACKS15 at checkout.
[00:02:30.100 --> 00:02:35.100]   Again, that's allthehacks.com/anyday for 15% off.
[00:02:35.100 --> 00:02:41.460]   Brandon, thank you so much for being here a second time.
[00:02:41.460 --> 00:02:43.660]   Thank you so much for having me.
[00:02:43.660 --> 00:02:45.980]   You've traveled to so many countries.
[00:02:45.980 --> 00:02:49.640]   What is it about Japan that keeps bringing you back?
[00:02:49.640 --> 00:02:51.380]   So the thing about Japan for me
[00:02:51.380 --> 00:02:54.980]   is that the more time you spend there,
[00:02:54.980 --> 00:02:59.100]   the more you realize you don't know the destination that well
[00:02:59.100 --> 00:03:00.660]   and every time I go back,
[00:03:00.660 --> 00:03:03.040]   there's always a new thing to explore.
[00:03:03.040 --> 00:03:06.180]   There's always a theme that needs unpacking
[00:03:06.180 --> 00:03:10.420]   and it's one of those places that it's not like in New York
[00:03:10.420 --> 00:03:12.380]   where you get to live there for 10 years
[00:03:12.380 --> 00:03:14.620]   and then you get to say you're a New Yorker.
[00:03:14.620 --> 00:03:17.380]   The more time you spend, the more you're like,
[00:03:17.380 --> 00:03:20.580]   wow, I'm not from here.
[00:03:20.580 --> 00:03:23.220]   This is coming from someone who's lived there twice
[00:03:23.220 --> 00:03:26.020]   and been there like well over a dozen times.
[00:03:26.020 --> 00:03:27.220]   So that's wild.
[00:03:27.220 --> 00:03:28.940]   What is so different about Japan?
[00:03:28.940 --> 00:03:33.940]   I've heard a lot of people call Japan a Galapagos economy.
[00:03:33.940 --> 00:03:37.860]   What that essentially means is that it's a country
[00:03:37.860 --> 00:03:41.180]   that has modernized and evolved
[00:03:41.180 --> 00:03:43.620]   away from the rest of the world.
[00:03:43.620 --> 00:03:46.120]   So a lot of the systems that are in place,
[00:03:46.120 --> 00:03:49.420]   a lot of the ways that we perceive the modern world
[00:03:49.420 --> 00:03:53.380]   are just slightly alternate universe
[00:03:53.380 --> 00:03:54.700]   and I think that's what makes Japan
[00:03:54.700 --> 00:03:55.860]   so interesting and special.
[00:03:55.860 --> 00:03:57.340]   - Can you give some examples?
[00:03:57.340 --> 00:03:58.260]   - Absolutely.
[00:03:58.260 --> 00:04:00.940]   One of the most important things to note
[00:04:00.940 --> 00:04:02.860]   about Japan and Japanese culture
[00:04:02.860 --> 00:04:05.060]   is that they have this proclivity
[00:04:05.060 --> 00:04:08.540]   for taking something from another country
[00:04:08.540 --> 00:04:10.500]   and then improving upon it.
[00:04:10.500 --> 00:04:12.940]   And so ramen is the best example of that.
[00:04:12.940 --> 00:04:14.940]   So it's a Chinese dish,
[00:04:14.940 --> 00:04:17.260]   became really popular after World War II,
[00:04:17.260 --> 00:04:19.060]   was called Chinese noodles
[00:04:19.060 --> 00:04:20.820]   and then the recipe started to change
[00:04:20.820 --> 00:04:22.060]   and started to evolve.
[00:04:22.060 --> 00:04:24.340]   And then it became ramen,
[00:04:24.340 --> 00:04:27.500]   which we all conceive of as distinctly Japanese.
[00:04:27.500 --> 00:04:31.220]   And the other example is toilets brought by the West
[00:04:31.220 --> 00:04:33.760]   and as many of us know,
[00:04:33.760 --> 00:04:35.940]   they now can sing you happy birthday
[00:04:35.940 --> 00:04:37.300]   while you're using them
[00:04:37.300 --> 00:04:40.580]   and have all sorts of water features.
[00:04:40.580 --> 00:04:41.420]   - Yeah.
[00:04:41.420 --> 00:04:42.240]   Have a Japanese toilet.
[00:04:42.240 --> 00:04:43.660]   We've talked about how to get a deal
[00:04:43.660 --> 00:04:45.740]   on a Japanese toilet on this show before.
[00:04:45.740 --> 00:04:46.580]   And I totally agree.
[00:04:46.580 --> 00:04:49.040]   It's funny, I've been to Japan a few times
[00:04:49.040 --> 00:04:49.880]   and people are like,
[00:04:49.880 --> 00:04:51.260]   "Oh, you gotta check out this place for pizza."
[00:04:51.260 --> 00:04:53.300]   And I'm like, "Why would I get pizza in Japan?
[00:04:53.300 --> 00:04:54.140]   "That seems crazy."
[00:04:54.140 --> 00:04:54.980]   It's like, "No, no, no,
[00:04:54.980 --> 00:04:56.940]   "because Japan takes everything
