
[00:00:00.040 --> 00:00:09.400]   Lub
[00:00:09.400 --> 00:00:10.320]   con know,,,,
[00:00:10.320 --> 00:00:22.480]  iß
[00:02:42.040 --> 00:02:52.160]   began
[00:02:52.160 --> 00:03:05.800]   like the
[00:03:05.800 --> 00:03:11.600]   with the but It I An周
[00:03:11.640 --> 00:03:21.260]   para
[00:03:21.260 --> 00:03:22.040]  と But H
[00:03:22.040 --> 00:03:35.800]   see the, is, cause,
[00:03:35.800 --> 00:03:40.700]  , mean, " all but in and and and transferred dicGGGGGGGGGGG23 conduct 10 hard這 professionally kind Muslims after the money and bus as states. R. But, it is. I, Boom, at, way,幹, the, be,
[00:05:29.180 --> 00:05:30.280]   a.
[00:05:59.240 --> 00:06:08.780]   few
[00:06:08.780 --> 00:06:26.500]  � reduces count. This.
[00:06:27.500 --> 00:06:37.800]   20
[00:06:37.800 --> 00:06:56.380]   and for
[00:06:56.500 --> 00:07:02.500]   professional
[00:07:02.500 --> 00:07:07.900]   ac in ,
[00:07:07.900 --> 00:07:23.420]   HJ показ g money. You, you, you, you, it. Ahora,ipp,
[00:07:23.420 --> 00:07:26.480]  , or,
[00:07:26.520 --> 00:07:54.880]   первый
[00:09:21.320 --> 00:09:22.300]   and I'm not concerned about fraud. I don't see any risk to you with regard to fraud. If you're concerned about people using your credit information to open new accounts, you can solve that by implementing a credit freeze on your credit file.
[00:09:22.300 --> 00:09:22.300]   and I'm not concerned about fraud. I don't see any risk to you with regard to fraud. If you're concerned about people using your credit information to open new accounts, you can solve that by implementing a credit freeze on your credit file.
[00:09:22.300 --> 00:09:22.300]   and I'm not concerned about fraud. I don't see any risk to you with regard to fraud. If you're concerned about people using your credit information to open new accounts, you can solve that by implementing a credit freeze on your credit file.
[00:09:22.300 --> 00:09:22.300]   and I'm not concerned about fraud. I don't see any risk to you with regard to fraud. If you're concerned about people using your credit information to open new accounts, you can solve that by implementing a credit freeze on your credit file.
[00:10:21.420 --> 00:10:45.920]   And then deleting them or canceling them prior to the renewal date, who knows, maybe it would make it go up. If however, these three are old cards that you've had for a long time, and then the rest of your portfolio is fairly new cards that you've only had for a year or two, then these three cards could make a dramatic impact in the average age of your credit.
[00:10:45.920 --> 00:10:50.920]   If that were the case, I would not cancel them, or I'd be very slow to cancel them, or I'd be very careful about it.
[00:10:50.920 --> 00:10:51.320]   If that were the case, I would not cancel them, or I'd be very slow to cancel them, or I'd be very careful about it.
[00:10:51.460 --> 00:11:20.860]  ,
[00:11:20.860 --> 00:11:21.260]   So the only other impact that you would have, that's the most important impact to your situation, and that would have to do again with your average age of credit.
[00:11:21.400 --> 00:11:51.200]  , So the only other impact that you would have, that's the most important impact to your situation, and that would have to do again with your average age of credit.
[00:11:51.200 --> 00:11:51.200]   So the only other impact that you would have, that's the most important impact to your situation, and that would have to do again with your average age of credit.
[00:11:51.200 --> 00:11:51.200]   So the only other impact that you would have, that's the most important impact to your situation, and that would have to do again with your average age of credit.
[00:11:51.200 --> 00:11:51.200]   So the only other impact that you would have, that would have to do again with your average age of credit.
[00:11:51.220 --> 00:12:10.740]   The most important thing here is to always, whenever possible, have way, way, way, way more available credits to you, versus what you would ever, any balance you would ever possibly carry, because that will keep your credit score extremely high, and keep financing options available to you, even if you had a small balance.
[00:12:10.740 --> 00:12:19.140]   So let's say that you said, "I think in the future I might need to have $10,000 of debt while I rehab this property," or whatever your purposes are for this debt.
[00:12:19.140 --> 00:12:21.140]   So let's say that you said, "I think in the future I might need to have $10,000 of debt while I rehab this property," or whatever your purposes are for this debt.
[00:12:21.140 --> 00:12:21.140]   If you have a total of $10,000 of debt, you're going to have to cancel the loan.
[00:12:21.140 --> 00:12:21.140]   If you have a total of $10,000 of debt, you're going to have to cancel the loan.
[00:12:21.380 --> 00:12:51.080]  , and you owe $10,000 across all of your five cards, and you owe $10,000 across your five cards, your credit score will plummet because your utilization ratio will be extremely high, and that utilization ratio accounts for 30% of your credit score.
[00:12:51.080 --> 00:12:51.080]   If, on the other hand, you have a total of $100,000 available to you in available credit across your credit portfolio, and you have the same $10,000 amount that you have in your credit portfolio,
[00:12:51.080 --> 00:12:51.080]   and you have the same $10,000 amount that you have in your credit portfolio, and you have the same $10,000 amount that you have in your credit portfolio,
[00:12:51.080 --> 00:12:51.080]   and you have the same $10,000 amount that you have in your credit portfolio, and you have the same $10,000 amount that you have in your credit.
[00:12:51.080 --> 00:12:51.080]   And you have the same $10,000,000 amount that you have in your credit.
[00:12:51.100 --> 00:13:21.020]   You will have a very high, you will continue to maintain your very high credit score,
[00:13:21.020 --> 00:13:21.020]   because your utilization ratio, in that case, would only be about 10%. And from memory here, I think the best tier is under 14% of your total available credit available to you.
[00:13:21.020 --> 00:13:21.020]   So in general, that's why it's a bad plan to lower credit that's available to you,
[00:13:21.020 --> 00:13:21.020]   because if you ever did carry a balance, if you ever did use it for financing in the future,
[00:13:21.020 --> 00:13:21.020]   then you want to have the maximum possible, not only the maximum possible,
[00:13:21.020 --> 00:13:21.020]   but the maximum possible amount of credit that's available to you.
[00:13:21.020 --> 00:13:21.020]   So if you ever did carry a balance, if you ever did use it for financing in the future,
[00:13:21.020 --> 00:13:21.020]   then you want to have the maximum possible, not only the maximum possible amount of credit that's available to you.
[00:13:21.020 --> 00:13:21.020]   So if you ever did carry a balance, if you ever did use it for financing in the future,
[00:13:21.020 --> 00:13:50.960]  , then you want to have the maximum possible amount of credit that's available to you.
[00:13:50.960 --> 00:13:50.960]   So if you ever did carry a balance, if you ever did carry a balance, if you ever did carry a balance,
[00:13:50.960 --> 00:13:50.960]   then you want to have the maximum possible amount of credit that's available to you.
[00:13:50.980 --> 00:14:20.900]   I would investigate the available age of the debts.
[00:14:20.900 --> 00:14:20.900]   I would investigate the total amount that this would impact my total credit available.
[00:14:20.900 --> 00:14:20.900]   I would investigate the total amount that this would impact my total credit available.
[00:14:20.900 --> 00:14:20.900]   And then I would, what I would do if I were in your shoes,
[00:14:20.900 --> 00:14:20.900]   And then I would, what I would do if I were in your shoes,
[00:14:20.900 --> 00:14:20.900]   is I would make an application with all of the credit cards that you don't want to cancel,
[00:14:20.900 --> 00:14:20.900]   is I would make an application with all of the credit cards that you don't want to cancel,
[00:14:20.900 --> 00:14:20.900]   to see if they will raise your available balance, excuse me, your available credit.
[00:14:20.900 --> 00:14:20.900]   Because sometimes what you can do is apply for an increase in your available credit,
[00:14:20.900 --> 00:14:20.900]   Because sometimes what you can do is apply for an increase in your available credit,
[00:14:20.900 --> 00:14:20.900]   and then the credit card issuer will come back and say,
[00:14:20.900 --> 00:14:20.900]   and then the credit card issuer will come back and say,
[00:14:21.140 --> 00:14:43.040]  , and then the credit card issuer will come back and say, "Well, what if I cancel this other card?"
[00:14:43.040 --> 00:14:43.040]   "Well, what if I cancel this other card?"
[00:14:43.040 --> 00:14:43.140]   And they'll say, "Sure, go ahead."
[00:14:43.140 --> 00:14:43.140]   And they'll say, "Sure, go ahead."
[00:14:43.140 --> 00:14:43.140]   Or the same thing can happen sometimes when you go to apply for mortgage financing.
[00:14:43.140 --> 00:14:43.240]   Or the same thing can happen sometimes when you go to apply for mortgage financing.
[00:14:43.240 --> 00:14:43.340]   They say you have too much available credit,
[00:14:43.340 --> 00:14:43.340]   They say you have too much available credit,
[00:14:43.340 --> 00:14:43.340]   You say, well, what if I lower my available credit,
[00:14:43.340 --> 00:14:43.340]   You say, well, what if I lower my available credit,
[00:14:43.340 --> 00:14:43.340]   which in which case, that satisfies the model for the lender, and they can go ahead and approve it.
[00:14:43.340 --> 00:14:43.840]   If you can apply and get additional available credit,
[00:14:43.840 --> 00:14:44.840]   If you can apply and get additional available credit,
[00:14:44.860 --> 00:14:56.080]   It does. It does make a lot of sense.
[00:14:56.080 --> 00:14:57.280]   Thanks, Joshua.
[00:14:57.280 --> 00:15:04.280]   Yeah, I would not risk financing on three or four properties over a mere $200.
[00:15:04.280 --> 00:15:08.880]   But my guess would be, so if you actually have property in mind, etc.
[00:15:08.880 --> 00:15:14.780]   But if you have no reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:14.780 --> 00:15:14.780]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:14.780 --> 00:15:14.780]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:14.780 --> 00:15:14.780]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:14.780 --> 00:15:14.780]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:14.780 --> 00:15:14.780]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:15.720 --> 00:15:44.720]  , as long as they're fairly new and not
[00:15:44.720 --> 00:15:44.720]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:44.720 --> 00:15:44.720]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:44.720 --> 00:15:44.720]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:44.720 --> 00:15:44.720]   The reason to keep these cards with the annual fees around, as long as they're fairly new and not
[00:15:44.760 --> 00:15:55.040]   en
[00:15:55.040 --> 00:15:56.680]   I in the
[00:15:56.680 --> 00:16:13.060]   Harvard San, and, and, and, Hyun dieomet hurtав— stamina, careful. K, buy medicalращ, co cut, fried, how, Q, get, line, Kar, at, I'm, boiled, ab, bad, cél, 0, young, extended. freed, con, är complex, e. quector. Sl Next, good, gain, level, about. quiet, Ed.ありy. лай, Lau ا
[00:16:13.880 --> 00:16:24.000]  照
[00:16:24.000 --> 00:16:41.900]   llega Ting Le Bul I is a's. I. That. The. .. ., and, and, and, and, and, and, and, didnt, distress,,,,,,,,,,,,,,,,,, Son trans: F tutti So But 11 me is a F При Per concentrate� 의 Buchох No Sch Sneper unüzel 예�aur� gour headquarters negotiate timeframefter cl Nolan taste recognise air 적 déigg desk cómoquiera sham bened
[00:16:41.960 --> 00:16:52.640]  in
[00:16:52.640 --> 00:17:09.220]   un, in,,,, twee umedetz had fit不了 had� Ron Ch`C, -G, -, -, -, -, -, even the end of the... gave the... anyway...カ... convey... good...
[00:17:09.220 --> 00:17:10.880]  ... br. con...'s... like... chat... argue...
[00:17:11.880 --> 00:17:19.980]  abo
