
[00:00:00.000 --> 00:00:10.000]   [MUSIC]
[00:00:10.000 --> 00:00:12.600]   Man, I'm sitting here with Lecrae bro, appreciate you.
[00:00:12.600 --> 00:00:16.840]   I've been a big fan ever since, I can remember ever since I was a little kid.
[00:00:16.840 --> 00:00:20.400]   You know, I was listening to your music, I remember my dad put me on.
[00:00:20.400 --> 00:00:22.000]   Ever since I was like five to seven.
[00:00:22.000 --> 00:00:24.000]   So to be sitting here with you now, talking about.
[00:00:24.000 --> 00:00:24.600]   That's crazy.
[00:00:24.600 --> 00:00:26.200]   Everything's going to be cool, man.
[00:00:26.200 --> 00:00:27.200]   That's crazy.
[00:00:27.200 --> 00:00:31.600]   >> Yeah, so first off, I just want to ask you, so you in the celebrity spotlight.
[00:00:31.600 --> 00:00:34.240]   You in the rap culture, I'm in the NBA.
[00:00:34.240 --> 00:00:38.480]   How do you stay grounded and how do you not let,
[00:00:38.480 --> 00:00:41.920]   whether that's social media followers, people treating you like you're a guy at
[00:00:41.920 --> 00:00:43.920]   your concert, whatever it is.
[00:00:43.920 --> 00:00:48.280]   How do you stay grounded and just be like a regular guy with everything going on?
[00:00:48.280 --> 00:00:49.120]   >> Yeah, that's a good question.
[00:00:49.120 --> 00:00:54.360]   I think part of it is making sure I keep some of the people I came up with
[00:00:54.360 --> 00:00:55.720]   in my circle, you know what I mean?
[00:00:55.720 --> 00:01:00.920]   Like people who are not impressed with any, it's like they're not impressed with me.
[00:01:00.920 --> 00:01:04.720]   They're like, man, I know you, what are you talking about, you know what I mean?
[00:01:04.720 --> 00:01:05.400]   It takes some time,
[00:01:05.400 --> 00:01:08.600]   take your friends a little time to breathe the air that you're breathing.
[00:01:08.600 --> 00:01:09.160]   You know what I mean?
[00:01:09.160 --> 00:01:12.200]   It's kind of like, what is going on?
[00:01:12.200 --> 00:01:15.400]   But they still see you as yourself.
[00:01:15.400 --> 00:01:17.000]   So I try to keep those people around me.
[00:01:17.000 --> 00:01:24.200]   Two, I just always remember that nobody wakes up humble, man.
[00:01:24.200 --> 00:01:25.160]   You don't wake up humble.
[00:01:25.160 --> 00:01:29.160]   You wake up every day and you gotta chase humility.
[00:01:29.160 --> 00:01:30.760]   You gotta go after it.
[00:01:30.760 --> 00:01:34.920]   You don't wake up like, man, I feel humble today, boy, I'm just, you know?
[00:01:34.920 --> 00:01:37.960]   You wake up like, I'm the man out here, you know what I mean?
[00:01:37.960 --> 00:01:41.320]   So you have to go pursue humility and be reminded that.
[00:01:41.320 --> 00:01:44.800]   >> And plus, it's a balance for real, especially with me.
[00:01:44.800 --> 00:01:46.040]   And I know it's the same over there.
[00:01:46.040 --> 00:01:49.520]   When you're trying to be the best and you're still trying to stay humble,
[00:01:49.520 --> 00:01:51.960]   it's like you gotta have almost a healthy ego.
[00:01:51.960 --> 00:01:54.680]   That's a balance you gotta, I get on the court.
[00:01:54.680 --> 00:01:58.840]   And it's sometimes hard to think humility when my ego wanna tell me no,
[00:01:58.840 --> 00:02:01.840]   I'm better than every single person on the floor, you know what I'm saying?
[00:02:01.840 --> 00:02:06.200]   So, in your industry, it's so counter Jesus.
[00:02:06.200 --> 00:02:11.760]   And you obviously are, you don't consider yourself a Christian rapper per se,
[00:02:11.760 --> 00:02:14.400]   but you follow Jesus.
[00:02:14.400 --> 00:02:19.720]   And how in your industry do you do that and
[00:02:19.720 --> 00:02:22.960]   not lose yourself or not kind of adapt to the people you're around?
[00:02:22.960 --> 00:02:25.360]   How do you stay following Jesus?
[00:02:25.360 --> 00:02:27.800]   And do you have to put parameters around you?
[00:02:27.800 --> 00:02:28.840]   What do you do?
[00:02:28.840 --> 00:02:32.440]   >> Yeah, everybody, it's funny, we was talking about this, but
[00:02:32.440 --> 00:02:36.000]   it's like, I think everybody is a werewolf, you know what I mean?
[00:02:36.000 --> 00:02:37.560]   Everybody got a full moon.
[00:02:37.560 --> 00:02:40.200]   And when that moon comes out, you're gonna turn into an animal.
[00:02:40.200 --> 00:02:41.560]   You gotta know what your full moon is.
[00:02:41.560 --> 00:02:47.160]   So let's say, you have an addictive personality and
[00:02:47.160 --> 00:02:50.880]   you know if you get to drinking, you're gonna end up wilding out and going too far.
[00:02:50.880 --> 00:02:53.080]   So obviously, your full moon is alcohol.
[00:02:53.080 --> 00:02:56.440]   So it's kind of like if you're around it, you might spaz.
[00:02:56.440 --> 00:03:00.960]   So it's like either A, don't put yourself in positions where you're gonna be around
[00:03:00.960 --> 00:03:04.600]   it, or B, have somebody with you who knows how you get down and
[00:03:04.600 --> 00:03:08.040]   knows when you're around it that it could take you down the wrong path.
[00:03:08.040 --> 00:03:10.760]   And so it's just always trying to be like that.
[00:03:10.760 --> 00:03:15.360]   I mean, obviously, as a Christian, I believe that I have a power within me to,
[00:03:15.360 --> 00:03:19.840]   like, a supernatural power to keep me and hold me down and
[00:03:19.840 --> 00:03:22.640]   keep me from making bad decisions, but I'm still a human.
[00:03:22.640 --> 00:03:26.960]   So part of it is knowing your own struggles, your own vices.
[00:03:26.960 --> 00:03:28.240]   And then two, count the cost.
[00:03:28.240 --> 00:03:29.840]   That's what I feel like a lot of people don't do.
[00:03:29.840 --> 00:03:30.800]   They don't count the cost.
[00:03:30.800 --> 00:03:34.840]   Like, you could ruin a movement over a moment, you know what I'm saying?
[00:03:34.840 --> 00:03:36.040]   And that just happens all the time.
[00:03:36.040 --> 00:03:39.840]   You got a whole movement going on, and then one moment, and it's over.
[00:03:39.840 --> 00:03:42.600]   And it's like, man, it's not worth it, you know what I mean?
[00:03:42.600 --> 00:03:43.560]   >> Nah, that's facts.
[00:03:43.560 --> 00:03:46.960]   I think, for me, it's like you just said, is it an investment, or
[00:03:46.960 --> 00:03:48.840]   is it taken away from what I'm trying to do?
[00:03:48.840 --> 00:03:53.520]   But, like you said, every human get in certain moods where it's like,
[00:03:53.520 --> 00:03:57.280]   if you don't have certain parameters in place, you're gonna do something messed up.
[00:03:57.280 --> 00:04:00.440]   So for me, it's like, I know over time,
[00:04:00.440 --> 00:04:02.320]   making the same mistakes, going through the same cycles.
[00:04:02.320 --> 00:04:03.960]   I know my vices now at this point.
[00:04:03.960 --> 00:04:06.600]   So it's like, I know what I gotta stay away from.
[00:04:06.600 --> 00:04:10.640]   Part of the reason I'm on social media is because I know, for me,
[00:04:10.640 --> 00:04:14.840]   when I'm feeling down about whatever, a game or whatever, I'll run to social media,
