
[00:00:00.000 --> 00:00:02.660]   (hip hop music)
[00:00:02.660 --> 00:00:11.560]   - Welcome back to another episode of Curious Mike.
[00:00:11.560 --> 00:00:15.480]   I am here with my boy, my friend, the GOAT designer,
[00:00:15.480 --> 00:00:18.880]   up and coming best designer ever, Donnie Nemeus.
[00:00:18.880 --> 00:00:20.600]   I appreciate you getting on the show, my boy.
[00:00:20.600 --> 00:00:22.360]   - Thank you for having me, my boy.
[00:00:22.360 --> 00:00:23.640]   - Let's do it.
[00:00:23.640 --> 00:00:25.640]   So yeah, before we get into the fashion space
[00:00:25.640 --> 00:00:27.240]   and everything you got going on,
[00:00:27.240 --> 00:00:29.160]   I think it's important, you know,
[00:00:29.160 --> 00:00:30.540]   everybody kind of gets to know you.
[00:00:30.540 --> 00:00:33.040]   So what was your childhood like growing up?
[00:00:33.040 --> 00:00:35.720]   You know, I feel like people with the creative mind
[00:00:35.720 --> 00:00:38.480]   that you have always have an interesting childhood
[00:00:38.480 --> 00:00:39.520]   and think outside the box.
[00:00:39.520 --> 00:00:41.280]   So kind of walk me through that.
[00:00:41.280 --> 00:00:44.720]   - Yeah, growing up, I grew up in a small beach town
[00:00:44.720 --> 00:00:46.360]   called Santa Barbara.
[00:00:46.360 --> 00:00:50.640]   It's about two hours north of Los Angeles.
[00:00:50.640 --> 00:00:53.960]   Super small community, but I really just grew up
[00:00:53.960 --> 00:00:56.360]   skateboarding, spent some time surfing.
[00:00:56.360 --> 00:00:59.760]   And I was kind of just a--
[00:00:59.760 --> 00:01:00.680]   - A free spirit?
[00:01:00.680 --> 00:01:04.560]   - Just a free spirit, getting into some trouble as a kid,
[00:01:04.560 --> 00:01:07.640]   just, you know, getting through school as I could.
[00:01:07.640 --> 00:01:10.720]   And, you know, I love to play basketball
[00:01:10.720 --> 00:01:13.520]   and just kind of hang around and cruise around the city
[00:01:13.520 --> 00:01:15.000]   on my skateboard.
[00:01:15.000 --> 00:01:17.560]   - Was it, so did you go to public school or were you,
[00:01:17.560 --> 00:01:19.280]   how was that dynamic?
[00:01:19.280 --> 00:01:20.920]   - I went to public school.
[00:01:20.920 --> 00:01:22.280]   I went to Santa Barbara High School,
[00:01:22.280 --> 00:01:23.800]   Santa Barbara Junior High,
[00:01:25.000 --> 00:01:27.120]   and just kind of breezed my way through.
[00:01:27.120 --> 00:01:32.120]   I was never really the most academic student, I would say.
[00:01:32.120 --> 00:01:34.760]   - So at what point then, growing up,
[00:01:34.760 --> 00:01:38.720]   did you decide like, oh, fashion is important to me.
[00:01:38.720 --> 00:01:39.640]   I wanna get into this.
[00:01:39.640 --> 00:01:41.680]   I know you probably didn't have the vision
[00:01:41.680 --> 00:01:43.280]   for like a whole brand yet,
[00:01:43.280 --> 00:01:45.680]   but when did you realize fashion was kind of important to you?
[00:01:45.680 --> 00:01:49.400]   - Yeah, I really didn't know much about fashion,
[00:01:49.400 --> 00:01:51.280]   especially in Santa Barbara.
[00:01:51.280 --> 00:01:53.240]   There's not much designer stores.
[00:01:53.240 --> 00:01:55.920]   There's no Saks Fifth Avenue or anything like that.
[00:01:55.920 --> 00:01:57.120]   We had like a Macy's.
[00:01:57.120 --> 00:01:59.800]   So I didn't know much about fashion,
[00:01:59.800 --> 00:02:03.560]   but as I started to spend time at the skate park
[00:02:03.560 --> 00:02:07.640]   or at school, I did notice myself looking at
[00:02:07.640 --> 00:02:09.200]   what other people were wearing
[00:02:09.200 --> 00:02:11.440]   and maybe not as much the brands
[00:02:11.440 --> 00:02:12.640]   'cause I didn't know much about that,
[00:02:12.640 --> 00:02:15.160]   but how they were wearing their clothes,
[00:02:15.160 --> 00:02:16.640]   how baggy they were,
[00:02:16.640 --> 00:02:18.840]   were they rolling the cuffs at the bottom?
[00:02:18.840 --> 00:02:21.720]   Were they, you know, double layering their t-shirts
[00:02:21.720 --> 00:02:23.200]   and how does the collars look?
[00:02:23.200 --> 00:02:25.640]   So it was more, I started to pay attention
[00:02:25.640 --> 00:02:28.360]   to kind of like the silhouettes of what people were wearing
[00:02:28.360 --> 00:02:30.320]   and noticed what I liked and didn't like.
[00:02:30.320 --> 00:02:32.360]   And I think that was my first kind of like
[00:02:32.360 --> 00:02:37.360]   instinctive, like loving fashion or how things were worn.
[00:02:37.360 --> 00:02:38.320]   - Right.
[00:02:38.320 --> 00:02:39.440]   And like, obviously, you know,
[00:02:39.440 --> 00:02:42.080]   you have this big brand now that's booming.
[00:02:42.080 --> 00:02:43.080]   You know, things are going well for you.
[00:02:43.080 --> 00:02:44.120]   - It's getting there.
[00:02:44.120 --> 00:02:46.480]   - It didn't always start out like that.
[00:02:46.480 --> 00:02:48.480]   You don't just become the entrepreneur you are.
[00:02:48.480 --> 00:02:49.600]   You had to start somewhere.
[00:02:49.600 --> 00:02:52.800]   So like walk me through like, okay, you know,
[00:02:52.800 --> 00:02:54.240]   high school, college,
[00:02:54.240 --> 00:02:56.920]   and then did you have to do some interning
[00:02:56.920 --> 00:02:58.200]   or what did that kind of,
[00:02:58.200 --> 00:02:59.800]   how did that journey look for you?
[00:02:59.800 --> 00:03:02.680]   - I was definitely just a self-taught designer.
[00:03:02.680 --> 00:03:05.080]   I had no clue what I was doing.
[00:03:05.080 --> 00:03:06.760]   I knew I wanted to do it.
[00:03:06.760 --> 00:03:09.680]   So I initially started by just kind of,
[00:03:09.680 --> 00:03:13.840]   my first garments was I was sewing pockets on t-shirts.
[00:03:13.840 --> 00:03:15.000]   I was going to craft stores,
[00:03:15.000 --> 00:03:17.600]   picking some interesting fabrics I liked
[00:03:17.960 --> 00:03:20.000]   and sewing pockets on shirts.
[00:03:20.000 --> 00:03:21.640]   I was screen printing
[00:03:21.640 --> 00:03:24.920]   and I was just trying to sell these to friends and family.
[00:03:24.920 --> 00:03:27.840]   And just at the time I thought it was cool,
[00:03:27.840 --> 00:03:28.760]   but looking back,
[00:03:28.760 --> 00:03:31.600]   it's almost embarrassing what some of the stuff looked like,
[00:03:31.600 --> 00:03:34.120]   but you got to start somewhere.
[00:03:34.120 --> 00:03:37.560]   But every piece I did,
[00:03:37.560 --> 00:03:40.720]   I started to learn what made it better and better.
[00:03:40.720 --> 00:03:44.440]   And it just took years of evolving to understand
[00:03:44.440 --> 00:03:48.040]   like how to get to a luxury brand level
[00:03:48.040 --> 00:03:53.040]   versus a very amateur kid starting a brand.
[00:03:53.040 --> 00:03:56.040]   - Yeah, anyone who starts their own business,
[00:03:56.040 --> 00:03:57.240]   like I have a lot of respect for,
[00:03:57.240 --> 00:04:00.480]   'cause it's just so many hoops you have to jump through.
[00:04:00.480 --> 00:04:05.480]   What was something that was like harder than you thought
[00:04:05.480 --> 00:04:10.200]   about inventing your own thing like from scratch?
[00:04:10.200 --> 00:04:11.480]   Is it the hiring of people?
[00:04:11.480 --> 00:04:14.200]   'Cause I mean, I've been to your warehouse plenty of times.
[00:04:14.200 --> 00:04:15.080]   It's a lot going on.
[00:04:15.080 --> 00:04:18.040]   What was some of those kind of early on struggles
[00:04:18.040 --> 00:04:20.480]   and things of like literally starting from the ground up?
[00:04:20.480 --> 00:04:22.720]   - I think the hardest thing
[00:04:22.720 --> 00:04:26.520]   is really finding your voice as a designer.
[00:04:26.520 --> 00:04:27.680]   I think starting out,
[00:04:27.680 --> 00:04:29.840]   all I was doing at the beginning
[00:04:29.840 --> 00:04:32.280]   was looking at all the other designers,
[00:04:32.280 --> 00:04:35.480]   like who's winning, who's working and what are they doing?
[00:04:35.480 --> 00:04:38.200]   And I'd be like trying to rework
[00:04:38.200 --> 00:04:39.960]   what was already out on the market.
[00:04:39.960 --> 00:04:43.600]   And I think once my brand started to grow
[00:04:43.600 --> 00:04:46.640]   was when I stopped looking at what other people were doing
[00:04:46.640 --> 00:04:48.400]   and taking inspiration from them,
[00:04:48.400 --> 00:04:51.120]   but diving into myself for inspiration
[00:04:51.120 --> 00:04:54.640]   and making unique original pieces that were true to me.
[00:04:54.640 --> 00:04:57.360]   So I think things started to work
[00:04:57.360 --> 00:05:01.160]   as you learn to be more authentic
[00:05:01.160 --> 00:05:03.600]   and find your own brand DNA
[00:05:03.600 --> 00:05:06.000]   versus being influenced by others.
[00:05:06.000 --> 00:05:08.560]   I think everyone starts that way.
[00:05:08.560 --> 00:05:10.560]   Everyone starts by loving something
[00:05:10.560 --> 00:05:11.560]   and taking it from there,
[00:05:11.560 --> 00:05:15.960]   but then you'll learn to create your own as you go.
[00:05:15.960 --> 00:05:17.600]   - And man, there's so many brands now,
[00:05:17.600 --> 00:05:19.520]   so many people trying to dip their feet
[00:05:19.520 --> 00:05:20.360]   in the fashion world
[00:05:20.360 --> 00:05:24.520]   that it's probably hard to even come up with creative ideas.
[00:05:24.520 --> 00:05:26.600]   I mean, but me and you have talked about,
[00:05:26.600 --> 00:05:27.840]   and it's similar in basketball,
[00:05:27.840 --> 00:05:29.920]   like when you feel refreshed
[00:05:29.920 --> 00:05:34.480]   or you feel like mentally, physically, emotionally,
[00:05:34.480 --> 00:05:37.560]   like stress-free, you come up with your best ideas.
[00:05:37.560 --> 00:05:39.080]   And like I said, I've been to your warehouse
[00:05:39.080 --> 00:05:41.640]   and there's so many unique pieces.
[00:05:41.640 --> 00:05:46.240]   Like how do you even come up with these concepts?
[00:05:46.240 --> 00:05:47.080]   Is it just sitting there
[00:05:47.080 --> 00:05:49.440]   and kind of like sitting still and meditating
[00:05:49.440 --> 00:05:50.480]   and just thinking of things,
[00:05:50.480 --> 00:05:52.080]   or is it just like they come to you on the fly?
[00:05:52.080 --> 00:05:53.440]   How is that process?
[00:05:53.440 --> 00:05:55.560]   - Yeah, it'll come in waves.
[00:05:55.560 --> 00:05:58.800]   Like there'll be days or weeks even where I'm just slumped.
[00:05:58.800 --> 00:05:59.960]   I can't think of anything.
[00:05:59.960 --> 00:06:03.520]   Like I'll just be so consumed by the business as a whole
[00:06:03.520 --> 00:06:07.800]   and the operations and having to answer to so many people.
[00:06:07.800 --> 00:06:10.760]   But then there's days that I'll go up to Santa Barbara
[00:06:10.760 --> 00:06:13.080]   for the weekend, let my mind and like my brain
[00:06:13.080 --> 00:06:16.760]   kind of turn off and like my brain will just start firing.
[00:06:16.760 --> 00:06:18.440]   And I'll just take a bunch of notes on my phone
[00:06:18.440 --> 00:06:19.800]   or sketch something out real quick.
[00:06:19.800 --> 00:06:22.680]   And like I could get a whole collection done
[00:06:22.680 --> 00:06:24.120]   in a matter of a few days,
[00:06:24.120 --> 00:06:28.040]   but sometimes it could take a few weeks just to be like,
[00:06:28.040 --> 00:06:30.720]   figure out what the fuck am I doing with these genes.
[00:06:30.720 --> 00:06:34.280]   So I think mental clarity is key.
[00:06:34.280 --> 00:06:39.200]   And this industry is like so stressful.
[00:06:39.200 --> 00:06:42.580]   So it's really important to figure out times
[00:06:42.580 --> 00:06:46.800]   that you can be alone and just let your mind rest.
[00:06:46.800 --> 00:06:48.760]   'Cause that's when you'll perform the best.
[00:06:48.760 --> 00:06:50.560]   I'm sure same with basketball.
[00:06:50.560 --> 00:06:52.600]   - It's that inner work and that inner peace
[00:06:52.600 --> 00:06:54.920]   that then allows you to go do the physical thing
[00:06:54.920 --> 00:06:56.080]   at a high level.
[00:06:56.080 --> 00:06:57.120]   It's super true.
[00:06:57.120 --> 00:07:00.000]   You talk about the stress of this industry.
[00:07:00.000 --> 00:07:03.000]   I mean, everyone kind of looks at their own
[00:07:03.000 --> 00:07:05.400]   kind of like the area they're in in life.
[00:07:05.400 --> 00:07:07.000]   Athletes think that we have it the worst
[00:07:07.000 --> 00:07:09.500]   and it's so stressful and we have so much pressure.
[00:07:09.500 --> 00:07:12.480]   Other people working a nine to five
[00:07:12.480 --> 00:07:14.200]   think they got it rough.
[00:07:14.200 --> 00:07:16.240]   And then you talk about the stresses
[00:07:16.240 --> 00:07:20.520]   and I guess the anxieties of like your industry,
[00:07:20.520 --> 00:07:22.320]   kind of what makes the fashion industry
[00:07:22.320 --> 00:07:23.800]   so competitive and so hard?
[00:07:23.800 --> 00:07:26.320]   I mean, there's only so many dope designer brands
[00:07:26.320 --> 00:07:27.800]   that people like to wear.
[00:07:27.800 --> 00:07:29.120]   Is that the hardest thing
[00:07:29.120 --> 00:07:31.360]   or what do you think makes it so stressful?
[00:07:31.360 --> 00:07:32.960]   - I think it's so competitive
[00:07:32.960 --> 00:07:35.320]   in the sense, I mean, even comparing it to basketball,
[00:07:35.320 --> 00:07:37.760]   like there's so many hoopers out there
[00:07:37.760 --> 00:07:40.000]   and there's so many incredible basketball players,
[00:07:40.000 --> 00:07:42.640]   but only like few can shine through that.
[00:07:42.640 --> 00:07:45.520]   And that might be through work ethic or not giving up
[00:07:45.520 --> 00:07:48.320]   or a certain style or a certain swagger
[00:07:48.320 --> 00:07:50.320]   that make people connect to it more.
[00:07:50.320 --> 00:07:52.360]   And I think same with fashion.
[00:07:52.360 --> 00:07:53.660]   There is so many brands.
[00:07:53.660 --> 00:07:55.680]   I think almost every kid grows up,
[00:07:55.680 --> 00:07:57.160]   like I wanna have a brand.
[00:07:57.160 --> 00:07:59.880]   Like it's such a common thing.
[00:07:59.880 --> 00:08:03.800]   So I think just being able to figure out
[00:08:03.800 --> 00:08:05.640]   how to shine through the rest
[00:08:05.640 --> 00:08:07.400]   and it's really about being different
[00:08:07.400 --> 00:08:08.560]   and pushing boundaries.
[00:08:08.560 --> 00:08:12.080]   And like, you can't be afraid.
[00:08:12.080 --> 00:08:13.480]   Just like in basketball,
[00:08:13.480 --> 00:08:15.280]   you can't be afraid to take that last shot.
[00:08:15.280 --> 00:08:16.800]   If you miss, you miss.
[00:08:16.800 --> 00:08:18.520]   Like people might hate on you at that moment,
[00:08:18.520 --> 00:08:20.960]   but if you make it, you're great.
[00:08:20.960 --> 00:08:24.340]   And so I think same with putting out collections.
[00:08:24.340 --> 00:08:25.380]   You can't be timid.
[00:08:25.380 --> 00:08:28.720]   You gotta just really put something out that feels good
[00:08:28.720 --> 00:08:31.320]   and it might be a little scary to put out
[00:08:31.320 --> 00:08:33.720]   'cause maybe people respond poorly to it,
[00:08:33.720 --> 00:08:36.060]   but maybe they absolutely love you for it.
[00:08:36.060 --> 00:08:38.160]   So just put it, you know.
[00:08:38.160 --> 00:08:39.520]   - That's a really good point
[00:08:39.520 --> 00:08:41.460]   because like I was watching some interview
[00:08:41.460 --> 00:08:42.300]   and it really connected with me.
[00:08:42.300 --> 00:08:45.320]   And it was like the best players, basketball players,
[00:08:45.320 --> 00:08:47.820]   and I'm sure, you know, it's weird.
[00:08:47.820 --> 00:08:50.120]   Like in the NBA, every player at some point
[00:08:50.120 --> 00:08:51.560]   was the man on their team.
[00:08:51.560 --> 00:08:54.320]   So they had this trait at some point.
[00:08:54.320 --> 00:08:56.340]   They probably were taking the last shot at some point,
[00:08:56.340 --> 00:09:00.620]   but the trait of being able to take on the risk
[00:09:00.620 --> 00:09:04.020]   and being confident enough to fail
[00:09:04.020 --> 00:09:07.820]   is really what makes the superstars in the NBA.
[00:09:07.820 --> 00:09:09.420]   It makes the great players in the NBA.
[00:09:09.420 --> 00:09:11.340]   And I'm sure it's similar like in your space,
[00:09:11.340 --> 00:09:14.780]   like being confident enough in your ability
[00:09:14.780 --> 00:09:18.100]   that you're okay failing and you're okay with the backlash.
[00:09:18.100 --> 00:09:21.160]   I feel like a lot of complacent people in life,
[00:09:21.160 --> 00:09:23.100]   that's one of the things they lack is--
[00:09:23.100 --> 00:09:23.940]   - For sure.
[00:09:23.940 --> 00:09:25.200]   - And that makes them fly under the radar.
[00:09:25.200 --> 00:09:28.580]   But being able to take on that risk is an important trait.
[00:09:28.580 --> 00:09:34.540]   - Yeah, the amount of failures I've had is like,
[00:09:34.540 --> 00:09:35.620]   there's been thousands.
[00:09:35.620 --> 00:09:38.240]   So I've taken every failure as a way to learn,
[00:09:38.240 --> 00:09:42.060]   but yeah, it's damn near impossible
[00:09:42.060 --> 00:09:43.300]   to succeed in this business.
[00:09:43.300 --> 00:09:46.980]   So just being able to eat shit day in and day out
[00:09:46.980 --> 00:09:48.780]   and just keep pushing and keep trying.
[00:09:48.780 --> 00:09:51.820]   And if you give up, that's when you won't make it.
[00:09:51.820 --> 00:09:54.220]   But if you keep pushing, like there is a finish line
[00:09:54.220 --> 00:09:55.860]   or not necessarily a finish line,
[00:09:55.860 --> 00:09:58.680]   but you're gonna get somewhere as long as you keep pushing
[00:09:58.680 --> 00:10:01.120]   and you gotta be able to handle the failures
[00:10:01.120 --> 00:10:02.560]   and the people that are against you.
[00:10:02.560 --> 00:10:05.920]   And people will come in waves of loving you or hating you
[00:10:05.920 --> 00:10:08.260]   or loving the product or hating the product.
[00:10:08.260 --> 00:10:09.100]   - Yeah.
[00:10:09.100 --> 00:10:10.040]   - So.
[00:10:10.040 --> 00:10:11.000]   - That does seem stressful.
[00:10:11.000 --> 00:10:15.220]   What is your ways you think of being able to deal with that?
[00:10:15.220 --> 00:10:17.840]   I mean, basketball athletes have their own ways.
[00:10:17.840 --> 00:10:18.740]   I'm sure you have your way.
[00:10:18.740 --> 00:10:20.160]   How do you, 'cause it's a lot.
[00:10:20.160 --> 00:10:24.000]   And to even maintain like joy and happiness in life,
[00:10:24.000 --> 00:10:26.060]   you gotta have, is it your family, your friend?
[00:10:26.060 --> 00:10:26.900]   What is it?
[00:10:26.900 --> 00:10:29.060]   - That's what I'm, this year,
[00:10:29.060 --> 00:10:31.420]   like just this past few months is like,
[00:10:31.420 --> 00:10:36.420]   I'm really learning to be present and enjoy life for,
[00:10:36.420 --> 00:10:39.580]   yeah, family, find the friends that you love
[00:10:39.580 --> 00:10:42.600]   and figure out the things that give you peace
[00:10:42.600 --> 00:10:44.020]   and do those things.
[00:10:44.020 --> 00:10:47.480]   Because I got caught, got so caught up
[00:10:47.480 --> 00:10:50.300]   just being stressed about wanting to perform
[00:10:50.300 --> 00:10:52.460]   and make sure I'd be so successful
[00:10:52.460 --> 00:10:54.380]   and I'd get this pop-up and my clothes would be
[00:10:54.380 --> 00:10:55.220]   in this store.
[00:10:55.220 --> 00:10:56.960]   But in the end, you get those things
[00:10:56.960 --> 00:10:59.420]   and like nothing really changed about your life
[00:10:59.420 --> 00:11:01.060]   or your heart or your wellbeing.
[00:11:01.060 --> 00:11:03.060]   So the things that really mattered
[00:11:03.060 --> 00:11:05.420]   would be spending that time with your family
[00:11:05.420 --> 00:11:06.580]   and friends and loved ones.
[00:11:06.580 --> 00:11:08.300]   And that's what really matters.
[00:11:08.300 --> 00:11:10.380]   And then making sure your business,
[00:11:10.380 --> 00:11:12.580]   your business will perform better
[00:11:12.580 --> 00:11:15.020]   if you put more attention into those things,
[00:11:15.020 --> 00:11:16.340]   you know, 'cause you'll be more at peace.
[00:11:16.340 --> 00:11:20.900]   And it's just kind of having that carefree feeling.
[00:11:20.900 --> 00:11:22.380]   Like if it works, it works.
[00:11:22.380 --> 00:11:23.500]   If it doesn't, it doesn't.
[00:11:23.500 --> 00:11:25.060]   But I love what I'm doing.
[00:11:25.060 --> 00:11:28.100]   And like, that's how your mentality should be.
[00:11:28.100 --> 00:11:29.180]   - It is true.
[00:11:29.180 --> 00:11:30.020]   And it's weird.
[00:11:30.020 --> 00:11:31.820]   Like when people talk about even the law of attraction
[00:11:31.820 --> 00:11:34.460]   and things like this, the more you want something,
[00:11:34.460 --> 00:11:35.820]   sometimes the more it evades you.
[00:11:35.820 --> 00:11:38.300]   But the more you kind of like, you know,
[00:11:38.300 --> 00:11:40.120]   put your energy into other things as well
[00:11:40.120 --> 00:11:41.620]   and kind of just, you know, like you said,
[00:11:41.620 --> 00:11:45.700]   that carefree mentality.
[00:11:45.700 --> 00:11:47.460]   And this is something I think I've spoken
[00:11:47.460 --> 00:11:50.820]   on another podcast, but how when you're so focused
[00:11:50.820 --> 00:11:53.220]   on chasing something or like an end goal,
[00:11:53.220 --> 00:11:54.580]   sometimes we get those things
[00:11:54.580 --> 00:11:57.380]   and it doesn't change anything about how happy we are,
[00:11:57.380 --> 00:11:58.460]   how peaceful we are.
[00:11:58.460 --> 00:12:01.260]   And it's weird how some people go through their whole life
[00:12:01.260 --> 00:12:04.300]   and they think if I get this or I get this or this,
[00:12:04.300 --> 00:12:05.300]   that will make me happy.
[00:12:05.300 --> 00:12:06.980]   You know, as a basketball player,
[00:12:06.980 --> 00:12:10.460]   I've talked about this before, you know,
[00:12:10.460 --> 00:12:12.540]   your whole life, you wanna be a D1 player,
[00:12:12.540 --> 00:12:13.900]   whatever it is, you get that.
[00:12:13.900 --> 00:12:15.460]   Then you're like, man, I really wanna get drafted.
[00:12:15.460 --> 00:12:16.780]   If I get drafted and I get some money
[00:12:16.780 --> 00:12:18.780]   and I can help my family out, then I'll be happy.
[00:12:18.780 --> 00:12:21.060]   Then you get in the NBA and you're not playing.
[00:12:21.060 --> 00:12:23.060]   Then you're like, oh, if I could just get on the court
[00:12:23.060 --> 00:12:25.340]   and be in the rotation, I'll be happy.
[00:12:25.340 --> 00:12:27.180]   Then it's, I wanna be a star, I wanna be.
[00:12:27.180 --> 00:12:29.180]   And so the whole point is like, it never stops.
[00:12:29.180 --> 00:12:30.140]   - It never stops.
[00:12:30.140 --> 00:12:32.220]   - That's the human kind of mind.
[00:12:32.220 --> 00:12:34.620]   I don't know, like, I feel like in a,
[00:12:34.620 --> 00:12:36.500]   over here in the Western world,
[00:12:36.500 --> 00:12:39.060]   that's probably just more of like the hustler mindset,
[00:12:39.060 --> 00:12:42.160]   the American dream, like go get it mindset,
[00:12:42.160 --> 00:12:44.180]   but it really kills a lot of people's ability
[00:12:44.180 --> 00:12:46.140]   to achieve peace and happiness.
[00:12:46.140 --> 00:12:46.980]   So I think--
[00:12:46.980 --> 00:12:48.300]   - It's so hard to be happy, yeah.
[00:12:48.300 --> 00:12:51.140]   - I think, you know, in an industry as stressful as yours,
[00:12:51.140 --> 00:12:54.540]   and we've talked about this in the sauna at Voda,
[00:12:54.540 --> 00:12:55.780]   shout out to Voda Spa.
[00:12:55.780 --> 00:12:56.620]   - Voda.
[00:12:56.620 --> 00:12:58.180]   - We go there and we have good conversations.
[00:12:58.180 --> 00:12:59.140]   - Voda.
[00:12:59.140 --> 00:13:01.140]   - Yeah, we've just talked about like,
[00:13:01.140 --> 00:13:04.180]   how do you have happiness and peace
[00:13:04.180 --> 00:13:05.660]   through the midst of like the entire
[00:13:05.660 --> 00:13:07.660]   stressful process of life?
