
[00:00:00.040 --> 00:00:09.500]   WR
[00:00:09.500 --> 00:00:10.360]   get and
[00:00:10.360 --> 00:00:13.960]   psic
[00:00:13.960 --> 00:00:28.960]   all that is a car that is the work . . . . ., C,ету,
[00:00:29.160 --> 00:00:58.280]   hi, I'm john taylor gato and this is what you've been missing.
[00:00:58.280 --> 00:00:58.280]   .
[00:00:58.280 --> 00:00:58.280]   .
[00:00:58.280 --> 00:00:58.280]   .
[00:00:58.280 --> 00:00:58.380]   .
[00:00:58.380 --> 00:00:58.480]   .
[00:00:58.480 --> 00:00:58.540]   .
[00:00:58.540 --> 00:00:58.600]   .
[00:00:58.600 --> 00:00:58.640]   .
[00:00:58.640 --> 00:00:58.880]   .
[00:00:58.880 --> 00:00:58.940]   .
[00:00:58.940 --> 00:00:58.980]   .
[00:00:58.980 --> 00:00:59.000]   .
[00:00:59.000 --> 00:00:59.140]   .
[00:00:59.140 --> 00:00:59.160]   .
[00:00:59.160 --> 00:00:59.180]   .
[00:00:59.180 --> 00:01:29.220]   .
[00:01:29.220 --> 00:01:29.220]   .
[00:01:29.220 --> 00:01:29.220]   .
[00:01:29.220 --> 00:01:47.280]   .
[00:01:47.280 --> 00:01:47.320]   .
[00:01:47.320 --> 00:01:47.440]   .
[00:01:47.440 --> 00:01:47.520]   .
[00:01:47.520 --> 00:01:47.920]   .
[00:01:47.920 --> 00:02:06.100]   .
[00:02:06.100 --> 00:02:06.140]   .
[00:02:06.140 --> 00:02:06.180]   .
[00:02:06.180 --> 00:02:06.180]   .
[00:02:06.180 --> 00:02:06.220]   .
[00:02:06.220 --> 00:02:06.280]   .
[00:02:06.280 --> 00:02:06.300]   .
[00:02:06.300 --> 00:02:06.320]   .
[00:02:06.320 --> 00:02:06.340]   .
[00:02:06.340 --> 00:02:06.340]   .
[00:02:06.340 --> 00:02:06.380]   .
[00:02:06.380 --> 00:02:06.380]   .
[00:02:06.380 --> 00:02:06.440]   .
[00:02:06.440 --> 00:02:06.440]   .
[00:02:06.440 --> 00:02:06.460]   .
[00:02:06.460 --> 00:02:06.480]   .
[00:02:06.480 --> 00:02:06.500]   .
[00:02:06.500 --> 00:02:06.540]   .
[00:02:06.540 --> 00:02:06.560]   .
[00:02:06.560 --> 00:02:06.560]   .
[00:02:06.560 --> 00:02:06.620]   .
[00:02:06.620 --> 00:02:06.640]   .
[00:02:06.640 --> 00:02:07.640]   .
[00:02:07.640 --> 00:02:07.940]   .
[00:02:07.940 --> 00:02:08.680]   .
[00:02:08.680 --> 00:02:08.740]   .
[00:02:08.740 --> 00:02:08.860]   .
[00:02:08.860 --> 00:02:08.880]   .
[00:02:08.880 --> 00:02:08.940]   .
[00:02:08.940 --> 00:02:08.940]   .
[00:02:08.940 --> 00:02:09.940]   .
[00:02:09.940 --> 00:02:09.940]   .
[00:02:09.940 --> 00:02:09.940]   .
[00:02:09.940 --> 00:02:09.980]   .
[00:02:09.980 --> 00:02:10.980]   .
[00:02:10.980 --> 00:02:11.020]   .
[00:02:11.020 --> 00:02:11.020]   .
[00:02:11.020 --> 00:02:11.980]   .
[00:02:11.980 --> 00:02:12.620]   .
[00:02:12.620 --> 00:02:13.200]   .
[00:02:13.200 --> 00:02:14.160]   .
[00:02:14.160 --> 00:02:14.460]   .
[00:02:14.460 --> 00:02:14.660]   .4
[00:02:14.660 --> 00:02:16.320]   .4 weekend 2011 in the constitution.
[00:02:16.320 --> 00:02:17.060]  .
[00:02:17.060 --> 00:02:17.960]   .4 weekend 2011 in the constitution.
[00:02:17.960 --> 00:02:17.960]  .
[00:02:18.000 --> 00:02:27.640]  這
[00:02:27.640 --> 00:02:28.420]   beyond in do
[00:02:28.420 --> 00:02:44.040]  .,,,,, dig de carramos
[00:02:44.040 --> 00:02:47.360]   El I in the made the end. Ou�F.C. End.D, which is, is, and, and, and, and, and, and, and, go, with,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,, i'm a, tw�TF.觀眾 candies Wheeling Melsh fluent injectria smoktım wireless leaks lights ох а Только strollez políthaul like ambulanceachte는데ie Artist week오richt thank aesters disparły be Sil Purple recognizable Просто brethren Przy피 retrouve 바 inwardannah
[00:02:47.380 --> 00:02:48.800]   No collar.
[00:02:48.800 --> 00:02:52.200]   Everyone who uses words and symbols to meet their needs.
[00:02:52.200 --> 00:02:57.800]   Everyone who depends on accurate information to thrive and survive in this world.
[00:02:57.800 --> 00:03:09.400]   The purpose of this interview with John is to provide each and every individual with the essential facts which pertain to our survival here on Earth, both as individuals and as a species.
[00:03:09.400 --> 00:03:13.000]   And yet have been censored from our public schooling.
[00:03:13.000 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:16.760 --> 00:03:16.760]   The envisioned outcome would be for each and every human being to possess them.
[00:03:17.760 --> 00:03:46.160]  , The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
