
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:00:03.080 --> 00:00:11.300]   - Man, here another episode of Curious Mike,
[00:00:11.300 --> 00:00:13.120]   here my big bro B-Roy.
[00:00:13.120 --> 00:00:16.980]   You know, Kobe said his dude was the hardest player
[00:00:16.980 --> 00:00:18.100]   he ever had to guard.
[00:00:18.100 --> 00:00:21.700]   I had the pleasure of playing for this dude in Nathan Hale.
[00:00:21.700 --> 00:00:24.140]   He taught me a lot, he's been a big bro to me since.
[00:00:24.140 --> 00:00:25.980]   So I appreciate you being on the show, my brother.
[00:00:25.980 --> 00:00:28.540]   - Oh yeah, no doubt, thanks for having me on the show.
[00:00:28.540 --> 00:00:29.580]   - You already know.
[00:00:29.580 --> 00:00:31.800]   So we're gonna start out in the NBA,
[00:00:31.800 --> 00:00:34.780]   just 'cause that's obviously where most people know you from.
[00:00:34.780 --> 00:00:38.240]   And I grew up watching you, idolizing you.
[00:00:38.240 --> 00:00:39.080]   So we're gonna start up there,
[00:00:39.080 --> 00:00:41.980]   then we'll kind of move to some other stuff.
[00:00:41.980 --> 00:00:44.800]   Man, so yeah, I wanna, first off,
[00:00:44.800 --> 00:00:46.220]   I just wanna ask you about your favorite players.
[00:00:46.220 --> 00:00:49.780]   Who was your, like your time, who was the best players
[00:00:49.780 --> 00:00:52.500]   that you played against in your area?
[00:00:52.500 --> 00:00:55.080]   - Yeah, so my area meaning?
[00:00:55.080 --> 00:00:57.420]   - Like your era, your era.
[00:00:57.420 --> 00:01:01.720]   - Yeah, well, I guess I'll start with first,
[00:01:01.720 --> 00:01:04.800]   you have the names that are like LeBron James,
[00:01:04.800 --> 00:01:05.640]   you know what I mean?
[00:01:05.640 --> 00:01:06.700]   Him are a class apart, so.
[00:01:06.700 --> 00:01:08.420]   - So already back then, he was like--
[00:01:08.420 --> 00:01:10.040]   - Well, I never played against him,
[00:01:10.040 --> 00:01:14.060]   but hearing about him and just hearing the legend
[00:01:14.060 --> 00:01:18.700]   of LeBron James, it's like, okay, is he that good?
[00:01:18.700 --> 00:01:20.820]   So when I first seen him, I went, damn,
[00:01:20.820 --> 00:01:22.820]   he is the best player.
[00:01:22.820 --> 00:01:24.400]   You know what I mean?
[00:01:24.400 --> 00:01:28.400]   It's not that you say, oh, I'm gonna concede to this guy,
[00:01:28.400 --> 00:01:32.600]   but watching him, he was that good at an early age,
[00:01:32.600 --> 00:01:35.360]   and I think that kids kind of get that misunderstood.
[00:01:35.360 --> 00:01:36.920]   And I think I told you, I'm like,
[00:01:36.920 --> 00:01:39.760]   you're one of the best players I've seen since a LeBron.
[00:01:39.760 --> 00:01:42.440]   That doesn't come around often with size,
[00:01:42.440 --> 00:01:45.360]   handle it, shoot it at a young age.
[00:01:45.360 --> 00:01:49.920]   So he was off top, the best kid when we were in high school,
[00:01:49.920 --> 00:01:53.080]   and then another guy that was big was Carmelo Anthony.
[00:01:53.080 --> 00:01:55.600]   He's the next dude you always hear about.
[00:01:55.600 --> 00:01:56.440]   And again, like I said--
[00:01:56.440 --> 00:01:57.560]   - So you was the same age as those guys.
[00:01:57.560 --> 00:01:58.720]   - Well, yeah, we're the same age,
[00:01:58.720 --> 00:02:02.040]   but we're a class of, me and Carmelo are a class of 2002,
[00:02:02.040 --> 00:02:03.800]   and Bron is 2003.
[00:02:03.800 --> 00:02:04.800]   - Oh, okay, okay, okay.
[00:02:04.800 --> 00:02:09.560]   - So I think Melo might be 37, I'm 37, Bron's 36.
[00:02:09.560 --> 00:02:12.040]   So yeah, so we're all in that same,
[00:02:12.040 --> 00:02:14.200]   I would say, era of guys.
[00:02:14.200 --> 00:02:19.080]   And Melo, and then CP3, them dudes are all that good.
[00:02:19.080 --> 00:02:20.840]   - Right there. - Ramy Feldman, those are,
[00:02:20.840 --> 00:02:22.800]   again, so when I get a list of my era,
[00:02:22.800 --> 00:02:23.840]   I always try to go with,
[00:02:23.840 --> 00:02:25.480]   okay, those are the dudes that's in the league,
[00:02:25.480 --> 00:02:27.640]   you know who they are, they've been good
[00:02:27.640 --> 00:02:29.160]   pretty much their entire life.
[00:02:29.160 --> 00:02:34.160]   But then, locally, I've always had really good battles with,
[00:02:34.160 --> 00:02:35.800]   you found out coming to Seattle,
[00:02:35.800 --> 00:02:38.440]   Rainier Beach High School's a big high school,
[00:02:38.440 --> 00:02:41.840]   so I had battles with Logic Stewart, Roderick Stewart,
[00:02:41.840 --> 00:02:44.080]   twin brothers, Nate Robinson went there.
[00:02:44.080 --> 00:02:46.000]   So we battled, another cat that went to
[00:02:46.000 --> 00:02:49.480]   Franklin High School, Anthony Grant, he's really good.
[00:02:49.480 --> 00:02:52.080]   Then you got, my brother was always the hardest player
[00:02:52.080 --> 00:02:53.040]   I'd rather play against.
[00:02:53.040 --> 00:02:53.880]   - Your brother?
[00:02:53.880 --> 00:02:55.360]   - Yeah, my older brother.
[00:02:55.360 --> 00:02:56.560]   - He would beat you one-on-one?
[00:02:56.560 --> 00:02:57.520]   - Yup, yup.
[00:02:57.520 --> 00:02:59.040]   - That's just the older brother thing, though.
[00:02:59.040 --> 00:03:02.200]   - Yeah, you know, you play, I see you and Tay play,
[00:03:02.200 --> 00:03:06.520]   it's kinda like the big brother has that slight mental edge.
[00:03:06.520 --> 00:03:10.840]   So, those are all dudes that I always looked up to,
[00:03:10.840 --> 00:03:12.720]   admired playing against, competing against,
[00:03:12.720 --> 00:03:15.280]   and again, to this day, they're the ones that push me
[00:03:15.280 --> 00:03:16.520]   to always wanna keep getting better,
[00:03:16.520 --> 00:03:17.880]   'cause you're always hearing about them,
[00:03:17.880 --> 00:03:19.360]   and seeing what they're doing.
