
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:00:03.240 --> 00:00:10.520]   - Welcome to another episode of Curious Mike.
[00:00:10.520 --> 00:00:14.660]   I'm here with Josh Kronke, fellow Columbia, Missourian.
[00:00:14.660 --> 00:00:16.520]   I appreciate you on the podcast, man.
[00:00:16.520 --> 00:00:17.360]   - Absolutely, man.
[00:00:17.360 --> 00:00:18.920]   - I know you don't do a lot of media, so I appreciate it.
[00:00:18.920 --> 00:00:20.540]   - No, man, it's my pleasure to be here,
[00:00:20.540 --> 00:00:21.640]   especially like, as you said,
[00:00:21.640 --> 00:00:23.060]   with a fellow Columbia, Missourian.
[00:00:23.060 --> 00:00:23.900]   - Yes, sir.
[00:00:23.900 --> 00:00:25.080]   - We're a rare breed up here.
[00:00:25.080 --> 00:00:26.640]   - We are a rare breed, yeah.
[00:00:26.640 --> 00:00:29.560]   I wanna start off a little bit with your childhood
[00:00:29.560 --> 00:00:31.020]   because I find it interesting.
[00:00:31.020 --> 00:00:33.200]   You know, growing up,
[00:00:33.200 --> 00:00:35.240]   your father was obviously already very wealthy.
[00:00:35.240 --> 00:00:37.720]   I don't know if it was to the point that it is now,
[00:00:37.720 --> 00:00:40.280]   but like you, just being around you
[00:00:40.280 --> 00:00:41.880]   and how down to earth you are,
[00:00:41.880 --> 00:00:44.000]   I find that intriguing just in the way you came up.
[00:00:44.000 --> 00:00:48.040]   So talk a little bit about, you know, growing up,
[00:00:48.040 --> 00:00:50.260]   regular things like high school and things like that.
[00:00:50.260 --> 00:00:52.280]   Talk about your childhood.
[00:00:52.280 --> 00:00:53.960]   - Well, yeah, I mean, and you know,
[00:00:53.960 --> 00:00:57.600]   as we affectionately say back home, Como, very well.
[00:00:57.600 --> 00:01:00.320]   And I was born and raised in Central Missouri,
[00:01:00.320 --> 00:01:01.760]   Columbia to be exact.
[00:01:01.760 --> 00:01:05.020]   And yeah, I mean, I do come from a background
[00:01:05.020 --> 00:01:06.600]   where I've been financially secure,
[00:01:06.600 --> 00:01:08.200]   very secure my entire life.
[00:01:08.200 --> 00:01:11.160]   But, you know, my parents,
[00:01:11.160 --> 00:01:13.600]   I think they did an unbelievable job
[00:01:13.600 --> 00:01:15.720]   of raising both my older sister and I
[00:01:15.720 --> 00:01:18.360]   to understand that, you know,
[00:01:18.360 --> 00:01:20.640]   to feel blessed in the position that we're in,
[00:01:20.640 --> 00:01:23.200]   but don't let it define you in any way.
[00:01:23.200 --> 00:01:24.120]   We're all humans
[00:01:24.120 --> 00:01:26.520]   and we're all kind of going through this experience
[00:01:26.520 --> 00:01:28.840]   in our own kind of different versions
[00:01:28.840 --> 00:01:30.200]   of how we're experiencing life.
[00:01:30.200 --> 00:01:33.760]   And, but being from Columbia, I think is a,
[00:01:33.760 --> 00:01:35.760]   it's a college town.
[00:01:35.760 --> 00:01:37.640]   There's a lot of really good people in there.
[00:01:37.640 --> 00:01:41.960]   And, you know, the sport of basketball really is the thing
[00:01:41.960 --> 00:01:45.080]   that really kind of kept me grounded, you know,
[00:01:45.080 --> 00:01:47.480]   going through junior high and high school
[00:01:47.480 --> 00:01:50.200]   and then playing in Mizzou.
[00:01:50.200 --> 00:01:52.680]   You know, you experience people from all walks of life.
[00:01:52.680 --> 00:01:55.480]   And so some of my best friends from a very early age,
[00:01:55.480 --> 00:01:57.280]   I understood didn't come from as fortunate
[00:01:57.280 --> 00:01:59.320]   of a background as myself,
[00:01:59.320 --> 00:02:02.040]   from a two-parent home, from a financially secure home.
[00:02:02.040 --> 00:02:05.240]   And so I understand, or I understood at an early age
[00:02:05.240 --> 00:02:06.640]   how fortunate I was.
[00:02:06.640 --> 00:02:08.840]   And my parents didn't ever let me forget that.
[00:02:08.840 --> 00:02:09.960]   - Yeah.
[00:02:09.960 --> 00:02:11.720]   Yeah, I find, I think about it all the time,
