
[00:00:00.040 --> 00:00:09.520]   caregiver
[00:00:09.520 --> 00:00:10.500]   was it is
[00:00:28.080 --> 00:00:56.940]   must
[00:00:56.940 --> 00:00:57.980]   É I continue. I, ,,,,,, 미� sniper 78Boy Me of the PRS. We're the be the rек the Et the Y the� the dorm the of the can the comple minus the
[00:00:58.100 --> 00:01:08.580]   hung
[00:01:08.580 --> 00:01:27.120]   новые remember in is
[00:01:56.260 --> 00:01:56.260]   and
[00:03:23.640 --> 00:03:52.700]   underway.
[00:03:52.700 --> 00:03:52.700]   Q&A call. So go to that link please and purchase the course and now enjoy this excerpt called How to Manage Cash While You Pay Off Your Credit Cards. In this module we'll discuss cash management strategies, how to manage cash while you pay off your credit cards, and how to manage cash while you pay off your credit cards.
[00:04:21.820 --> 00:04:50.900]  ,
[00:04:50.940 --> 00:05:20.020]  ,
[00:05:20.020 --> 00:05:20.060]  ,
[00:05:20.060 --> 00:05:20.120]  ,
[00:05:20.120 --> 00:05:20.160]  ,
[00:05:20.160 --> 00:05:20.180]   ,,
[00:05:20.180 --> 00:05:20.220]   ,,
[00:05:20.220 --> 00:05:20.240]   ,,
[00:05:20.240 --> 00:05:20.280]   ,,
[00:05:20.280 --> 00:05:20.340]   ,,
[00:05:20.340 --> 00:05:20.600]   ,,
[00:05:21.560 --> 00:05:38.380]   .,
[00:05:38.380 --> 00:05:38.460]   .,
[00:05:38.460 --> 00:05:38.540]   .,
[00:05:38.540 --> 00:05:38.600]   .,
[00:05:38.600 --> 00:05:38.660]   .,
[00:05:38.660 --> 00:05:38.780]   .,
[00:05:38.780 --> 00:05:38.860]   .,
[00:05:38.860 --> 00:05:38.920]   .,
[00:05:38.920 --> 00:05:38.960]   .,
[00:05:38.960 --> 00:05:39.040]   .,
[00:05:39.040 --> 00:05:39.160]   .,
[00:05:39.160 --> 00:05:39.220]   .,
[00:05:39.220 --> 00:05:39.280]   .,
[00:05:39.280 --> 00:05:39.440]   .,
[00:05:39.440 --> 00:05:40.440]   .,
[00:05:40.440 --> 00:05:41.420]   .,
[00:05:41.420 --> 00:05:42.700]   .,
[00:05:42.700 --> 00:05:43.660]   .,
[00:05:43.660 --> 00:05:44.760]   .,
[00:05:44.760 --> 00:05:50.580]   the best way for you to assure safety while borrowing money on credit cards is for you to have
[00:05:50.580 --> 00:05:50.620]   safety while borrowing money on credit cards is for you to have safety.
[00:05:50.620 --> 00:05:50.640]   .,
[00:05:50.640 --> 00:05:50.640]   .,
[00:05:50.680 --> 00:06:00.400]   which
[00:06:00.400 --> 00:06:18.720]   acquire web,,, follow in the code, 해�
[00:06:19.680 --> 00:06:48.680]   cash in the bank and $15,000 of debt on a credit card. Assume also that you have a credit limit of $20,000. Because you are using 75% of your available credit, meaning $15,000 of $20,000, you will have a very high utilization score and thus a low credit score. And this, of course, is a very big problem.
[00:06:48.700 --> 00:07:17.700]   You can then go and apply for a new $15,000 credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:17.700 --> 00:07:17.700]   You can then go and apply for a new $15,000 credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:17.700 --> 00:07:17.700]   You can then go and apply for a new $15,000 credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:17.700 --> 00:07:17.700]   You can then go and apply for a new $15,000 credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:17.700 --> 00:07:17.700]   You can then go and apply for a new $15,000 credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:17.740 --> 00:07:47.200]  , which results in a 43% utilization ratio, which is much better.
[00:07:47.200 --> 00:07:47.720]   And, of course, you can repeat as necessary until you have a credit limit of $25,000.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card, which, if approved, you could use to charge $10,000 to the new credit card.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card.
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card.
