
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:00:03.240 --> 00:00:11.660]   - Welcome back to another episode of Curious Mike.
[00:00:11.660 --> 00:00:13.800]   I'm here with my guy, AG,
[00:00:13.800 --> 00:00:17.800]   AKA one time champion, AKA Tarzan.
[00:00:17.800 --> 00:00:19.960]   (laughing)
[00:00:19.960 --> 00:00:22.720]   Man, so I wanna start off like in the hoop space,
[00:00:22.720 --> 00:00:24.720]   and then we'll kind of transition to off the court stuff.
[00:00:24.720 --> 00:00:29.240]   But you came to Denver, I wanna say two, three years ago,
[00:00:29.240 --> 00:00:31.100]   probably three years ago now.
[00:00:31.100 --> 00:00:32.240]   You came from Orlando.
[00:00:32.240 --> 00:00:33.160]   - It's gone quick.
[00:00:33.160 --> 00:00:34.800]   - Yeah, it really has.
[00:00:34.800 --> 00:00:37.240]   What was the difference to you from, you know,
[00:00:37.240 --> 00:00:38.480]   hooping in Orlando?
[00:00:38.480 --> 00:00:39.560]   We've talked about it a little bit,
[00:00:39.560 --> 00:00:41.000]   but like now playing in Denver,
[00:00:41.000 --> 00:00:42.360]   playing for a winning team,
[00:00:42.360 --> 00:00:44.320]   competing for a championship and all that.
[00:00:44.320 --> 00:00:46.440]   - Man, it felt like,
[00:00:46.440 --> 00:00:50.800]   well the spacing on the floor was way different.
[00:00:50.800 --> 00:00:55.800]   Like being able to play between you, Jamal, and Joker.
[00:00:55.800 --> 00:00:58.600]   - Yeah.
[00:00:58.600 --> 00:01:01.400]   - Like people have forgot about me.
[00:01:01.400 --> 00:01:02.360]   You know what I mean?
[00:01:02.360 --> 00:01:03.880]   Which is cool, yeah.
[00:01:03.880 --> 00:01:05.560]   So like I'm just getting in where I fit in.
[00:01:05.560 --> 00:01:07.120]   I'm getting easy layups.
[00:01:07.120 --> 00:01:08.600]   Everything that I got in Orlando,
[00:01:08.600 --> 00:01:10.280]   it was like, yo, that was tough.
[00:01:10.280 --> 00:01:11.120]   - That's a tough bucket.
[00:01:11.120 --> 00:01:11.940]   - Tough bucket.
[00:01:11.940 --> 00:01:13.840]   Like everyone was like, damn, that's a tough bucket, A.
[00:01:13.840 --> 00:01:14.880]   That's a tough bucket.
[00:01:14.880 --> 00:01:16.400]   And that was tough, that was tough.
[00:01:16.400 --> 00:01:17.240]   - Yeah.
[00:01:17.240 --> 00:01:19.480]   - When I came to Denver, it was like,
[00:01:19.480 --> 00:01:22.840]   okay, that's an easy two, little back cut.
[00:01:22.840 --> 00:01:26.240]   I felt like playing in between y'all three,
[00:01:26.240 --> 00:01:27.440]   we can't lose, bro.
[00:01:27.440 --> 00:01:28.280]   - Yeah.
[00:01:28.280 --> 00:01:29.120]   - Like.
[00:01:29.120 --> 00:01:31.600]   - You over there, you were like, you were the man.
[00:01:31.600 --> 00:01:32.640]   You know, the go-to scorer.
[00:01:32.640 --> 00:01:33.920]   That's why everything was so tough.
[00:01:33.920 --> 00:01:36.520]   You know, teams, you know, game planning for you
[00:01:36.520 --> 00:01:37.980]   and you're like the man.
[00:01:37.980 --> 00:01:40.400]   And over here, you're obviously a big part
[00:01:40.400 --> 00:01:41.560]   of what we got going on,
[00:01:41.560 --> 00:01:45.020]   but you got so many good players on our team.
[00:01:45.020 --> 00:01:46.620]   So, you know, when they're worried about you,
[00:01:46.620 --> 00:01:47.580]   I'm getting an open three.
[00:01:47.580 --> 00:01:49.520]   When they're worried about me or KCP in the corners,
[00:01:49.520 --> 00:01:50.620]   you're getting a dunk.
[00:01:50.620 --> 00:01:55.640]   Was it hard to transition from being the man over there
[00:01:55.640 --> 00:01:58.600]   to kind of like filling a role over here or no?
[00:01:58.600 --> 00:02:02.620]   - Nah, not at first, not at first.
[00:02:02.620 --> 00:02:07.280]   Just 'cause, I mean, I get to play my role.
[00:02:07.280 --> 00:02:08.120]   - Yeah.
[00:02:08.120 --> 00:02:09.440]   - You know, I get to play the dunker.
[00:02:09.440 --> 00:02:12.760]   I get run outs, cuts, lobs.
[00:02:12.760 --> 00:02:15.460]   I can just, you know, shoot like spot ups.
[00:02:15.460 --> 00:02:17.680]   You know, like I can like fill in the gaps.
[00:02:17.680 --> 00:02:18.520]   - Yeah.
[00:02:18.520 --> 00:02:19.360]   - You know what I mean?
[00:02:19.360 --> 00:02:20.180]   Which is perfect for me.
[00:02:20.180 --> 00:02:21.020]   That's how I like to play.
[00:02:21.020 --> 00:02:22.200]   We move the ball here.
[00:02:22.200 --> 00:02:23.800]   The open man is the right man.
[00:02:23.800 --> 00:02:27.160]   And then, like y'all are so talented.
[00:02:27.160 --> 00:02:28.400]   Y'all are so skilled.
[00:02:28.400 --> 00:02:29.240]   You know what I mean?
[00:02:29.240 --> 00:02:34.000]   Like, I'm not even worried like what shots you guys take.
[00:02:34.000 --> 00:02:36.680]   - Don't say y'all, you got it too.
[00:02:36.680 --> 00:02:38.040]   - But it's true though, bro.
[00:02:38.040 --> 00:02:41.000]   Y'all are like, it's different.
[00:02:41.000 --> 00:02:43.400]   It was just like a different level of talent.
[00:02:43.400 --> 00:02:44.240]   - Yeah.
[00:02:44.240 --> 00:02:45.520]   - Coming from Orlando to Denver.
[00:02:45.520 --> 00:02:48.720]   It just was, the culture was already there.
[00:02:48.720 --> 00:02:51.040]   The skills that you guys had, the talent.
[00:02:51.040 --> 00:02:52.400]   It was just different, bro.
[00:02:52.400 --> 00:02:55.680]   - Yeah, talk a little bit about like the mentality
[00:02:55.680 --> 00:02:58.600]   and the difference between being on a winning team
[00:02:58.600 --> 00:02:59.440]   versus not.
[00:02:59.440 --> 00:03:00.680]   'Cause you know, we all grew up,
[00:03:00.680 --> 00:03:02.400]   everyone in the league grew up being a man
[00:03:02.400 --> 00:03:04.960]   and they probably won tons and tons of games.
[00:03:04.960 --> 00:03:07.320]   But you get to the NBA and depending on where
[00:03:07.320 --> 00:03:10.320]   you get drafted, you might be on one of those teams
[00:03:10.320 --> 00:03:12.260]   that really doesn't win like a whole lot of games.
[00:03:12.260 --> 00:03:14.600]   And I feel like a lot of players kind of develop
[00:03:14.600 --> 00:03:16.940]   the mentality of like, man, this is just what it is.
[00:03:16.940 --> 00:03:17.780]   I'm chilling.
[00:03:17.780 --> 00:03:19.320]   Like my team's not probably gonna make the playoffs.
[00:03:19.320 --> 00:03:21.120]   We definitely not winning the championship.
[00:03:21.120 --> 00:03:23.840]   I'ma just show up to work and kind of leave.
[00:03:23.840 --> 00:03:24.920]   And we've talked about that before,
[00:03:24.920 --> 00:03:27.280]   how, man, y'all weren't even really tripping.
[00:03:27.280 --> 00:03:29.860]   Y'all would just show up to work and then hop in your whips
[00:03:29.860 --> 00:03:32.520]   in the 80 degree weather in Orlando.
[00:03:32.520 --> 00:03:33.560]   - That's real, bro.
[00:03:33.560 --> 00:03:34.400]   - That's crazy.
[00:03:34.400 --> 00:03:35.320]   - That's real.
[00:03:35.320 --> 00:03:39.320]   Charles Barkley, he was talking to my dad.
[00:03:39.320 --> 00:03:42.120]   And he was like, you know, if you're gonna lose,
[00:03:42.120 --> 00:03:44.160]   Orlando's not a bad place to lose it.
[00:03:44.160 --> 00:03:45.200]   - Facts.
[00:03:45.200 --> 00:03:47.240]   - It's 80 degree weather.
[00:03:47.240 --> 00:03:50.520]   So people were coming in, kind of just like
[00:03:50.520 --> 00:03:52.200]   showing up, doing their job,
[00:03:52.200 --> 00:03:54.320]   hopping back in there like drop top or whatever.
[00:03:54.320 --> 00:03:55.160]   You know what I mean?
[00:03:55.160 --> 00:03:56.880]   Going back home and enjoying the city.
[00:03:56.880 --> 00:03:59.040]   Orlando's a great city when it comes down to it.
[00:03:59.040 --> 00:04:00.600]   - You got the crib out there.
[00:04:00.600 --> 00:04:02.520]   - Yeah, it's underrated city.
[00:04:02.520 --> 00:04:06.560]   But just like the culture, it just,
[00:04:06.560 --> 00:04:07.920]   it wasn't a winning culture.
[00:04:07.920 --> 00:04:10.640]   Like, I think they're getting it together now.
[00:04:10.640 --> 00:04:12.400]   You know, they're starting to get it together.
[00:04:12.400 --> 00:04:13.800]   They're a good team now.
[00:04:13.800 --> 00:04:16.600]   But when I was in Orlando,
[00:04:16.600 --> 00:04:18.820]   shoot, it was six different coaches.
[00:04:19.880 --> 00:04:21.120]   - How many years, every year?
[00:04:21.120 --> 00:04:23.480]   - Yeah, I had five different coaches in six years.
[00:04:23.480 --> 00:04:25.320]   And four different GMs.
[00:04:25.320 --> 00:04:28.760]   And so there was no stability.
[00:04:28.760 --> 00:04:30.400]   It was like you were a rookie every year.
[00:04:30.400 --> 00:04:32.600]   You were having to try and prove yourself.
[00:04:32.600 --> 00:04:35.360]   - Different plays, different strategies, that's tough.
[00:04:35.360 --> 00:04:36.920]   - It was tough, bro, it was tough.
[00:04:36.920 --> 00:04:40.880]   And try and lead the organization in the right direction.
