
[00:00:00.000 --> 00:00:03.160]   (audience applauding)
[00:00:03.160 --> 00:00:09.560]   - Okay, well, it's great to see so many people
[00:00:09.560 --> 00:00:12.700]   still hanging in here Sunday morning.
[00:00:12.700 --> 00:00:14.840]   I wanna give a special shout out
[00:00:14.840 --> 00:00:17.840]   to all of our first-time Boglehead attendees.
[00:00:17.840 --> 00:00:21.200]   It's been so exciting to talk to so many of you
[00:00:21.200 --> 00:00:24.120]   over the last two days.
[00:00:24.120 --> 00:00:27.600]   I think the first-timers, like all the rest of us,
[00:00:27.600 --> 00:00:30.880]   probably will go home feeling, I hope,
[00:00:30.880 --> 00:00:34.360]   that a lot of your core Boglehead principles
[00:00:34.360 --> 00:00:37.940]   have been reaffirmed, and probably, hopefully,
[00:00:37.940 --> 00:00:40.960]   there are some things that you've been prompted
[00:00:40.960 --> 00:00:45.960]   to think about or question that maybe you hadn't focused on,
[00:00:45.960 --> 00:00:47.840]   and probably a to-do list.
[00:00:47.840 --> 00:00:50.000]   I definitely have a to-do list.
[00:00:50.000 --> 00:00:52.780]   So I hope it's been a great experience for you.
[00:00:53.760 --> 00:00:57.100]   For this panel, we have another wonderful panel.
[00:00:57.100 --> 00:01:03.880]   I'm proud to have Christine Benz and Mike Piper
[00:01:03.880 --> 00:01:07.400]   and John Luskin to serve with them
[00:01:07.400 --> 00:01:09.340]   on the board of the Bogle Center.
[00:01:09.340 --> 00:01:13.640]   We're thrilled to have Carolyn McClanahan here
[00:01:13.640 --> 00:01:16.360]   for her first Bogleheads Conference,
[00:01:16.360 --> 00:01:19.120]   and a special welcome to Harry Sitt,
[00:01:19.120 --> 00:01:22.420]   who is here for his first Bogleheads Conference.
[00:01:23.420 --> 00:01:28.420]   Harry runs the popular blog, The Finance Buff.
[00:01:28.420 --> 00:01:31.380]   He has written two books.
[00:01:31.380 --> 00:01:34.260]   He's been a speaker to our San Jose
[00:01:34.260 --> 00:01:37.700]   and Sacramento Bogleheads chapters.
[00:01:37.700 --> 00:01:39.340]   As at the other sessions,
[00:01:39.340 --> 00:01:42.340]   so just going from your left to right,
[00:01:42.340 --> 00:01:46.340]   Mike Piper, Carolyn McClanahan, Christine Benz,
[00:01:46.340 --> 00:01:49.380]   Harry Sitt, and John Luskin.
[00:01:49.380 --> 00:01:52.380]   (audience applauds)
[00:01:52.380 --> 00:01:57.760]   As at our other sessions,
